"","Label","Type","Reference Model","01. Fix M","02. Fix M, CVold","03. Fix M, t0, CVold","04. Fix M, k, t0, CVold","05. Fix growth","06. Fix Linf, k, t0","07. Fix k, CVold","08. Fix Linf, CVold","09. Est Linf female only","10. Est Linf male only","11. 5GTG","12. No recs","13. Fixed LH, no recs","14. Est. all rec years","15. SigmaR=0.45","16. SigmaR=0.75","17. fecundity=weight","18. Est dome-shaped selectivity","19. Dome-shaped after 2003"
"120",NA,"Impl_err_2022",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0
"121",NA,"InitF_seas_1_flt_1Commercial",1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20
"122",NA,"InitF_seas_1_flt_2Recreational",1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20
"123",NA,"LnQ_base_Recreational(2)",-5.72253,-6.38099,-5.97399,-5.54918,-6.048,-5.46929,-5.81042,-21.3811,-21.5623,-6.24051,-6.20083,-5.75659,-5.41111,-6.20191,-5.69833,-5.63376,-5.80077,-5.72032,-5.72193,-5.62773
"124",NA,"Q_extraSD_Recreational(2)",0.0812333,0.107033,0.0778088,0.0712172,0.0597057,0.0735071,0.0696743,0.0717624,0.0842869,0.0741698,0.0791993,0.0798467,0.0488044,0.106864,0.0754558,0.0876771,0.0772592,0.0808685,0.0811289,0.0963238
"125",NA,"Size_DblN_peak_Commercial(1)",43.6701,43.7705,48.0041,52.3676,55.206,46.5429,43.8829,59.6845,54.1186,51.2988,51.171,43.6653,47.3569,46.879,43.6497,43.7502,43.6304,43.6699,43.6682,43.3689
"126",NA,"Size_DblN_top_logit_Commercial(1)",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0.387501,15
"127",NA,"Size_DblN_ascend_se_Commercial(1)",3.72801,3.74004,4.37544,4.78416,5.13259,4.25711,3.82368,5.25225,4.84288,4.84259,4.83142,3.7271,4.30178,4.28056,3.72633,3.75865,3.71027,3.72818,3.72843,3.67993
"128",NA,"Size_DblN_descend_se_Commercial(1)",-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-1.99924,-15
"129",NA,"Size_DblN_start_logit_Commercial(1)",-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15
"130",NA,"Size_DblN_end_logit_Commercial(1)",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7.49444,15
"131",NA,"Size_DblN_peak_Recreational(2)",44.443,44.7372,50.1046,52.5876,54.277,49.505,45.2442,59.2156,54.2525,51.6594,51.4841,44.4777,47.5383,49.3593,44.3892,44.6016,44.3583,44.4425,44.4268,43.8831
"132",NA,"Size_DblN_top_logit_Recreational(2)",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0.535011,15
"133",NA,"Size_DblN_ascend_se_Recreational(2)",4.29769,4.3319,4.92941,4.9924,5.21919,4.9845,4.4709,5.3591,5.01813,5.0774,5.0668,4.30396,4.60274,4.89779,4.29114,4.33518,4.27555,4.29776,4.29604,4.37209
"134",NA,"Size_DblN_descend_se_Recreational(2)",-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-1.99971,-15
"135",NA,"Size_DblN_start_logit_Recreational(2)",-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15
"136",NA,"Size_DblN_end_logit_Recreational(2)",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7.50312,15
"137",NA,"Early_InitAge_1",NA,-0.00060218,-0.000724095,-0.000583512,-0.000578175,-0.0054766,-0.00535172,-2.3663e-05,-2.9457e-05,-0.000651982,-0.00061881,NA,NA,-0.000877096,-0.00480135,NA,NA,NA,NA,NA
"138",NA,"Main_RecrDev_1892",NA,-0.00474831,-0.00500884,-0.00559996,-0.00395422,-0.0163094,-0.0147219,-0.000825771,-0.000909496,-0.00466696,-0.00496212,NA,NA,-0.00698359,-0.0141756,NA,NA,NA,NA,NA
"139",NA,"Main_RecrDev_1893",NA,-0.00479954,-0.00507031,-0.00564833,-0.0040035,-0.0166256,-0.01504,-0.000828821,-0.000913378,-0.00472231,-0.00501511,NA,NA,-0.00705846,-0.0144846,NA,NA,NA,NA,NA
"140",NA,"Main_RecrDev_1894",NA,-0.00485484,-0.00513663,-0.00570043,-0.00405668,-0.016959,-0.0153749,-0.000832231,-0.00091764,-0.00478234,-0.00507222,NA,NA,-0.00713931,-0.0148122,NA,NA,NA,NA,NA
"141",NA,"Main_RecrDev_1895",NA,-0.00491452,-0.00520817,-0.00575654,-0.00411408,-0.0173105,-0.0157288,-0.000836044,-0.000922973,-0.00484705,-0.00513385,NA,NA,-0.00722671,-0.0151595,NA,NA,NA,NA,NA
"142",NA,"Main_RecrDev_1896",NA,-0.00497892,-0.00528536,-0.005817,-0.00417602,-0.017681,-0.0161029,-0.000840308,-0.000927033,-0.00491677,-0.00520046,NA,NA,-0.00732115,-0.0155278,NA,NA,NA,NA,NA
"143",NA,"Main_RecrDev_1897",NA,-0.00504839,-0.00536862,-0.00588217,-0.00424288,-0.0180713,-0.0164978,-0.000845074,-0.000933705,-0.00499201,-0.00527245,NA,NA,-0.0074231,-0.0159182,NA,NA,NA,NA,NA
"144",NA,"Main_RecrDev_1898",NA,-0.00512332,-0.00545844,-0.00595234,-0.004315,-0.0184824,-0.0169142,-0.000850399,-0.000940525,-0.00507326,-0.00535021,NA,NA,-0.00753305,-0.0163319,NA,NA,NA,NA,NA
"145",NA,"Main_RecrDev_1899",NA,-0.00520415,-0.00555533,-0.00602796,-0.00439282,-0.0189155,-0.0173538,-0.000856346,-0.000946821,-0.00516099,-0.00543414,NA,NA,-0.00765163,-0.0167704,NA,NA,NA,NA,NA
"146",NA,"Main_RecrDev_1900",NA,-0.00529135,-0.00565984,-0.00610944,-0.00447678,-0.0193717,-0.0178179,-0.000862982,-0.000955496,-0.00525565,-0.00552466,NA,NA,-0.00777959,-0.0172351,NA,NA,NA,NA,NA
"147",NA,"Main_RecrDev_1901",NA,-0.00538545,-0.00577257,-0.00619722,-0.00456736,-0.0198522,-0.0183077,-0.000870383,-0.000965159,-0.00535775,-0.00562225,NA,NA,-0.00791775,-0.0177274,NA,NA,NA,NA,NA
"148",NA,"Main_RecrDev_1902",NA,-0.00548699,-0.00589418,-0.00629181,-0.00466507,-0.0203582,-0.018824,-0.000878633,-0.000974242,-0.00546792,-0.00572754,NA,NA,-0.00806693,-0.0182489,NA,NA,NA,NA,NA
"149",NA,"Main_RecrDev_1903",NA,-0.00559656,-0.00602534,-0.0063937,-0.00477049,-0.020891,-0.0193687,-0.000887825,-0.00098559,-0.00558685,-0.00584121,NA,NA,-0.00822797,-0.0188015,NA,NA,NA,NA,NA
"150",NA,"Main_RecrDev_1904",NA,-0.00571477,-0.00616681,-0.00650346,-0.00488423,-0.021452,-0.0199438,-0.000898067,-0.000999174,-0.00571522,-0.00596397,NA,NA,-0.00840173,-0.0193869,NA,NA,NA,NA,NA
"151",NA,"Main_RecrDev_1905",NA,-0.00584229,-0.00631941,-0.00662168,-0.00500694,-0.0220425,-0.0205509,-0.000909484,-0.00101244,-0.00585363,-0.00609652,NA,NA,-0.00858921,-0.0200069,NA,NA,NA,NA,NA
"152",NA,"Main_RecrDev_1906",NA,-0.00597983,-0.006484,-0.00674898,-0.00513934,-0.0226641,-0.0211911,-0.000922214,-0.00102706,-0.00600274,-0.00623956,NA,NA,-0.00879147,-0.0206636,NA,NA,NA,NA,NA
"153",NA,"Main_RecrDev_1907",NA,-0.00612818,-0.00666151,-0.00688602,-0.00528219,-0.0233183,-0.0218659,-0.000936412,-0.001046,-0.00616351,-0.00639386,NA,NA,-0.00900971,-0.0213591,NA,NA,NA,NA,NA
"154",NA,"Main_RecrDev_1908",NA,-0.00628822,-0.00685296,-0.00703354,-0.00543631,-0.0240067,-0.0225775,-0.00095225,-0.00106415,-0.00633708,-0.00656034,NA,NA,-0.00924521,-0.0220955,NA,NA,NA,NA,NA
"155",NA,"Main_RecrDev_1909",NA,-0.0064609,-0.00705942,-0.00719236,-0.00560261,-0.024731,-0.0233282,-0.00096991,-0.00108605,-0.00652462,-0.00674009,NA,NA,-0.00949942,-0.0228751,NA,NA,NA,NA,NA
"156",NA,"Main_RecrDev_1910",NA,-0.00664723,-0.00728207,-0.00736333,-0.00578202,-0.0254928,-0.0241198,-0.000989596,-0.00110971,-0.00672699,-0.00693416,NA,NA,-0.00977379,-0.0237004,NA,NA,NA,NA,NA
"157",NA,"Main_RecrDev_1911",NA,-0.00684825,-0.00752215,-0.00754741,-0.00597555,-0.0262939,-0.0249538,-0.00101153,-0.00113632,-0.00694505,-0.00714353,NA,NA,-0.0100697,-0.0245738,NA,NA,NA,NA,NA
"158",NA,"Main_RecrDev_1912",NA,-0.00706507,-0.00778101,-0.00774563,-0.00618432,-0.0271361,-0.0258326,-0.00103596,-0.00116579,-0.00718012,-0.00736928,NA,NA,-0.0103888,-0.025498,NA,NA,NA,NA,NA
"159",NA,"Main_RecrDev_1913",NA,-0.00729889,-0.00806009,-0.0079591,-0.00640951,-0.0280214,-0.026759,-0.00106318,-0.00119865,-0.00743393,-0.00761274,NA,NA,-0.010733,-0.0264758,NA,NA,NA,NA,NA
"160",NA,"Main_RecrDev_1914",NA,-0.00755107,-0.00836094,-0.00818903,-0.00665241,-0.0289516,-0.0277352,-0.00109349,-0.00123515,-0.00770803,-0.00787564,NA,NA,-0.0111046,-0.0275099,NA,NA,NA,NA,NA
"161",NA,"Main_RecrDev_1915",NA,-0.00782316,-0.00868523,-0.00843679,-0.00691447,-0.0299288,-0.028763,-0.00112725,-0.00127579,-0.00800353,-0.00815963,NA,NA,-0.0115055,-0.0286033,NA,NA,NA,NA,NA
"162",NA,"Main_RecrDev_1916",NA,-0.00811674,-0.00903475,-0.0087035,-0.00719714,-0.0309548,-0.0298449,-0.00116486,-0.00132092,-0.00832187,-0.00846593,NA,NA,-0.0119373,-0.0297591,NA,NA,NA,NA,NA
"163",NA,"Main_RecrDev_1917",NA,-0.00843344,-0.00941139,-0.00899062,-0.00750209,-0.0320317,-0.0309845,-0.00120675,-0.00137117,-0.00866536,-0.00879595,NA,NA,-0.0124031,-0.0309804,NA,NA,NA,NA,NA
"164",NA,"Main_RecrDev_1918",NA,-0.00877496,-0.00981723,-0.00929974,-0.00783112,-0.0331616,-0.0321838,-0.0012534,-0.001427,-0.00903606,-0.00915192,NA,NA,-0.0129059,-0.0322704,NA,NA,NA,NA,NA
"165",NA,"Main_RecrDev_1919",NA,-0.0091433,-0.0102545,-0.00963234,-0.00818614,-0.0343467,-0.0334444,-0.00130536,-0.00148913,-0.00943581,-0.00953641,NA,NA,-0.0134473,-0.0336326,NA,NA,NA,NA,NA
"166",NA,"Main_RecrDev_1920",NA,-0.00954087,-0.0107257,-0.00999036,-0.00856932,-0.0355893,-0.0347704,-0.00136325,-0.00155821,-0.00986743,-0.00995145,NA,NA,-0.0140313,-0.0350706,NA,NA,NA,NA,NA
"167",NA,"Main_RecrDev_1921",NA,-0.00997034,-0.0112336,-0.0103759,-0.00898305,-0.0368921,-0.036166,-0.00142779,-0.00163511,-0.0103333,-0.010399,NA,NA,-0.0146614,-0.0365891,NA,NA,NA,NA,NA
"168",NA,"Main_RecrDev_1922",NA,-0.0104344,-0.0117813,-0.0107915,-0.00943004,-0.0382581,-0.0376332,-0.00149968,-0.00172074,-0.010836,-0.0108824,NA,NA,-0.0153403,-0.0381939,NA,NA,NA,NA,NA
"169",NA,"Main_RecrDev_1923",NA,-0.0109364,-0.0123722,-0.01124,-0.0099132,-0.039691,-0.0391786,-0.00157986,-0.00181619,-0.0113797,-0.0114051,NA,NA,-0.0160738,-0.0398923,NA,NA,NA,NA,NA
"170",NA,"Main_RecrDev_1924",NA,-0.0114802,-0.0130096,-0.0117242,-0.0104357,-0.0411946,-0.0408082,-0.00166964,-0.00192274,-0.0119663,-0.0119691,NA,NA,-0.0168645,-0.04169,NA,NA,NA,NA,NA
"171",NA,"Main_RecrDev_1925",NA,-0.0120696,-0.013697,-0.012247,-0.0110011,-0.0427716,-0.0425222,-0.00177001,-0.00204191,-0.0126015,-0.0125789,NA,NA,-0.0177183,-0.0435875,NA,NA,NA,NA,NA
"172",NA,"Main_RecrDev_1926",NA,-0.0127071,-0.0144376,-0.0128117,-0.0116132,-0.0444229,-0.0443263,-0.00188264,-0.00217561,-0.0132889,-0.0132401,NA,NA,-0.0186401,-0.0455833,NA,NA,NA,NA,NA
"173",NA,"Main_RecrDev_1927",NA,-0.0133974,-0.0152361,-0.0134219,-0.0122768,-0.046148,-0.0462154,-0.00200965,-0.00232614,-0.014032,-0.0139523,NA,NA,-0.0196341,-0.0476809,NA,NA,NA,NA,NA
"174",NA,"Main_RecrDev_1928",NA,-0.014148,-0.0160983,-0.0140829,-0.0129975,-0.047949,-0.048196,-0.00215342,-0.0024965,-0.0148384,-0.0147262,NA,NA,-0.0207075,-0.0498897,NA,NA,NA,NA,NA
"175",NA,"Main_RecrDev_1929",NA,-0.014966,-0.0170321,-0.0148028,-0.0137827,-0.0498332,-0.0502787,-0.00231725,-0.00269066,-0.0157129,-0.0155637,NA,NA,-0.0218674,-0.0522241,NA,NA,NA,NA,NA
"176",NA,"Main_RecrDev_1930",NA,-0.0158606,-0.0180454,-0.0155865,-0.0146386,-0.0518048,-0.0524688,-0.00250516,-0.00291327,-0.016665,-0.0164758,NA,NA,-0.023122,-0.0546961,NA,NA,NA,NA,NA
"177",NA,"Main_RecrDev_1931",NA,-0.016846,-0.0191497,-0.0164437,-0.015575,-0.053878,-0.0547824,-0.00272295,-0.00317097,-0.0177035,-0.017467,NA,NA,-0.0244827,-0.0573311,NA,NA,NA,NA,NA
"178",NA,"Main_RecrDev_1932",NA,-0.0179374,-0.0203593,-0.0173844,-0.0166043,-0.0560756,-0.0572455,-0.00297772,-0.00347203,-0.0188429,-0.0185546,NA,NA,-0.0259651,-0.0601601,NA,NA,NA,NA,NA
"179",NA,"Main_RecrDev_1933",NA,-0.0191515,-0.0216875,-0.0184196,-0.0177394,-0.0584129,-0.0598784,-0.00327909,-0.00382728,-0.0200945,-0.0197472,NA,NA,-0.0275843,-0.0632005,NA,NA,NA,NA,NA
"180",NA,"Main_RecrDev_1934",NA,-0.0205089,-0.0231474,-0.0195621,-0.0189941,-0.0608967,-0.0626903,-0.00363926,-0.00425018,-0.0214736,-0.0210608,NA,NA,-0.0293551,-0.0664633,NA,NA,NA,NA,NA
"181",NA,"Main_RecrDev_1935",NA,-0.0220289,-0.0247539,-0.0208239,-0.0203836,-0.0635346,-0.065688,-0.00407256,-0.00475564,-0.0229953,-0.0225085,NA,NA,-0.0312928,-0.0699614,NA,NA,NA,NA,NA
"182",NA,"Main_RecrDev_1936",NA,-0.0237322,-0.0265219,-0.022213,-0.0219225,-0.0663375,-0.0688829,-0.00459433,-0.00535811,-0.0246755,-0.0241071,NA,NA,-0.0334156,-0.0737155,NA,NA,NA,NA,NA
"183",NA,"Main_RecrDev_1937",NA,-0.0256254,-0.0284561,-0.0237312,-0.0236209,-0.0693092,-0.0722889,-0.00521727,-0.00606731,-0.0265229,-0.0258692,NA,NA,-0.0357368,-0.0777385,NA,NA,NA,NA,NA
"184",NA,"Main_RecrDev_1938",NA,-0.0276876,-0.0305449,-0.0253725,-0.0254772,-0.0724508,-0.0759046,-0.00594486,-0.00688197,-0.0285374,-0.0277999,NA,NA,-0.0382627,-0.0820186,NA,NA,NA,NA,NA
"185",NA,"Main_RecrDev_1939",NA,-0.0298979,-0.0327775,-0.0271292,-0.0274857,-0.0757804,-0.0797577,-0.00676981,-0.0077939,-0.0307142,-0.0298984,NA,NA,-0.0409972,-0.0865568,NA,NA,NA,NA,NA
"186",NA,"Main_RecrDev_1940",NA,-0.0322673,-0.0351613,-0.0289955,-0.0296359,-0.0792894,-0.0838251,-0.00768396,-0.00880107,-0.0330423,-0.0321533,NA,NA,-0.0439299,-0.0913471,NA,NA,NA,NA,NA
"187",NA,"Main_RecrDev_1941",NA,-0.0345185,-0.0375355,-0.0308677,-0.0316836,-0.0826968,-0.0875933,-0.0086615,-0.00989503,-0.0352779,-0.0343967,NA,NA,-0.0469088,-0.0958107,NA,NA,NA,NA,NA
"188",NA,"Main_RecrDev_1942",NA,-0.0362452,-0.0398087,-0.0326443,-0.0334856,-0.0855601,-0.090388,-0.00961821,-0.0109871,-0.0373403,-0.0364544,NA,NA,-0.0498367,-0.0991301,NA,NA,NA,NA,NA
"189",NA,"Main_RecrDev_1943",NA,-0.0385321,-0.0423845,-0.0346616,-0.0356088,-0.0887702,-0.0939668,-0.0107294,-0.0122373,-0.0397448,-0.0388305,NA,NA,-0.0531008,-0.103393,NA,NA,NA,NA,NA
"190",NA,"Main_RecrDev_1944",NA,0.133255,0.0764707,0.096144,0.103327,0.0474096,0.0921432,0.0586812,0.0585118,0.102361,0.0880964,NA,NA,0.0863809,0.137953,NA,NA,NA,NA,NA
"191",NA,"Main_RecrDev_1945",NA,-0.0426378,-0.0477046,-0.038938,-0.0396568,-0.094285,-0.0996872,-0.0130968,-0.014965,-0.0445188,-0.0435659,NA,NA,-0.0599833,-0.110507,NA,NA,NA,NA,NA
"192",NA,"Main_RecrDev_1946",NA,-0.0456286,-0.0509701,-0.0415677,-0.0423275,-0.0977335,-0.103654,-0.0146371,-0.0167241,-0.0475484,-0.0465271,NA,NA,-0.064052,-0.115433,NA,NA,NA,NA,NA
"193",NA,"Main_RecrDev_1947",NA,-0.0479801,-0.0541658,-0.0442328,-0.0447148,-0.100165,-0.105613,-0.0162251,-0.0185793,-0.0502722,-0.0491959,NA,NA,-0.0681045,-0.118697,NA,NA,NA,NA,NA
"194",NA,"Main_RecrDev_1948",NA,0.109272,0.0224682,0.0367274,0.0538058,0.027677,0.071504,0.0652806,0.0677583,0.037125,0.0501581,NA,NA,0.0191562,0.111451,NA,NA,NA,NA,NA
"195",NA,"Main_RecrDev_1949",NA,-0.0552613,-0.062046,-0.0506623,-0.0511751,-0.107097,-0.113443,-0.0205854,-0.0234996,-0.0573063,-0.0560742,NA,NA,-0.0778321,-0.129453,NA,NA,NA,NA,NA
"196",NA,"Main_RecrDev_1950",NA,-0.0597092,-0.0666239,-0.0543604,-0.0550933,-0.111093,-0.118082,-0.0234036,-0.0266194,-0.0614791,-0.0601364,NA,NA,-0.0834203,-0.13573,NA,NA,NA,NA,NA
"197",NA,"Main_RecrDev_1951",NA,-0.0647867,-0.0716983,-0.0584389,-0.0595349,-0.115543,-0.123381,-0.0267404,-0.0302734,-0.0661445,-0.0646775,NA,NA,-0.0895697,-0.1428,NA,NA,NA,NA,NA
"198",NA,"Main_RecrDev_1952",NA,-0.0702682,-0.0771602,-0.062827,-0.0643518,-0.120146,-0.12881,-0.0306216,-0.0344946,-0.071149,-0.0695645,NA,NA,-0.0961566,-0.150148,NA,NA,NA,NA,NA
"199",NA,"Main_RecrDev_1953",NA,-0.0758259,-0.0826945,-0.0672932,-0.0692362,-0.124559,-0.13407,-0.0350148,-0.0392559,-0.0763329,-0.0746389,NA,NA,-0.103015,-0.157349,NA,NA,NA,NA,NA
"200",NA,"Main_RecrDev_1954",NA,-0.0797931,-0.0875519,-0.0711649,-0.0732535,-0.12813,-0.136952,-0.039312,-0.0439538,-0.0805487,-0.0790224,NA,NA,-0.109211,-0.162089,NA,NA,NA,NA,NA
"201",NA,"Main_RecrDev_1955",NA,0.035698,-0.0392613,-0.0325254,-0.00753372,-0.0472769,0.0132628,0.0206361,0.0130724,-0.0236208,-0.0157732,NA,NA,-0.053998,0.0131084,NA,NA,NA,NA,NA
"202",NA,"Main_RecrDev_1956",NA,-0.0673621,-0.0864503,-0.06972,-0.0678315,-0.123657,-0.1181,-0.040039,-0.046181,-0.0750039,-0.0765704,NA,NA,-0.110057,-0.143529,NA,NA,NA,NA,NA
"203",NA,"Main_RecrDev_1957",NA,-0.0621303,-0.086548,-0.0692129,-0.0660003,-0.123056,-0.111624,-0.0402514,-0.0471236,-0.0730658,-0.0762932,NA,NA,-0.111408,-0.136723,NA,NA,NA,NA,NA
"204",NA,"Main_RecrDev_1958",NA,-0.0786117,-0.0986715,-0.0793186,-0.0793296,-0.133366,-0.129348,-0.0509045,-0.0576374,-0.0866699,-0.0886232,NA,NA,-0.126106,-0.158067,NA,NA,NA,NA,NA
"205",NA,"Main_RecrDev_1959",NA,-0.106554,-0.11741,-0.0955006,-0.101077,-0.148963,-0.158315,-0.0684756,-0.0745486,-0.108809,-0.107803,NA,NA,-0.147579,-0.192781,NA,NA,NA,NA,NA
"206",NA,"Main_RecrDev_1960",NA,0.0268704,-0.032585,-0.0164577,0.00281433,-0.0437679,-0.0198455,0.044701,0.0342862,-0.0222689,-0.00571279,NA,NA,-0.0496993,-0.00896632,NA,NA,NA,NA,NA
"207",NA,"Main_RecrDev_1961",NA,0.356443,0.229294,0.252035,0.295155,0.222407,0.303155,0.341781,0.326397,0.26552,0.2696,NA,NA,0.281724,0.41259,NA,NA,NA,NA,NA
"208",NA,"Eggs/kg_inter_Fem_GP_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"209",NA,"Eggs/kg_slope_wt_Fem_GP_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"210",NA,"Size_DblN_peak_Recreational(2)_BLK1repl_2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5636
"211",NA,"Size_DblN_top_logit_Recreational(2)_BLK1repl_2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01494
"212",NA,"Size_DblN_ascend_se_Recreational(2)_BLK1repl_2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23027
"213",NA,"Size_DblN_descend_se_Recreational(2)_BLK1repl_2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.12198
"214",NA,"Size_DblN_end_logit_Recreational(2)_BLK1repl_2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5793
"9","Derived quantities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,"SB0",29.2386,43.0621,34.4253,28.9902,39.4188,22.2439,30.9502,160198000,143399000,38.3307,41.4989,29.8995,26.9864,34.6513,28.3828,27.8321,30.9809,151.56,29.2737,30.0014
"216",NA,"SSB_2021",21.3531,42.1114,32.3839,23.8998,41.1892,15.1097,24.1779,208847000,185508000,40.0095,41.8483,22.2,16.0323,35.1847,21.2239,18.9012,23.628,112.334,21.3508,21.5128
"217",NA,"Bratio_2021",0.730305,0.977922,0.940702,0.824409,1.04491,0.679275,0.781186,1.30368,1.29365,1.0438,1.00842,0.742487,0.594089,1.01539,0.747775,0.679113,0.762665,0.741184,0.72935,0.717059
"218",NA,"MSY_SPR",7.94547,13.5584,11.3838,9.26735,13.423,6.41522,7.08108,110054000,96717300,13.4975,12.6921,8.08289,10.8792,11.4968,7.46838,7.53398,8.4869,8.09096,7.94475,7.67501
"219",NA,"F_SPR",0.0522769,0.0624545,0.0718166,0.0785864,0.088358,0.053035,0.0453629,0.252114,0.17038,0.07658,0.0731602,0.0519007,0.0729482,0.0707873,0.0507093,0.0521883,0.0526211,0.0546911,0.0522235,0.053477
