"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1962,1664.61,1405.01,1186.24,1000.92,844.397,712.244,600.763,506.758,427.272,360.009,303.018,254.858,214.338,179.994,151.122,126.872,106.622,89.6779,75.3708,63.302,53.1431,44.6128,37.4493,31.4283,26.3579,22.086,18.49,15.4705,12.9435,10.8338,9.07422,7.60685,6.38254,5.35972,4.50403,3.78742,3.18671,2.68256,2.25901,1.90293,10.2277
1963,1664.04,1404.37,1185.35,1000.71,844.322,712.277,600.779,506.693,427.295,360.083,303.155,254.913,214.172,179.935,150.959,126.638,106.24,89.2286,75.0105,63.0167,52.9078,44.4043,37.268,31.2779,26.245,22.0081,18.4393,15.4357,12.9141,10.8041,9.04269,7.57375,6.34883,5.32687,4.47313,3.75892,3.16083,2.65947,2.23871,1.88523,10.1232
1964,1663.9,1403.89,1184.82,999.955,844.137,712.207,600.801,506.706,427.258,360.155,303.312,255.161,214.378,179.969,151.087,126.674,106.205,89.0556,74.7659,62.8316,52.7708,44.2956,37.1695,31.1913,26.1747,21.9608,18.414,15.427,12.9134,10.8034,9.0379,7.56424,6.33532,5.31059,4.45568,3.74153,3.1441,2.64381,2.22445,1.8725,10.0439
1965,1664.32,1403.77,1184.41,999.551,843.57,712.116,600.809,506.803,427.375,360.274,303.573,255.538,214.861,180.429,151.399,127.05,106.484,89.251,74.8207,62.8023,52.7687,44.3131,37.192,31.2058,26.1848,21.9721,18.4339,15.4561,12.9484,10.8384,9.06725,7.58534,6.34843,5.31697,4.45692,3.73941,3.14004,2.63864,2.21877,1.86682,10.0005
1966,1664.04,1404.12,1184.31,999.085,843.044,711.464,600.555,506.613,427.227,360.096,303.347,255.392,214.791,180.445,151.408,126.96,106.477,89.196,74.7296,62.6253,52.5507,44.1446,37.0638,31.1027,26.0933,21.8926,18.3688,15.4098,12.9198,10.8232,9.05913,7.57849,6.33974,5.30585,4.44371,3.72486,3.12517,2.62423,2.20518,1.85427,9.91753
1967,1663.97,1403.9,1184.61,999.048,842.723,711.088,600.074,506.475,427.15,360.064,303.3,255.311,214.779,180.493,151.524,127.061,106.486,89.2663,74.7498,62.6066,52.4523,44.0049,36.9593,31.0266,26.0335,21.8385,18.3214,15.3715,12.8946,10.8106,9.05592,7.57972,6.34074,5.30421,4.43912,3.71777,3.11633,2.61459,2.19548,1.84488,9.84826
1968,1664.29,1403.83,1184.41,999.171,842.5,710.639,599.577,505.886,426.872,359.894,303.242,255.313,214.811,180.624,151.726,127.326,106.736,89.4279,74.9496,62.7495,52.5478,44.0194,36.9263,31.0115,26.0318,21.8413,18.3209,15.3698,12.8947,10.8167,9.06829,7.59631,6.35796,5.31863,4.44915,3.72349,3.11841,2.61392,2.19306,1.84151,9.80782
1969,1664.65,1404.11,1184.36,999.019,842.624,710.47,599.218,505.489,426.403,359.694,303.14,255.312,214.864,180.703,151.886,127.543,107.002,89.6766,75.1201,62.9478,52.6942,44.1223,36.958,31.0004,26.0332,21.8518,18.3334,15.378,12.9005,10.8229,9.07856,7.61101,6.3755,5.33612,4.46379,3.73404,3.125,2.61717,2.19376,1.84054,9.77669
1970,1664.07,1404.41,1184.58,998.75,842.157,710.258,598.754,504.834,425.671,358.846,302.466,254.682,214.302,180.193,151.423,127.186,106.738,89.5023,74.9792,62.7865,52.5976,44.0197,36.8518,30.8632,25.8848,21.735,18.2424,15.3042,12.8363,10.7679,9.03333,7.57722,6.35221,5.32094,4.4534,3.72533,3.11627,2.60797,2.18414,1.83078,9.69485
1971,1664.24,1403.92,1184.84,999.177,842.29,710.2,598.916,504.812,425.525,358.672,302.226,254.606,214.265,180.199,151.444,127.211,106.811,89.6113,75.1217,62.9187,52.6781,44.1234,36.9231,30.9079,25.8832,21.7067,18.2258,15.2965,12.8323,10.7628,9.02822,7.57378,6.35285,5.32571,4.46105,3.73369,3.12326,2.61262,2.18646,1.83113,9.66265
1972,1664.16,1404.06,1184.42,999.164,842.296,709.982,598.533,504.594,425.142,358.194,301.749,254.107,213.939,179.939,151.252,127.059,106.687,89.5493,75.1091,62.9505,52.715,44.1286,36.9577,30.9237,25.8837,21.6744,18.1761,15.2607,12.8075,10.7439,9.01098,7.55861,6.34083,5.31858,4.45863,3.73471,3.12575,2.6147,2.1872,1.83043,9.62206
1973,1663.65,1403.99,1184.54,998.677,842.084,709.8,598.16,504.065,424.732,357.625,301.083,253.433,213.246,179.399,150.784,126.668,106.353,89.262,74.8963,62.8003,52.6213,44.0565,36.8743,30.8781,25.8339,21.6216,18.104,15.1811,12.7455,10.6962,8.97252,7.5251,6.31209,5.29505,4.44134,3.72318,3.11865,2.61012,2.18336,1.82637,9.56298
1974,1662.28,1403.57,1184.48,998.735,841.566,709.22,596.951,502.011,422.161,355.104,298.596,251.124,211.206,177.596,149.328,125.453,105.351,88.4292,74.2007,62.2469,52.1855,43.7214,36.6013,30.6319,25.6491,21.4578,17.9582,15.0361,12.6081,10.5851,8.88294,7.45137,6.24925,5.24185,4.39721,3.68823,3.09183,2.5898,2.1675,1.8131,9.45782
1975,1660.23,1402.41,1184.12,998.53,841.342,708.231,595.255,499.104,418.183,350.687,294.438,247.302,207.845,174.738,146.898,123.499,103.747,87.1186,73.1231,61.3564,51.4713,43.1514,36.1524,30.2649,25.3289,21.2086,17.743,14.8492,12.433,10.4254,8.75253,7.34509,6.16136,5.16735,4.33436,3.63595,3.04971,2.55656,2.14144,1.79225,9.31966
1976,1657.31,1400.68,1183.15,998.575,841.653,708.182,593.894,496.488,414.181,345.715,289.204,242.464,203.484,170.945,143.686,120.782,101.54,85.2998,71.6295,60.1236,50.4499,42.3228,35.4824,29.7278,24.8869,20.8282,17.4403,14.5906,12.211,10.2241,8.57322,7.19761,6.04022,5.0668,4.24939,3.56438,2.99004,2.50795,2.10241,1.76103,9.13799
1977,1653.92,1398.22,1181.69,997.633,841.452,707.897,592.61,493.397,409.698,340.121,283.076,236.464,198.144,166.287,139.729,117.487,98.7943,83.083,69.8154,58.642,49.2331,41.3193,34.6684,29.0688,24.3569,20.3924,17.0679,14.2924,11.9576,10.0079,8.37972,7.02679,5.89943,4.95088,4.15306,3.4831,2.92164,2.45089,2.05574,1.72333,8.93402
1978,1649.28,1395.36,1179.61,996.27,840.414,707.162,591.072,490.279,404.702,333.972,276.232,229.48,191.564,160.516,134.748,113.274,95.2849,80.1586,67.4364,56.686,47.627,39.9947,33.5724,28.173,23.6256,19.7982,16.5771,13.8756,11.6199,9.72216,8.13723,6.81363,5.7137,4.79711,4.02586,3.37716,2.8324,2.37585,1.99305,1.67173,8.66675
1979,1643.19,1391.44,1177.19,994.225,838.773,705.468,588.853,486.598,399.33,327.095,268.685,221.719,184.033,153.617,128.762,108.144,90.9588,76.552,64.4288,54.2245,45.5955,38.3196,32.1864,27.0231,22.6806,19.0223,15.9423,13.3497,11.175,9.35887,7.83075,6.55441,5.48844,4.60256,3.86429,3.24307,2.72054,2.28172,1.91395,1.60559,8.32882
1980,665.874,1386.3,1173.84,990.737,834.804,701.606,584.108,480.506,391.643,318.186,259.02,212.068,174.745,144.986,121.04,101.494,85.2821,71.7629,60.4225,50.8729,42.8295,36.0238,30.2823,25.4404,21.3626,17.9321,15.0413,12.607,10.5575,8.83816,7.40217,6.19378,5.18441,4.34136,3.6407,3.05677,2.56541,2.15208,1.80497,1.51406,7.85895
1981,661.393,561.775,1169.52,988.581,832.968,699.969,584.029,481.219,392.029,317.272,256.654,208.463,170.518,140.482,116.58,97.3593,81.6702,68.6516,57.7892,48.6721,40.9905,34.5173,29.0378,24.4135,20.5126,17.2265,14.4614,12.1309,10.1682,8.51563,7.12907,5.97095,4.99632,4.18218,3.50217,2.93699,2.46595,2.06958,1.73615,1.45613,7.5617
1982,870.717,557.994,473.94,985.875,832.358,698.128,579.307,474.783,384.697,309.609,248.729,200.445,162.558,132.931,109.555,90.9715,76.0265,63.8187,53.679,45.2101,38.0952,32.0954,27.0357,22.75,19.1313,16.0773,13.5037,11.3376,9.51144,7.9732,6.6778,5.59078,4.68276,3.91855,3.28012,2.74685,2.3036,1.93418,1.6233,1.36179,7.0736
1983,800.969,734.593,470.751,399.573,830.086,696.284,573.57,463.9,371.132,295.463,235.239,187.909,151.058,122.426,100.142,82.5901,68.6386,57.4108,48.2295,40.5944,34.21,28.8405,24.3083,20.4832,17.2411,14.502,12.1893,10.2397,8.59825,7.21409,6.0479,5.06565,4.2413,3.55262,2.97295,2.48866,2.08411,1.74784,1.46757,1.2317,6.40078
1984,1231.28,675.749,619.734,396.729,336.248,694.801,574.164,462.917,366.868,289.211,228.24,180.953,144.348,116.063,94.1543,77.1119,63.6774,52.9837,44.3636,37.3028,31.4217,26.497,22.35,18.8461,15.8863,13.3758,11.2535,9.46075,7.94886,6.67549,5.60146,4.69637,3.9339,3.29392,2.75919,2.30907,1.93299,1.61881,1.35764,1.13996,5.92902
1985,1470.68,1038.79,570.097,522.51,334.083,281.467,572.018,461.604,363.925,283.764,221.518,173.957,137.659,109.794,88.3399,71.7378,58.818,48.6221,40.4953,33.935,28.554,24.0664,20.3045,17.1336,14.4523,12.1859,10.2625,8.63575,7.2611,6.10147,5.12455,4.3004,3.60577,3.02053,2.52924,2.11873,1.77314,1.48438,1.24314,1.0426,5.4289
1986,1223.24,1240.76,876.372,480.611,440.034,280.256,233.566,467.308,371.551,289.764,224.449,174.62,136.942,108.344,86.4441,69.5949,56.5536,46.3986,38.3781,31.9798,26.8107,22.5678,19.0268,16.0567,13.552,11.4332,9.64158,8.12065,6.83408,5.74666,4.82919,4.05619,3.40399,2.85425,2.39105,2.00219,1.67725,1.4037,1.17511,0.984143,5.1234
1987,1117.75,1032.01,1046.76,738.481,404.433,368.891,232.51,190.902,376.598,296.376,229.719,177.394,137.857,108.107,85.5731,68.3241,55.0481,44.7645,36.7498,30.414,25.3554,21.2654,17.9059,15.1004,12.7461,10.7598,9.07886,7.65711,6.44987,5.42844,4.56498,3.83638,3.22243,2.70439,2.2677,1.89973,1.59081,1.33266,1.11531,0.933703,4.85301
1988,1144.33,943.005,870.616,880.886,619.92,337.951,304.359,188.309,151.884,295.752,230.952,178.343,137.56,106.927,83.9296,66.5129,53.1695,42.8859,34.9087,28.683,23.7549,19.8158,16.6276,14.0065,11.816,9.97648,8.4237,7.10904,5.99667,5.05183,4.25222,3.57615,3.00557,2.52471,2.11893,1.77684,1.48857,1.24653,1.04427,0.873972,4.53478
1989,1450.77,965.431,795.461,730.007,734.662,514.262,276.423,243.914,148.004,117.696,227.253,176.74,136.301,105.154,81.8146,64.2964,51.0176,40.8303,32.9673,26.859,22.0855,18.3025,15.2755,12.8234,10.8058,9.11849,7.70073,6.50342,5.48932,4.63098,3.90173,3.28445,2.76243,2.32181,1.95044,1.63702,1.37277,1.15008,0.963103,0.80684,4.17925
1990,1329.82,1223.96,814.477,670.306,614.048,613.397,420.487,219.268,187.971,111.685,87.7103,168.341,130.673,100.81,77.8852,60.71,47.8008,37.9954,30.4558,24.6237,20.0841,16.5303,13.7096,11.4497,9.61681,8.10727,6.84378,5.78138,4.88365,4.12292,3.47879,2.93136,2.46785,2.0758,1.74482,1.46582,1.23033,1.03177,0.86442,0.723902,3.74805
1991,1463.13,1121.92,1032.58,686.104,563.425,511.686,498.712,329.792,166.142,138.878,81.2836,63.3762,121.363,94.2537,72.8451,56.4083,44.0718,34.7758,27.6954,22.2364,18.0034,14.7015,12.1119,10.0532,8.40145,7.06035,5.95471,5.0285,4.24914,3.59019,3.03153,2.55831,2.156,1.81528,1.52703,1.28364,1.07844,0.905228,0.759163,0.636049,3.29087
1992,1317.86,1234.39,946.484,869.553,576.586,470.762,420.467,399.747,258.011,127.662,105.564,61.4639,47.8457,91.6581,71.2792,55.1822,42.8045,33.4967,26.4688,21.1054,16.9628,13.7455,11.2325,9.25939,7.68925,6.42846,5.40405,4.55898,3.85069,3.25445,2.75015,2.32248,1.96013,1.65201,1.39103,1.1702,0.983725,0.826499,0.693769,0.581837,3.0099
1993,1277.24,1111.83,1041.36,796.757,729.825,478.567,378.248,321.84,291.792,181.78,88.0252,72.0145,41.7755,32.5267,62.4442,48.7003,37.8154,29.4159,23.0772,18.2749,14.5986,11.7512,9.53452,7.7996,6.43506,5.34764,4.47339,3.76231,3.1752,2.68274,2.26792,1.91689,1.61907,1.36665,1.15196,0.970058,0.816121,0.68611,0.576479,0.48392,2.50568
1994,1701.11,1077.57,937.953,876.261,668.225,605.49,385.196,291.433,237.893,209.27,128.044,61.4629,50.1363,29.0924,22.6934,43.6731,34.147,26.5778,20.718,16.2832,12.9146,10.3299,8.32399,6.75977,5.53376,4.56835,3.79822,3.17853,2.67414,2.25744,1.90773,1.61303,1.36356,1.15184,0.972356,0.819664,0.690279,0.580769,0.488271,0.410265,2.12787
1995,1595.3,1435.17,909.058,789.753,735.902,556.124,491.123,300.891,219.486,174.295,150.644,91.2586,43.5871,35.4804,20.5774,16.0554,30.917,24.1906,18.8418,14.6972,11.5578,9.17131,7.33887,5.91584,4.80555,3.93492,3.24907,2.70178,2.26128,1.90265,1.60631,1.35757,1.14792,0.970428,0.819782,0.692063,0.583402,0.491321,0.413382,0.347548,1.80672
1996,1206.23,1345.9,1210.76,765.785,663.773,612.773,451.129,383.669,226.808,161.21,126.06,108.146,65.355,31.2259,25.461,14.7987,11.5726,22.3315,17.5055,13.6567,10.6672,8.39815,6.67036,5.34176,4.30873,3.5019,2.86868,2.36951,1.97093,1.64997,1.38856,1.17247,0.991029,0.838073,0.708547,0.598596,0.505364,0.426035,0.358805,0.301896,1.57345
1997,1156.04,1017.65,1135.45,1020.02,643.615,551.914,494.249,348.166,283.908,162.773,113.611,88.0699,75.3507,45.5637,21.8172,17.8384,10.3974,8.15207,15.7673,12.3846,9.67796,7.57003,5.96677,4.74376,3.8019,3.06865,2.49535,2.04502,1.68976,1.40593,1.17726,0.990926,0.836844,0.707433,0.598308,0.505881,0.427407,0.360858,0.304227,0.256228,1.33938
1998,827.114,975.308,858.523,956.404,856.968,534.65,443.975,379.407,255.559,201.678,113.389,78.3983,60.5888,51.8644,31.4308,15.0927,12.3763,7.23333,5.68496,11.0184,8.66973,6.78495,5.3136,4.19244,3.33587,2.67536,2.16057,1.75771,1.44103,1.19106,0.991238,0.830177,0.698893,0.590298,0.499066,0.42212,0.356935,0.301584,0.254638,0.214684,1.12613
1999,1901.66,697.807,822.818,723.805,804.992,714.469,433.854,346.385,285.07,186.765,144.916,80.7755,55.6613,42.9997,36.8476,22.3682,10.7608,8.83971,5.17465,4.07263,7.90282,6.22443,4.87529,3.82068,3.01622,2.40107,1.92638,1.55619,1.26635,1.03841,0.858419,0.714502,0.598473,0.503876,0.425614,0.359856,0.304388,0.257394,0.217486,0.183636,0.967037
2000,2634.69,1604.36,588.704,693.653,609.437,674.093,588.919,349.383,272.73,220.758,143.199,110.582,61.5449,42.4233,32.8119,28.16,17.1208,8.24828,6.78436,3.97583,3.13201,6.08229,4.79362,3.75659,2.94526,2.32595,1.85212,1.48631,1.20092,0.977399,0.801573,0.662705,0.551647,0.462096,0.389077,0.328661,0.277893,0.235065,0.198779,0.167962,0.888717
2001,1379.89,2222.79,1353.48,495.783,582.951,509.105,553.666,471.918,273.431,209.784,168.066,108.479,83.6382,46.5631,32.1345,24.8922,21.3964,13.0276,6.28442,5.1748,3.03543,2.39308,4.65034,3.66703,2.87499,2.25488,1.78127,1.41874,1.13875,0.920242,0.749061,0.614376,0.507983,0.422883,0.354255,0.298291,0.251981,0.213064,0.180232,0.152413,0.810267
2002,721.727,1164.17,1875.2,1139.48,416.325,485.665,414.781,436.64,360.749,204.312,154.642,123.087,79.2865,61.1574,34.1029,23.5839,18.307,15.7668,9.61657,4.64586,3.83037,2.24918,1.77477,3.45128,2.72312,2.13599,1.67593,1.32435,1.05509,0.847051,0.684636,0.55736,0.457197,0.378058,0.314749,0.263685,0.22204,0.187576,0.158612,0.134174,0.716738
2003,1568.43,608.896,982.096,1577.32,955.419,346.459,395.767,327.847,335.209,271.116,151.612,114.054,90.6023,58.381,45.0968,25.1936,17.4557,13.574,11.7089,7.15116,3.45875,2.85436,1.6774,1.32445,2.57697,2.03417,1.59615,1.25274,0.990171,0.789011,0.633535,0.512126,0.416964,0.342061,0.282872,0.235515,0.197315,0.166159,0.140373,0.1187,0.636851
2004,400.503,1323.23,513.679,826.866,1324.63,795.814,282.036,311.65,250.132,249.938,199.41,110.786,83.1712,66.0979,42.6596,33.02,18.4853,12.8327,9.99616,8.63543,5.28068,2.55674,2.1118,1.24191,0.981175,1.90998,1.50826,1.18387,0.929402,0.734761,0.585591,0.470266,0.380189,0.309573,0.25398,0.210045,0.174889,0.146529,0.123396,0.104249,0.56117
2005,1628.86,337.891,1116.34,433.053,696.008,1105.86,649.074,222.398,237.979,186.588,183.866,145.714,80.78,60.666,48.2879,31.2279,24.2214,13.5859,9.44755,7.37014,6.37482,3.90235,1.89103,1.56305,0.919745,0.726995,1.41574,1.11833,0.878036,0.689451,0.545157,0.434542,0.349004,0.28218,0.229785,0.188533,0.155927,0.129834,0.108784,0.0916119,0.494071
2006,1246.02,1374.21,285.062,941.149,364.58,581.746,905.68,516.163,171.978,180.326,139.69,136.858,108.263,60.04,45.1535,36.0049,23.327,18.1241,10.1812,7.08917,5.53642,4.79314,2.93636,1.42382,1.17748,0.693157,0.548082,1.06763,0.843544,0.662416,0.520222,0.411396,0.327955,0.26342,0.212997,0.173457,0.142323,0.117713,0.0980184,0.0821282,0.442209
2007,973.675,1051.23,1159.33,240.167,791.541,304.829,478.458,727.318,405.198,132.788,137.861,106.282,103.96,82.2529,45.6623,34.3874,27.4586,17.8134,13.8565,7.79171,5.43,4.24369,3.67614,2.25317,1.09298,0.904185,0.532416,0.421076,0.820376,0.648282,0.509142,0.399888,0.31626,0.252131,0.202527,0.163767,0.133371,0.109435,0.090514,0.0753712,0.403216
2008,3205.11,821.455,886.853,976.733,201.992,662.055,251.038,385.255,573.193,314.376,102.071,105.499,81.2186,79.4677,62.9433,34.9914,26.3888,21.0997,13.7042,10.6708,6.0055,4.18819,3.27512,2.8385,1.74046,0.844552,0.698854,0.4116,0.325584,0.634422,0.501396,0.39382,0.309337,0.244661,0.19506,0.156691,0.126708,0.103193,0.0846749,0.0700361,0.370336
2009,859.805,2704.03,693.01,747.168,821.514,169.024,546.086,202.782,305.05,447.307,243.219,78.6412,81.1775,62.5121,61.2273,48.5591,27.0309,20.4107,16.3376,10.6213,8.2769,4.66132,3.25257,2.54464,2.20622,1.35319,0.656796,0.5436,0.320215,0.25333,0.493686,0.390205,0.306507,0.240769,0.190439,0.151837,0.121974,0.0986361,0.0803325,0.065918,0.342844
2010,1975.48,725.387,2281.22,583.841,628.292,686.26,138.584,435.724,157.645,232.686,337.362,182.446,58.8917,60.8134,46.8936,46.0084,36.5529,20.3806,15.4113,12.3512,8.03807,6.26934,3.53329,2.46693,1.93094,1.67482,1.02759,0.498893,0.413002,0.243328,0.192531,0.375245,0.296619,0.233014,0.18305,0.144792,0.115448,0.0927447,0.0750017,0.0610853,0.31085
2011,1737.28,1666.64,611.963,1921.89,490.952,524.787,562.481,110.527,338.6,120.215,175.464,253.038,136.614,44.113,45.6125,35.231,34.6252,27.553,15.3843,11.6473,9.34417,6.08636,4.75047,2.67885,1.87127,1.46528,1.27133,0.780234,0.378884,0.313709,0.184854,0.146281,0.28513,0.225403,0.17708,0.139117,0.110046,0.0877461,0.0704927,0.057008,0.282726
2012,1378.53,1465.68,1406.04,515.603,1616.63,410.859,432.866,454.28,87.4822,264.08,92.937,135.076,194.533,105.054,33.9568,35.1569,27.1914,26.757,21.3153,11.9128,9.02629,7.24629,4.72252,3.68767,2.08031,1.45361,1.13853,0.988032,0.606472,0.294545,0.243905,0.143734,0.11375,0.221735,0.175296,0.137721,0.108199,0.0855911,0.0682483,0.0548296,0.264263
2013,1947.26,1163.02,1236.51,1184.7,433.737,1352.8,338.739,349.255,359.037,68.1057,203.749,71.3953,103.625,149.277,80.6983,26.119,27.0789,20.9702,20.6585,16.473,9.21402,6.98625,5.61173,3.65897,2.85828,1.61293,1.12733,0.883151,0.766545,0.470585,0.228575,0.189294,0.11156,0.0882934,0.17212,0.136078,0.106913,0.0839969,0.0664476,0.0529846,0.247744
2014,1740.39,1642.84,981.169,1041.9,996.44,362.21,1107.21,269.296,270.085,272.131,51.0097,151.738,53.0763,77.0662,111.175,60.2084,19.5229,20.2749,15.7248,15.5111,12.3821,6.93218,5.26011,4.22786,2.75807,2.15543,1.21674,0.850652,0.666557,0.578657,0.355294,0.172596,0.14295,0.0842545,0.0666868,0.130007,0.102788,0.0807604,0.0634521,0.0501963,0.227197
2015,793.717,1468.3,1385.96,826.764,876.337,831.92,296.165,878.395,207.592,203.894,202.904,37.8077,112.255,39.2801,57.1167,82.5477,44.7894,14.5487,15.1326,11.7522,11.6057,9.27329,5.19576,3.94508,3.17258,2.07055,1.61871,0.914027,0.639171,0.50094,0.434949,0.267092,0.129763,0.107483,0.0633545,0.0501474,0.0977678,0.0773012,0.0607373,0.0477215,0.208642
2016,1943.05,669.632,1238.72,1167.85,695.244,730.264,675.802,231.915,664.338,153.101,148.149,146.382,27.2149,80.8407,28.3369,41.2956,59.8175,32.5246,10.5845,11.027,8.57543,8.47813,6.78065,3.8021,2.88873,2.32429,1.51758,1.18682,0.670345,0.468875,0.367543,0.319173,0.196021,0.0952437,0.0788972,0.0465082,0.036815,0.0717778,0.056754,0.0445942,0.188245
2017,504.659,1639.28,564.928,1043.8,982.232,580.134,596.006,534.248,177.887,498.55,113.416,109.069,107.559,20.0046,59.5118,20.9004,30.518,44.2864,24.1188,7.8599,8.19811,6.38174,6.31446,5.05358,2.83525,2.15512,1.73467,1.13294,0.886235,0.500666,0.35025,0.274591,0.23848,0.146476,0.0711755,0.0589632,0.0347592,0.0275157,0.0536489,0.0424207,0.174051
2018,1452.77,425.763,1382.96,476.028,877.87,819.468,473.173,470.498,408.87,133.112,368.124,83.213,79.8648,78.7918,14.6774,43.7511,15.3967,22.5243,32.7412,17.857,5.8264,6.08333,4.73952,4.69284,3.75792,2.10933,1.60395,1.29143,0.843673,0.660095,0.372975,0.260957,0.20461,0.177718,0.109164,0.053048,0.0439482,0.0259087,0.0205103,0.0399911,0.161377
2019,1463.95,1225.65,359.19,1165.33,400.458,734.125,673.871,379.717,368.866,315.147,101.568,279.534,63.0928,60.5745,59.8332,11.1629,33.327,11.7454,17.2048,25.0366,13.6677,4.46302,4.66286,3.63478,3.60056,2.88429,1.61944,1.23173,0.99193,0.648116,0.507156,0.28659,0.200534,0.157244,0.136586,0.083902,0.0407736,0.0337803,0.019915,0.0157658,0.154798
2020,1472.92,1235.08,1034.01,302.664,980.295,334.799,603.188,539.909,297.017,283.535,239.745,76.8849,211.276,47.7028,45.8557,45.3657,8.47729,25.3469,8.94473,13.1173,19.1068,10.4389,3.41097,3.56565,2.78074,2.75558,2.20807,1.24007,0.943373,0.759837,0.496535,0.388585,0.219605,0.153674,0.120508,0.10468,0.0643055,0.0312514,0.025892,0.0152648,0.130747
2021,1479.09,1242.65,1041.96,871.256,254.589,819.518,275.096,483.413,422.571,228.506,215.925,181.691,58.1792,159.927,36.1527,34.8062,34.4882,6.45403,19.3223,6.82627,10.02,14.6067,7.9855,2.6107,2.73029,2.13004,2.11139,1.69228,0.950583,0.723266,0.582628,0.380774,0.298017,0.168433,0.117872,0.0924366,0.0802992,0.0493296,0.0239739,0.0198629,0.112021
2022,1480.77,1247.86,1048.35,877.937,732.83,212.806,673.132,220.317,377.975,324.702,173.782,163.407,137.29,43.9763,121.033,27.4032,26.4244,26.2217,4.91348,14.7267,5.20766,7.65018,11.1594,6.10419,1.99653,2.08876,1.63003,1.61616,1.29561,0.727883,0.553894,0.446238,0.291662,0.228289,0.129032,0.0903027,0.0708191,0.061522,0.0377953,0.0183687,0.101056
2023,1470.87,1249.27,1052.74,883.285,738.259,611.384,173.644,531.96,168.907,283.469,240.365,127.847,119.982,100.848,32.3536,89.2199,20.2408,19.5542,19.4362,3.64716,10.9444,3.87405,5.69582,8.31426,4.55046,1.48903,1.5584,1.21653,1.20647,0.96738,0.543572,0.413696,0.333326,0.217882,0.170552,0.0964041,0.0674714,0.0529159,0.0459707,0.0282423,0.0892476
2024,1456.21,1240.92,1053.93,886.96,742.695,615.715,498.356,136.935,406.523,126.167,208.898,175.994,93.4211,87.7132,73.8442,23.7387,65.5993,14.9109,14.4299,14.3639,2.69874,8.10682,2.8721,4.2257,6.17193,3.37957,1.10632,1.15823,0.904378,0.897095,0.719438,0.40431,0.307743,0.24798,0.162107,0.126901,0.0717339,0.0502072,0.0393774,0.03421,0.0874403
2025,1439.21,1228.55,1046.88,887.942,745.717,619.093,501.017,391.633,104.107,301.729,92.3197,151.82,127.637,67.7839,63.7505,53.7859,17.3285,47.9831,10.9264,10.5904,10.5558,1.98544,5.96956,2.11649,3.11591,4.5533,2.49428,0.816791,0.855353,0.668032,0.662773,0.531599,0.298784,0.227444,0.183289,0.119826,0.0938072,0.0530291,0.0371169,0.0291115,0.0899435
2026,1441.2,1214.21,1036.47,882.439,747.484,624.446,510.781,404.613,309.923,81.1832,233.249,71.0709,116.726,98.1601,52.1838,49.1431,41.5173,13.3925,37.1252,8.46195,8.20826,8.187,1.54074,4.63463,1.64381,2.42078,3.53839,1.93872,0.63497,0.665038,0.519454,0.515412,0.413433,0.232383,0.176906,0.142568,0.0932073,0.0729704,0.041251,0.0288735,0.092619
2027,1446.59,1215.89,1024.36,873.66,742.856,625.94,515.235,412.557,320.262,241.742,62.7761,179.617,54.6588,89.7963,75.5919,40.2387,37.9447,32.0963,10.3649,28.7596,6.56043,6.36801,6.35503,1.19652,3.60055,1.27744,1.88171,2.75101,1.50756,0.493823,0.517265,0.404067,0.400951,0.321639,0.180796,0.13764,0.110927,0.0725232,0.0567784,0.032098,0.0945405
2028,1453.97,1220.44,1025.78,863.457,735.464,622.058,516.451,416.127,326.518,249.776,186.905,48.3349,138.119,42.0427,69.1413,58.2805,31.0651,29.3304,24.8371,8.02829,22.294,5.08895,4.94243,4.93462,0.929438,2.7977,0.992848,1.46279,2.13893,1.1723,0.384046,0.402313,0.314294,0.311889,0.250207,0.140649,0.107079,0.0863,0.0564233,0.0441746,0.0985325
2029,1461.82,1226.66,1029.62,864.653,726.869,615.851,513.206,417.043,329.267,254.583,193.056,143.861,37.1554,106.204,32.3614,53.2899,44.9793,24.0051,22.6897,19.232,6.22151,17.2883,3.94852,3.8366,3.83198,0.721978,2.17378,0.771589,1.137,1.66277,0.911425,0.298612,0.312838,0.244409,0.242551,0.194589,0.109388,0.083282,0.0671221,0.0438855,0.111002
2030,1469.17,1233.29,1034.87,867.883,727.874,608.649,508.073,414.403,329.969,256.705,196.753,148.581,110.576,28.567,81.7396,24.9397,41.1237,34.7538,18.5684,17.5676,14.9024,4.82415,13.4128,3.06479,2.97904,2.97638,0.560918,1.6892,0.599686,0.883806,1.29264,0.708609,0.23218,0.243256,0.190056,0.188619,0.151327,0.0850704,0.0647691,0.0522023,0.120466
2031,1475.57,1239.48,1040.46,872.312,730.6,609.511,502.183,410.34,327.976,257.344,198.471,151.489,114.252,85.0525,21.9957,63.0196,19.2537,31.7874,26.8933,14.3822,13.618,11.5598,3.74415,10.4148,2.38065,2.31476,2.31327,0.43604,1.31335,0.466319,0.687329,1.00537,0.55117,0.180605,0.18923,0.147851,0.146738,0.117729,0.0661844,0.0503909,0.134345
