"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1962,1894.63,1599.13,1350.1,1139.17,961.038,810.644,683.768,576.766,486.295,409.751,344.944,290.226,244.22,205.253,172.492,144.965,121.959,102.691,86.4042,72.6521,61.0636,51.3213,43.1295,36.2355,30.4242,25.5266,21.4038,17.9412,15.0408,12.6152,10.5873,8.89163,7.47288,6.2844,5.28769,4.45117,3.74859,3.15795,2.66105,2.24282,12.073
1963,1893.99,1598.43,1349.12,1138.93,960.95,810.678,683.786,576.7,486.319,409.833,345.086,290.274,244.028,205.187,172.329,144.737,121.578,102.241,86.0583,72.3891,60.8538,51.1377,42.9726,36.1092,30.3344,25.4675,21.3665,17.9147,15.016,12.5881,10.5577,8.86041,7.44119,6.25379,5.25914,4.425,3.72494,3.13697,2.64268,2.22685,11.9798
1964,1893.83,1597.89,1348.53,1138.11,960.748,810.597,683.809,576.718,486.289,409.915,345.256,290.529,244.225,205.192,172.438,144.757,121.531,102.052,85.7973,72.2016,60.7225,51.0389,42.885,36.0342,30.2767,25.4331,21.3516,17.9126,15.0184,12.588,10.5524,8.85029,7.42736,6.23762,5.24223,4.40844,3.7092,3.12237,2.62951,2.21518,11.9083
1965,1894.28,1597.76,1348.08,1137.66,960.121,810.494,683.812,576.824,486.423,410.054,345.538,290.921,244.709,205.631,172.708,145.098,121.776,102.216,85.8189,72.1398,60.7016,51.0463,42.9027,36.0465,30.2867,25.4466,21.3751,17.9444,15.0539,12.6213,10.5787,8.86801,7.43751,6.24169,5.24184,4.40534,3.70465,3.11703,2.62388,2.2097,11.8686
1966,1893.99,1598.14,1347.97,1137.14,959.557,809.784,683.537,576.615,486.263,409.871,345.314,290.787,244.656,205.661,172.719,144.994,121.764,102.156,85.7241,71.9555,60.4748,50.8784,42.7804,35.9519,30.2041,25.3763,21.3198,17.9078,15.0331,12.6113,10.5732,8.86189,7.42871,6.23032,5.22854,4.39096,3.69023,3.10326,2.61103,2.19793,11.7927
1967,1893.91,1597.89,1348.29,1137.1,959.189,809.379,683.012,576.463,486.176,409.835,345.266,290.709,244.653,205.721,172.842,145.093,121.756,102.217,85.7352,71.9291,60.366,50.7274,42.6731,35.8778,30.1489,25.3274,21.2781,17.876,15.0148,12.6042,10.5734,8.86456,7.42972,6.22809,5.22334,4.38345,3.68123,3.09374,2.60165,2.18897,11.7291
1968,1894.27,1597.82,1348.07,1137.22,958.955,808.883,682.481,575.832,485.89,409.664,345.212,290.711,244.68,205.844,173.034,145.34,121.979,102.341,85.9041,72.0439,60.4365,50.7167,42.616,35.8477,30.138,25.3248,21.2742,17.8725,15.0147,12.6113,10.5864,8.88071,7.44535,6.24019,5.23093,4.38703,3.6816,3.09181,2.59838,2.18508,11.6895
1969,1894.67,1598.13,1348.01,1137.05,959.077,808.706,682.084,575.408,485.387,409.46,345.111,290.713,244.733,205.917,173.185,145.546,122.227,102.564,86.0398,72.2133,60.5566,50.7963,42.6245,35.8146,30.1254,25.3264,21.2811,17.8769,15.0182,12.6166,10.597,8.89547,7.46215,6.25603,5.24336,4.39531,3.68621,3.09347,2.59789,2.18329,11.658
1970,1894.07,1598.47,1348.26,1136.74,958.587,808.479,681.593,574.696,484.605,408.557,344.414,290.076,244.178,205.422,172.741,145.209,121.984,102.405,85.9058,72.0489,60.4593,50.6923,42.5167,35.6733,29.9716,25.209,21.1921,17.8064,14.9576,12.5654,10.5558,8.8659,7.44225,6.24302,5.23391,4.38666,3.67715,3.0839,2.588,2.17339,11.5795
1971,1894.26,1597.96,1348.56,1137.23,958.692,808.415,681.762,574.675,484.435,408.363,344.144,289.989,244.133,205.423,172.758,145.229,122.052,102.509,86.0404,72.1679,60.5201,50.7803,42.5737,35.7054,29.9569,25.1679,21.1679,17.7945,14.9514,12.5591,10.5504,8.86298,7.444,6.24864,5.24171,4.39443,3.68307,3.08735,2.58924,2.17288,11.5469
1972,1894.18,1598.12,1348.12,1137.2,958.742,808.161,681.356,574.445,484.039,407.856,343.644,289.46,243.794,205.155,172.56,145.073,121.923,102.442,86.0235,72.1929,60.5459,50.7689,42.5951,35.7091,29.9467,25.1243,21.1072,17.7521,14.9228,12.5383,10.532,8.84735,7.43228,6.24231,5.23989,4.3955,3.68499,3.08846,2.58891,2.17122,11.5047
1973,1893.67,1598.06,1348.25,1136.67,958.512,808.008,680.94,573.882,483.605,407.263,342.945,288.762,243.077,204.61,172.093,144.689,121.598,102.163,85.8186,72.0498,60.4561,50.696,42.5051,35.6588,29.8921,25.067,21.0295,17.6665,14.858,12.4896,10.4937,8.81442,7.40445,6.2201,5.22418,4.38522,3.67854,3.08391,2.58468,2.16661,11.445
1974,1892.31,1597.62,1348.19,1136.73,957.926,807.295,679.558,571.601,480.868,404.633,340.377,286.377,240.973,202.744,170.591,143.435,120.564,101.302,85.098,71.4745,60.001,50.342,42.212,35.39,29.6885,24.8865,20.8689,17.5072,14.7072,12.3689,10.3972,8.73561,7.33763,6.16386,5.17792,4.34885,3.65045,3.06217,2.56718,2.15159,11.3308
1975,1890.33,1596.48,1347.82,1136.5,957.672,806.125,677.545,568.355,476.565,399.993,336.07,282.439,237.499,199.781,168.056,141.389,118.875,99.9167,83.9526,70.523,59.2327,49.7243,41.7197,34.9822,29.3287,24.6037,20.6242,17.2947,14.5088,12.1884,10.2506,8.61653,7.2395,6.08095,5.10821,4.29113,3.60405,3.02526,2.53773,2.12751,11.1733
1976,1887.5,1594.81,1346.87,1136.6,957.955,805.953,675.867,565.317,472.165,394.673,330.595,277.434,233.005,195.862,164.728,138.559,116.57,98.0087,82.3794,69.2188,58.1473,48.8393,41,34.4004,28.8453,24.1838,20.2879,17.0066,14.2612,11.964,10.0506,8.45269,7.10527,5.96978,5.01443,4.2123,3.53852,2.97195,2.49468,2.09266,10.9681
1977,1884.27,1592.42,1345.46,1135.65,957.766,805.52,674.276,561.777,467.211,388.677,324.127,271.185,227.473,191.034,160.604,135.104,113.669,95.6527,80.4385,67.6233,56.8287,47.7451,40.1064,33.6717,28.2537,23.6925,19.8647,16.6652,13.9702,11.7152,9.8283,8.2566,6.94401,5.83714,4.90435,4.11953,3.46056,2.90705,2.44159,2.0495,10.7301
1978,1879.81,1589.69,1343.43,1134.31,956.692,804.667,672.408,558.216,461.716,382.058,316.892,263.867,220.638,185.059,155.441,130.717,109.996,92.5713,77.9191,65.5404,55.1093,46.3197,38.921,32.6976,27.454,23.0381,19.32,16.1993,13.5907,11.3932,9.55444,8.01571,6.73398,5.66351,4.7608,4.00004,3.35995,2.82251,2.37106,1.99143,10.4235
1979,1873.93,1585.93,1341.12,1132.26,955.028,802.804,669.872,554.07,455.857,374.695,308.901,255.731,212.781,177.9,149.241,125.396,105.489,88.7982,74.7551,62.9401,52.9533,44.5341,37.4371,31.4613,26.4335,22.1963,18.6274,15.622,13.0993,10.9902,9.21349,7.72668,6.48244,5.44596,4.5803,3.85028,3.23504,2.71739,2.28273,1.91763,10.0409
1980,568.106,1580.97,1337.87,1128.6,950.98,798.738,664.697,547.47,447.637,365.296,298.77,245.653,203.122,168.941,141.25,118.523,99.617,83.8292,70.5862,59.439,50.056,42.1215,35.4301,29.7878,25.0357,21.0365,17.6657,14.8261,12.4346,10.427,8.74843,7.33429,6.15085,5.16044,4.33539,3.6463,3.06516,2.5754,2.1633,1.81729,9.52031
1981,695.803,479.291,1333.72,1126.65,949.09,797.323,664.92,548.27,447.919,364.149,296.144,241.774,198.635,164.211,136.59,114.227,95.8736,80.6019,67.8442,57.1387,48.1239,40.5333,34.1126,28.6964,24.1285,20.2806,17.042,14.3119,12.0118,10.0745,8.44814,7.0883,5.9426,4.98378,4.18133,3.51285,2.95451,2.48365,2.0868,1.7529,9.18681
1982,1180.16,587.025,404.349,1124.25,948.57,794.978,659.664,541.47,440.289,356.2,287.893,233.418,190.318,156.311,129.245,107.548,89.9834,75.5607,63.5519,53.5129,45.0833,37.9806,31.997,26.9333,22.6604,19.0556,16.0182,13.4613,11.3056,9.48909,7.95902,6.67436,5.60018,4.69511,3.93763,3.30367,2.77553,2.3344,1.96238,1.64884,8.64389
1983,1021.39,995.659,495.239,340.891,946.457,792.779,652.874,529.661,426.173,341.693,274.088,220.525,178.432,145.393,119.425,98.7898,82.2522,68.8583,57.8525,48.681,41.0078,34.5597,29.1232,24.5407,20.661,17.3858,14.6219,12.2925,10.3311,8.67722,7.28343,6.10927,5.12335,4.2989,3.60421,3.02279,2.53615,2.13073,1.7921,1.50651,7.9019
1984,1183.12,861.709,839.969,417.35,286.862,791.735,653.665,528.3,421.523,335.238,266.952,213.414,171.499,138.759,113.128,92.995,76.9899,64.1516,53.7425,45.1797,38.0364,32.0544,27.0235,22.7789,19.199,16.1668,13.6061,11.4444,9.62215,8.08749,6.79319,5.70231,4.78323,4.01144,3.36601,2.82213,2.36691,1.98589,1.66845,1.4033,7.36743
1985,1322.41,998.155,726.976,708.176,351.406,239.945,651.718,527.044,418.237,329.448,260.015,206.245,164.621,132.251,107.043,87.3268,71.8379,59.516,49.623,41.5943,34.9835,29.4638,24.838,20.9453,17.6592,14.8865,12.5371,10.5525,8.87681,7.46392,6.27386,5.27005,4.42393,3.71101,3.1123,2.61159,2.18964,1.83647,1.54085,1.29456,6.80546
1986,1093.63,1115.67,842.085,612.852,596.39,294.659,199.091,533.412,426.15,335.274,262.732,206.801,163.848,130.745,105.054,85.0621,69.4247,57.1356,47.3541,39.4963,33.1157,27.8592,23.4684,19.7872,16.6882,14.0716,11.8632,9.9917,8.41052,7.07528,5.94935,5.00092,4.20089,3.52649,2.95824,2.48101,2.08188,1.74553,1.464,1.22834,6.45732
1987,1046.13,922.656,941.208,709.57,515.764,499.802,244.44,163.001,431.654,342.045,267.801,209.343,164.619,130.408,104.09,83.6749,67.7848,55.35,45.5718,37.7841,31.5242,26.4384,22.2467,18.7437,15.8059,13.332,11.2426,9.479,7.98409,6.72094,5.65416,4.75453,3.99668,3.35737,2.81843,2.36431,1.98291,1.66393,1.39511,1.1701,6.14289
1988,1117.14,882.584,778.34,792.014,595.848,430.903,412.404,198.421,130.384,341.719,269.126,210.072,164.037,128.989,102.235,81.6616,65.6952,53.2577,43.5156,35.8479,29.7357,24.8188,20.8214,17.5247,14.7684,12.4558,10.5077,8.86194,7.47242,6.29442,5.29889,4.45803,3.74886,3.1514,2.64736,2.22244,1.86437,1.56364,1.31212,1.10015,5.76699
1989,1463.3,942.493,744.433,652.488,661.168,494.552,352.786,331.656,157.045,102.045,265.684,208.56,162.602,126.964,99.89,79.2312,63.3374,50.9922,41.3662,33.819,27.8735,23.1303,19.3121,16.2061,13.6432,11.4994,9.7001,8.18398,6.90282,5.82092,4.90357,4.12822,3.47326,2.92084,2.4554,2.06272,1.73167,1.45269,1.21838,1.0224,5.35101
1990,1375.31,1234.54,795.113,627.261,548.779,551.534,404.319,280.923,257.966,120.153,77.3183,200.342,156.996,122.397,95.6476,75.3364,59.8272,47.8798,38.5863,31.3293,25.632,21.1386,17.5502,14.6591,12.3055,10.3622,8.73591,7.37027,6.21917,5.24618,4.42434,3.72735,3.13817,2.64041,2.22053,1.86675,1.56824,1.31658,1.10449,0.92635,4.84599
1991,1545.57,1160.3,1041.47,669.713,527.158,456.776,448.259,318.462,215.128,193.664,89.15,57.0365,147.482,115.57,90.189,70.5761,55.6704,44.2709,35.4738,28.6186,23.257,19.0418,15.7132,13.0524,10.9066,9.1585,7.71425,6.5049,5.48896,4.63233,3.90803,3.29611,2.77705,2.33822,1.96743,1.65463,1.39105,1.16864,0.981119,0.823082,4.30186
1992,1422.46,1303.94,978.835,876.897,562.773,440.073,375.058,359.99,250.634,166.88,148.937,68.2653,43.6057,112.747,88.4123,69.0653,54.1039,42.7204,34.0034,27.2678,22.0128,17.8986,14.6611,12.1028,10.0563,8.40516,7.05935,5.94706,5.01539,4.23252,3.57226,3.01391,2.54212,2.14189,1.80349,1.51754,1.27629,1.073,0.901455,0.756814,3.95341
1993,1403.08,1200.08,1099.99,823.787,735.701,465.977,352.454,287.26,264.692,178.956,117.059,103.53,47.2836,30.1889,78.1415,61.3833,48.0433,37.7056,29.8219,23.7711,19.0856,15.4232,12.5511,10.2879,8.49747,7.06381,5.90615,4.96193,4.18111,3.52676,2.97671,2.51267,2.12014,1.7884,1.50693,1.26891,1.06776,0.89805,0.755023,0.634328,3.31468
1994,1883.5,1183.73,1012.36,925.304,690.598,608.786,373.559,271.118,212.998,191.268,127.362,82.6833,72.9223,33.2993,21.2846,55.185,43.4272,34.0467,26.7609,21.1931,16.9115,13.5905,10.9908,8.94955,7.33947,6.06458,5.04303,4.21765,3.54412,2.98692,2.51981,2.12704,1.79561,1.5152,1.27819,1.07707,0.906978,0.763227,0.641931,0.539705,2.823
1995,1765.42,1589.04,998.588,852.187,776.762,573.325,491.713,290.969,204.336,156.737,138.645,91.5421,59.1766,52.0973,23.7791,15.2028,39.4376,31.0545,24.3619,19.1596,15.1809,12.1192,9.74279,7.88145,6.41926,5.26545,4.35153,3.61901,3.02702,2.54384,2.14405,1.80885,1.52697,1.28908,1.08781,0.917675,0.773294,0.651184,0.547981,0.460898,2.41445
1996,1316.67,1489.42,1340.54,841.036,715.902,645.073,462.932,382.774,219.263,150.514,113.917,100.104,65.9368,42.6212,37.5625,17.171,10.9958,28.5678,22.5258,17.692,13.9277,11.0446,8.82303,7.09687,5.7436,4.67973,3.83971,3.17401,2.64021,2.20866,1.85634,1.56475,1.32022,1.11456,0.940968,0.794082,0.669906,0.564522,0.475389,0.400054,2.09927
1997,1238.17,1110.82,1256.5,1129.14,706.462,593.397,517.457,355.765,283.121,157.879,106.676,80.1134,70.2055,46.2434,29.9321,26.4294,12.1058,7.76674,20.2122,15.9603,12.5505,9.89011,7.84925,6.27465,5.04982,4.08871,3.33256,2.73515,2.26147,1.88149,1.5742,1.32324,1.1155,0.941248,0.794668,0.670935,0.566223,0.477694,0.402558,0.339004,1.78241
1998,929.087,1044.6,937.104,1058.16,948.124,584.993,474.739,395.68,261.242,202.044,110.778,74.2262,55.5727,48.6941,32.1169,20.8283,18.4285,8.45736,5.43536,14.166,11.2,8.81638,6.95348,5.52247,4.41714,3.55654,2.88071,2.34867,1.9281,1.5945,1.32679,1.11023,0.933334,0.786866,0.663994,0.560619,0.473347,0.399486,0.337036,0.284029,1.49689
1999,2352.89,783.838,881.269,789.988,890.206,788.431,472.733,369.498,297.765,191.945,146.32,79.6255,53.1849,39.792,34.8865,23.0357,14.9583,13.2517,6.08858,3.91694,10.2173,8.08384,6.36717,5.02421,3.99181,3.19387,2.57226,2.0839,1.69931,1.39521,1.15393,0.960277,0.803595,0.675594,0.569598,0.48067,0.405848,0.342678,0.289211,0.244003,1.2894
2000,2654.36,1985.05,661.277,742.868,665.01,744.435,648.512,380.394,291.48,231.602,148.047,112.386,61.0659,40.7861,30.5361,26.7976,17.7129,11.5132,10.2085,4.69388,3.0216,7.88598,6.24203,4.91821,3.88199,3.08501,2.4688,1.98861,1.61126,1.31402,1.07896,0.892425,0.742695,0.621539,0.522554,0.44058,0.371803,0.313933,0.265072,0.223717,1.18619
2001,1773.17,2239.39,1674.6,556.806,624.229,554.845,610.341,519.609,298.566,225.476,177.623,113.06,85.6937,46.5602,31.1193,23.3218,20.4881,13.5559,8.81897,7.82554,3.60053,2.31901,6.05498,4.79445,3.77874,2.9833,2.37128,1.89792,1.52896,1.23895,1.01048,0.829766,0.686351,0.571219,0.478052,0.401929,0.338885,0.285988,0.241478,0.203896,1.08455
2002,841.435,1495.96,1889.14,1409.58,467.502,519.262,451.1,481.509,399.024,224.961,167.994,131.61,83.6052,63.3674,34.4622,23.064,17.3091,15.2262,10.0862,6.56837,5.83345,2.68587,1.73092,4.5216,3.58168,2.82378,2.22993,1.77282,1.41916,1.14343,0.926643,0.755825,0.620696,0.513444,0.427335,0.357649,0.300706,0.253545,0.213973,0.180673,0.964064
2003,2281.2,709.889,1261.94,1588.74,1181.96,388.596,422.482,356.87,371.489,302.458,168.748,125.365,98.0288,62.2688,47.235,25.7192,17.2345,12.9497,11.4035,7.56089,4.92766,4.37913,2.01734,1.30064,3.39881,2.69305,2.12368,1.67737,1.33373,1.06779,0.860409,0.697337,0.568825,0.467151,0.386446,0.321646,0.269201,0.226346,0.19085,0.161065,0.861722
2004,481.656,1924.57,598.862,1062.35,1334.11,983.171,315.838,333.146,273.923,279.801,225.287,125.008,92.6893,72.4775,46.0818,35.0022,19.085,12.8057,9.63318,8.49148,5.63489,3.675,3.2678,1.50609,0.971394,2.53921,2.01245,1.5873,1.25392,0.99716,0.798415,0.643403,0.521495,0.425411,0.349387,0.289037,0.240577,0.201355,0.169303,0.142755,0.765077
2005,2288.31,406.356,1623.64,504.842,893.989,1112.18,800.91,249.639,256.328,206.815,208.911,167.286,92.6382,68.6842,53.7549,34.2214,26.0286,14.2103,9.54568,7.18785,6.3412,4.21087,2.74783,2.44449,1.12706,0.727147,1.90122,1.50711,1.1889,0.939317,0.747055,0.598209,0.482098,0.390774,0.318789,0.261828,0.216608,0.180295,0.150904,0.126885,0.680407
2006,1403.76,1930.57,342.82,1368.79,424.942,746.432,910.348,638.795,194.569,196.579,157.106,157.96,126.276,69.9272,51.8871,40.6544,25.9119,19.7304,10.7825,7.24926,5.46258,4.82202,3.20363,2.09139,1.86112,0.858313,0.55388,1.44844,1.14835,0.905987,0.715857,0.569374,0.455956,0.367473,0.297873,0.243008,0.199592,0.165124,0.137445,0.11504,0.615456
2007,1037.66,1184.3,1628.67,288.823,1151.28,355.088,613.842,733.169,504.972,151.805,152.188,121.16,121.642,97.2331,53.875,40.0096,31.3763,20.0154,15.2522,8.34065,5.61069,4.22981,3.73523,2.48236,1.62094,1.44276,0.665486,0.429503,1.1233,0.89065,0.702727,0.555284,0.441678,0.353709,0.285076,0.231087,0.188527,0.154847,0.128108,0.106634,0.566761
2008,3714.62,875.436,999.103,1372.16,242.947,962.525,292.466,495.787,581.905,395.895,118.156,118.032,93.8481,94.2209,75.36,41.7912,31.0637,24.3815,15.5651,11.8687,6.49393,4.3704,3.29601,2.91151,1.93542,1.26405,1.12528,0.519114,0.33507,0.876402,0.694933,0.548335,0.433305,0.344667,0.276027,0.222472,0.180343,0.147131,0.120848,0.0999802,0.52556
2009,982,3133.89,738.539,841.773,1154.35,203.25,794.348,237.091,395.551,459.075,310.268,92.2994,92.0958,73.2253,73.5573,58.879,32.6786,24.3092,19.0932,12.1963,9.30461,5.09314,3.42885,2.58665,2.28542,1.51951,0.992559,0.883705,0.407709,0.263182,0.688417,0.5459,0.430758,0.340404,0.270777,0.216857,0.174785,0.141688,0.115596,0.0949469,0.491484
2010,2329.82,828.479,2643.83,622.234,707.998,964.139,166.862,637.559,186.482,306.714,352.99,237.583,70.572,70.4154,56.0269,56.337,45.1424,25.0795,18.6728,14.6773,9.38157,7.16102,3.9215,2.64101,1.9929,1.76123,1.17121,0.765165,0.681333,0.314373,0.202949,0.530895,0.42101,0.332224,0.262546,0.20885,0.167265,0.134817,0.10929,0.0891646,0.452358
2011,2158.11,1965.59,698.925,2227.54,523.378,591.444,792.006,134.1,502.477,144.974,236.535,271.15,182.244,54.1339,54.0507,43.0473,43.3291,34.7522,19.3233,14.3975,11.3238,7.24168,5.52994,3.02932,2.04072,1.54027,1.36146,0.905499,0.591641,0.526871,0.243121,0.15696,0.410614,0.325637,0.256972,0.203082,0.161551,0.129386,0.104287,0.0845415,0.418912
2012,1761.6,1820.72,1658.22,588.913,1874.31,438.142,488.946,644.041,107.448,398.44,114.252,185.842,212.803,143.024,42.5051,42.47,33.8496,34.0955,27.3637,15.2234,11.348,8.92869,5.7118,4.36281,2.39046,1.61062,1.21581,1.07479,0.714898,0.467139,0.416022,0.191979,0.123947,0.324261,0.257161,0.202938,0.160383,0.127585,0.102184,0.0823624,0.397621
2013,2515.15,1486.2,1536.01,1397.28,495.552,1569.01,362.123,397.402,515.676,85.129,313.715,89.6804,145.711,166.846,112.193,33.3666,33.3646,26.6116,26.8221,21.5384,11.9882,8.93979,7.03615,4.5023,3.43969,1.88499,1.27023,0.958965,0.84781,0.563963,0.368534,0.328222,0.151469,0.0977955,0.25585,0.20291,0.160129,0.126552,0.100674,0.0806307,0.378754
2014,2319.27,2121.95,1253.8,1294.34,1175.51,413.964,1288.21,290.68,312.656,400.039,65.4957,240.388,68.6204,111.494,127.757,85.9937,25.6014,25.625,20.4563,20.6336,16.5794,9.23287,6.88808,5.42325,3.47122,2.65258,1.45392,0.979891,0.739862,0.654168,0.435186,0.2844,0.253304,0.1169,0.0754786,0.19747,0.156614,0.123596,0.0976803,0.0777067,0.354596
2015,1127.96,1956.69,1790.14,1056.56,1088.9,981.672,339.515,1031.89,227.999,241.645,306.507,49.9687,183.119,52.2719,84.9932,97.4898,65.6915,19.5771,19.6128,15.669,15.8152,12.7147,7.08382,5.28674,4.16369,2.66567,2.0374,1.1169,0.752849,0.568493,0.502688,0.334436,0.21857,0.194679,0.0898476,0.0580134,0.15178,0.120379,0.0950016,0.0750826,0.332304
2016,3112.36,951.624,1650.72,1508.53,888.651,907.592,800.307,268.939,796.789,172.939,181.383,228.896,37.2486,136.506,39.001,63.494,72.9251,49.1998,14.6784,14.7191,11.7687,11.8863,9.5612,5.32926,3.97873,3.13445,2.0072,1.53441,0.841296,0.567145,0.428306,0.378758,0.252002,0.164703,0.146707,0.0677097,0.0437204,0.114388,0.0907241,0.0715992,0.307046
2017,797.819,2625.78,802.82,1391.09,1269.07,741.741,743.175,639.208,210.11,612.96,131.841,137.667,173.457,28.2269,103.524,29.6094,48.2589,55.4861,37.4698,11.1879,11.2266,8.98139,9.07541,7.30294,4.07181,3.0407,2.39595,1.53454,1.17324,0.64334,0.433733,0.327576,0.289697,0.192754,0.125985,0.112222,0.051795,0.0334448,0.0875048,0.0694031,0.289671
2018,1718.37,673.092,2215.19,676.555,1170.28,1059.2,607.183,593.174,498.855,161.416,466.576,99.9031,104.151,131.228,21.372,78.4692,22.4695,36.662,42.1935,28.5171,8.52078,8.55524,6.84755,6.92194,5.57183,3.10742,2.32101,1.82917,1.17169,0.895921,0.491314,0.331262,0.250199,0.221277,0.147236,0.0962363,0.0857253,0.0395665,0.0255491,0.0668471,0.274316
2019,1731.19,1449.73,567.842,1866.85,569.367,979.186,873.721,491.598,472.311,392.578,126.153,363.41,77.7191,81.0234,102.148,16.6497,61.1842,17.5343,28.6305,32.9708,22.2956,6.66475,6.69412,5.35949,5.41902,4.3629,2.43357,1.81792,1.43284,0.917894,0.701903,0.384937,0.25955,0.196042,0.173385,0.115371,0.0754103,0.0671749,0.0310049,0.0200208,0.267351
2020,1743.28,1460.54,1223.04,478.555,1571.09,476.338,807.39,706.878,391.044,371.261,306.435,98.1339,282.351,60.3841,62.9893,79.4788,12.9661,47.6873,13.6765,22.3454,25.7467,17.4182,5.20868,5.2332,4.19086,4.23824,3.41278,1.90385,1.42236,1.12116,0.718274,0.549285,0.301251,0.20313,0.153431,0.135702,0.0902983,0.0590228,0.0525776,0.0242676,0.224934
2021,1754.03,1470.74,1232.16,1030.73,402.742,1314.56,392.962,653.896,563.181,307.994,290.449,238.945,76.4315,219.911,47.0581,49.1281,62.0417,10.1295,37.2814,10.6986,17.4891,20.1598,13.6433,4.08103,4.10119,3.28494,3.32259,2.67579,1.49286,1.1154,0.879258,0.563329,0.430812,0.236283,0.159327,0.120348,0.106443,0.07083,0.046298,0.0412427,0.195484
2022,1762.57,1479.82,1240.77,1038.4,867.438,337.012,1084.8,318.444,521.412,444.029,241.227,226.749,186.327,59.6012,171.586,36.7463,38.3949,48.5255,7.9283,29.1974,8.38304,13.7095,15.8086,10.7016,3.20183,3.21825,2.57812,2.60798,2.1005,1.17199,0.875713,0.690349,0.442316,0.338276,0.185536,0.125111,0.0945042,0.0835865,0.0556211,0.036357,0.185902
2023,1764.23,1487.02,1248.42,1045.64,873.712,724.788,276.832,871.529,250.843,405.098,342.198,185.172,173.816,142.833,45.7207,131.753,28.2448,29.5404,37.3666,6.10962,22.5137,6.46736,10.5811,12.2054,8.26477,2.47331,2.48644,1.99217,2.01548,1.62345,0.905886,0.676921,0.533662,0.341938,0.261517,0.143439,0.0967258,0.0730644,0.0646244,0.0430036,0.171846
