"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1963,4.5603,18.5166,87.2366,182.325,273.276,342.563,384.525,400.853,396.497,377.005,347.679,312.943,276.411,240.698,207.012,176.47,149.387,125.883,105.691,88.3624,73.6081,61.1395,50.675,41.9239,34.6164,28.5109,23.4164,19.1838,15.6913,12.8296,10.496,8.59632,7.04984,5.78943,4.76005,3.91759,3.22699,2.66006,2.194,1.81039,8.6105
1964,4.55995,18.5106,87.1997,182.195,273.22,342.532,384.54,400.868,396.492,377.154,347.994,313.428,276.856,240.874,207.218,176.473,149.24,125.517,105.209,87.9496,73.2674,60.8546,50.4242,41.7103,34.4505,28.4069,23.3701,19.1762,15.6979,12.8317,10.486,8.57481,7.02027,5.75556,4.72534,3.88434,3.19631,2.63247,2.16973,1.78939,8.49803
1965,4.56102,18.5092,87.1717,182.126,273.048,342.492,384.549,400.955,396.644,377.403,348.531,314.25,277.92,241.944,208.053,177.302,149.844,125.933,105.377,87.9601,73.2793,60.8745,50.4441,41.718,34.454,28.42,23.4089,19.241,15.7763,12.9067,10.5447,8.61339,7.04104,5.76286,4.72352,3.87724,3.18664,2.62182,2.15907,1.77937,8.43568
1966,4.56032,18.5135,87.1647,182.047,272.887,342.195,384.388,400.792,396.465,377.141,348.189,314.014,277.826,242.009,208.121,177.207,149.807,125.782,105.147,87.5999,72.8587,60.5193,50.1523,41.4757,34.2441,28.2428,23.27,19.1489,15.7273,12.887,10.5372,8.60503,7.02635,5.74194,4.69839,3.85021,3.15983,2.59664,2.13613,1.75893,8.32079
1967,4.56013,18.5107,87.1852,182.04,272.79,342.024,384.099,400.69,396.396,377.097,348.112,313.901,277.833,242.15,208.395,177.469,149.912,125.915,105.164,87.5319,72.6658,60.2614,49.9351,41.299,34.098,28.1146,23.1614,19.0656,15.677,12.8675,10.538,8.61276,7.03088,5.73924,4.68892,3.83594,3.1429,2.57898,2.11905,1.74307,8.22397
1968,4.56096,18.5099,87.1717,182.061,272.72,341.819,383.791,400.242,396.167,377.004,348.2,314.124,278.156,242.657,209.049,178.229,150.63,126.456,105.678,87.8973,72.9119,60.3598,49.9408,41.3043,34.1073,28.1236,23.1636,19.0656,15.6825,12.8872,10.5723,8.65467,7.07101,5.77061,4.70935,3.84673,3.14643,2.5776,2.11486,1.73754,8.17169
1969,4.56187,18.5133,87.168,182.035,272.759,341.74,383.574,399.941,395.757,376.838,348.19,314.301,278.465,243.057,209.604,178.9,151.378,127.154,106.212,88.3965,73.2759,60.6147,50.0648,41.3446,34.1414,28.156,23.1916,19.0845,15.6966,12.9034,10.5981,8.69071,7.11189,5.80884,4.73942,3.86703,3.15817,2.58286,2.11568,1.7357,8.1318
1970,4.56037,18.517,87.1834,181.989,272.613,341.639,383.275,399.41,395.018,375.822,347.203,313.277,277.49,242.152,208.795,178.287,150.954,126.9,106.024,88.1767,73.1232,60.4365,49.8723,41.1096,33.893,27.9496,23.0236,18.9463,15.5788,12.805,10.5207,8.63725,7.08012,5.79211,4.72966,3.8581,3.14737,2.57006,2.10162,1.72131,8.02717
1971,4.5608,18.5109,87.2013,182.062,272.657,341.615,383.384,399.415,394.93,375.704,347.003,313.253,277.525,242.264,208.951,178.472,151.231,127.249,106.428,88.5498,73.3915,60.6907,50.0445,41.2177,33.9217,27.9303,23.0075,18.9354,15.5705,12.7951,10.5115,8.63265,7.0847,5.80575,4.74841,3.87662,3.16171,2.57891,2.10562,1.72167,7.98519
1972,4.56056,18.5126,87.1721,182.06,272.655,341.515,383.14,399.231,394.572,375.22,346.488,312.682,277.141,241.968,208.757,178.352,151.169,127.295,106.563,88.7533,73.5906,60.8207,50.1781,41.2964,33.9585,27.9107,22.9559,18.8928,15.5374,12.7683,10.487,8.61164,7.06986,5.80043,4.75215,3.88589,3.17192,2.5866,2.10956,1.72224,7.93865
1973,4.55925,18.5116,87.1802,181.976,272.588,341.424,382.903,398.8,394.146,374.554,345.631,311.737,276.114,241.098,207.982,177.7,150.624,126.849,106.257,88.5694,73.5073,60.7725,50.1069,41.2575,33.8994,27.8383,22.8549,18.7802,15.4444,12.6933,10.4256,8.55908,7.02593,5.7663,4.72973,3.87414,3.16738,2.58505,2.10778,1.71887,7.8708
1974,4.55563,18.5063,87.1755,181.986,272.428,341.126,382.012,396.95,391.501,371.718,342.708,308.951,273.605,238.849,206.152,176.179,149.39,125.849,105.451,87.9688,73.0771,60.4806,49.8877,41.0543,33.7507,27.6955,22.7191,18.6355,15.3018,12.5761,10.3306,8.48145,6.96056,5.71207,4.68685,3.84356,3.14774,2.57314,2.09982,1.71197,7.78812
1975,4.55021,18.4917,87.1503,181.95,272.357,340.64,380.791,394.303,387.358,366.744,337.844,304.455,269.69,235.574,203.416,174.038,147.685,124.51,104.397,87.1403,72.4638,60.0402,49.5842,40.8273,33.5489,27.547,22.582,18.509,15.1716,12.4504,10.2277,8.39822,6.89267,5.65513,4.63974,3.80627,3.12092,2.55559,2.08886,1.70446,7.71085
1976,4.54252,18.4696,87.0818,181.957,272.454,340.591,379.8,391.89,383.084,360.956,331.456,298.441,264.296,230.958,199.585,170.863,145.174,122.497,102.799,85.8687,71.4523,59.2663,49.0018,40.3977,33.2152,27.2613,22.3621,18.3166,15.0027,12.2906,10.0814,8.27839,6.79541,5.57569,4.57359,3.75169,3.07727,2.52286,2.06564,1.68824,7.60908
1977,4.53357,18.4384,86.9778,181.793,272.389,340.429,378.83,389.095,378.379,354.522,324.06,291.082,257.815,225.466,195.098,167.284,142.313,120.301,101.088,84.5435,70.4214,58.463,48.3996,39.954,32.8955,27.0176,22.1547,18.1597,14.8652,12.1695,9.96532,8.17117,6.70782,5.50484,4.51585,3.7036,3.03761,2.49126,2.04223,1.67199,7.52526
1978,4.52136,18.4021,86.8307,181.554,272.066,340.054,377.695,386.235,373.148,347.411,315.641,282.226,249.426,218.222,189.027,162.336,138.35,117.12,98.6077,82.5865,68.8831,57.2487,47.4395,39.2137,32.3301,26.5906,21.8202,17.8799,14.647,11.9838,9.80655,8.02761,6.58044,5.40069,4.43125,3.63454,2.9804,2.44418,2.00438,1.64298,7.39905
1979,4.50537,18.3525,86.6591,181.197,271.553,339.235,376.121,382.912,367.515,339.49,306.335,272.244,239.556,209.189,181.333,155.931,133.132,112.924,95.2268,79.921,66.7614,55.564,46.0971,38.1424,31.4902,25.9361,21.3138,17.4779,14.3134,11.7197,9.58497,7.84094,6.41679,5.2588,4.31518,3.54003,2.90317,2.3804,1.95195,1.6006,7.22044
1980,1.87294,18.2876,86.4232,180.592,270.316,337.4,372.93,377.604,359.617,329.29,294.453,259.75,227.127,197.46,170.842,147.018,125.689,106.807,90.2469,75.8636,63.5048,52.9345,43.9781,36.4317,30.1082,24.8321,20.4352,16.7816,13.7535,11.2579,9.21423,7.53336,6.16093,5.04077,4.13031,3.38864,2.77956,2.27927,1.86867,1.53221,6.92413
1981,1.81033,7.60242,86.1188,180.213,269.758,336.711,373.163,378.535,360.086,328.044,291.132,254.588,220.94,190.818,164.312,141.087,120.675,102.659,86.8858,73.1723,61.3431,51.2347,42.6277,35.3609,29.256,24.1526,19.9028,16.3668,13.4325,11.0032,9.00295,7.36606,6.02061,4.9226,4.02679,3.29893,2.70618,2.21951,1.81985,1.4919,6.75117
1982,2.1965,7.34826,35.8014,179.737,269.565,335.758,369.764,372.828,352.708,319.562,281.688,244.464,210.463,180.582,154.627,132.259,112.96,96.202,81.5525,68.823,57.8227,48.3798,40.3419,33.5196,27.7744,22.9579,18.9386,15.5962,12.8185,10.5157,8.61077,7.04328,5.76123,4.70791,3.84863,3.1478,2.57851,2.11499,1.73449,1.42207,6.44137
1983,2.06159,8.91575,34.6046,74.7301,268.852,334.789,365.573,363.021,338.724,303.738,265.692,228.903,195.631,166.618,141.832,120.709,102.752,87.4191,74.2151,62.7506,52.8425,44.3178,37.0259,30.8367,25.5958,21.1909,17.5038,14.4309,11.8783,9.7589,8.00307,6.55145,5.35759,4.38153,3.57989,2.9261,2.39299,1.96003,1.60757,1.31828,5.9767
1984,3.13652,8.36815,41.9859,72.2056,111.724,334.172,366.146,362.243,334.242,296.463,257.174,220.194,187.035,158.286,133.848,113.316,96.0265,81.4586,69.1082,58.5339,49.397,41.5313,34.7854,29.03,24.1553,20.0348,16.5764,13.6851,11.2776,9.27943,7.6214,6.24857,5.11412,4.18145,3.41916,2.79326,2.2829,1.86682,1.52895,1.25393,5.69057
1985,3.9509,12.7314,39.4075,87.6428,108.021,138.864,364.751,361.178,331.321,290.189,248.767,211.095,178.115,149.76,125.8,105.775,89.1485,75.2744,63.6673,53.8839,45.5481,38.3746,32.2198,26.9556,22.4744,18.6858,15.4881,12.8076,10.5688,8.70628,7.16143,5.8803,4.82004,3.94423,3.22443,2.63628,2.15346,1.75985,1.439,1.17849,5.35296
1986,3.34817,16.037,59.9547,82.2524,131.126,134.588,152.976,366.543,339.184,296.685,251.547,210.894,176.169,146.945,122.476,102.18,85.4468,71.6986,60.3224,50.8702,42.9485,36.2313,30.4744,25.5514,21.3522,17.7856,14.7758,12.2392,10.1155,8.34348,6.87054,5.64966,4.63777,3.80073,3.10957,2.54171,2.07783,1.69711,1.38679,1.13388,5.14656
1987,3.18271,13.5905,75.5211,125.087,122.968,163.274,148.251,153.838,344.746,304.379,257.843,213.866,176.547,145.815,120.583,99.8295,82.84,68.9737,57.6712,48.3797,40.7011,34.295,28.8839,24.2614,20.3192,16.9641,14.1195,11.7225,9.70487,8.01732,6.61044,5.44177,4.47364,3.6716,3.0084,2.46096,2.0113,1.64406,1.34271,1.09712,4.9686
1988,3.44346,12.9188,63.9984,157.366,186.563,152.615,178.759,147.539,142.618,304.235,259.991,215.585,176.266,144.048,118.092,97.1021,80.0283,66.1679,54.9291,45.8162,38.3574,32.2157,27.1075,22.8042,19.1364,16.0142,13.3611,11.1145,9.22344,7.63304,6.30375,5.1962,4.27662,3.51513,2.8845,2.36317,1.93294,1.57962,1.29111,1.05439,4.76346
1989,4.44394,13.9773,60.8314,132.9,233.222,229.886,165.613,175.941,135.033,124.127,256.19,214.297,175.186,141.826,115.067,93.8135,76.8039,63.0778,52.0041,43.0697,35.8546,29.9691,25.1369,21.1276,17.7572,14.8897,12.4524,10.3838,8.63406,7.16237,5.92554,4.89237,4.03193,3.31781,2.72664,2.23719,1.83267,1.4989,1.22483,1.00106,4.51111
1990,3.94895,18.0383,65.8214,126.915,198.599,289.048,248.85,160.708,157.167,114.033,101.216,204.572,168.973,137.041,110.352,89.1867,72.4992,59.2154,48.5399,39.9554,33.0476,27.4812,22.9491,19.2339,16.1558,13.5711,11.3745,9.50901,7.92689,6.58941,5.46504,4.52049,3.73172,3.07502,2.53012,2.07912,1.70578,1.39726,1.14273,0.933743,4.2027
1991,4.34613,16.0291,84.9449,137.284,189.522,245.604,310.781,238.204,140.734,129.629,90.7038,78.8688,157.585,129.308,104.448,83.8795,67.6579,54.914,44.7961,36.6818,30.1678,24.9335,20.7206,17.2942,14.4879,12.1646,10.2152,8.55946,7.15403,5.9626,4.95575,4.10959,3.39893,2.8056,2.3117,1.90193,1.56283,1.28214,1.0502,0.858862,3.86115
1992,3.89748,17.6413,75.483,177.121,204.976,235.12,267.427,305.167,216.279,121.082,107.778,73.8498,63.3847,125.581,102.446,82.3947,65.9487,53.053,42.9663,34.9867,28.6064,23.4971,19.3999,16.108,13.4345,11.2477,9.43923,7.92322,6.6366,5.54527,4.62062,3.8396,3.18346,2.63258,2.17277,1.7901,1.47267,1.21001,0.992635,0.813031,3.65446
1993,3.73801,15.8201,83.0743,157.341,264.135,252.424,249.343,248.719,255.967,169.294,91.0534,79.3829,53.8586,46.0242,91.0187,74.1957,59.6549,47.7395,38.399,31.0939,25.3153,20.6955,16.9965,14.0308,11.6484,9.71388,8.13181,6.82368,5.72727,4.7969,4.00784,3.33938,2.77481,2.30055,1.90239,1.57007,1.29352,1.06413,0.874323,0.717241,3.22883
1994,4.84037,15.1728,74.498,173.106,234.493,325.267,268.605,234.321,212.436,205.13,130.63,68.8085,59.3255,40.0095,34.0728,67.2393,54.73,43.9543,35.1426,28.2451,22.8567,18.5984,15.197,12.4756,10.2951,8.54445,7.12363,5.96214,5.00213,4.19776,3.51541,2.93683,2.44678,2.03296,1.68539,1.39362,1.15013,0.947512,0.779456,0.640412,2.89092
1995,4.42779,19.6474,71.4505,155.329,258.338,289.797,349.443,256.809,204.711,174.355,161.738,100.436,52.0537,44.3896,29.7011,25.1431,49.3848,40.0456,32.062,25.5694,20.5077,16.5664,13.4606,10.9855,9.00929,7.42843,6.16096,5.13351,4.29444,3.60151,3.02137,2.52953,2.11273,1.75985,1.46198,1.21186,1.00196,0.826825,0.68111,0.560269,2.5384
1996,3.30762,17.9727,92.5228,149.04,231.989,319.507,311.675,334.898,225.441,169.399,139.164,126.42,77.5621,39.9091,33.8756,22.5933,19.0802,37.4055,30.2851,24.2165,19.292,15.459,12.4786,10.1327,8.26515,6.77524,5.58428,4.63,3.85685,3.22573,2.70475,2.26871,1.89915,1.58605,1.32102,1.09734,0.909553,0.751974,0.620506,0.511133,2.32571
1997,3.14649,13.4259,84.6367,193.011,222.601,286.556,341.796,295.309,289.076,182.852,132.401,106.573,95.7658,58.4122,29.9559,25.3745,16.8991,14.2559,27.923,22.5908,18.0524,14.3736,11.5124,9.28911,7.54019,6.14867,5.03903,4.15239,3.44219,2.86696,2.39753,2.0101,1.68589,1.41117,1.17844,0.981478,0.815255,0.675716,0.558632,0.460955,2.10781
1998,2.29941,12.7718,63.2244,176.535,288.19,274.779,305.967,322.6,253.437,232.817,141.825,100.604,80.1087,71.5776,43.5217,22.277,18.8457,12.5388,10.5692,20.688,16.7278,13.3606,10.6333,8.51349,6.86719,5.57274,4.54326,3.72262,3.06711,2.54217,2.1171,1.77027,1.48408,1.24463,1.04175,0.869909,0.724483,0.601764,0.498752,0.412322,1.89636
1999,5.24848,9.33349,60.1454,131.978,264.024,357.04,296.213,294.05,283.956,210.139,185.998,110.82,77.57,61.2514,54.42,32.9544,16.8155,14.1901,9.42216,7.92882,15.4982,12.5169,9.9876,7.94234,6.35466,5.12289,4.15526,3.38629,2.77371,2.28465,1.8932,1.57633,1.31788,1.10468,0.926339,0.775272,0.647335,0.539083,0.447745,0.371082,1.71789
2000,7.36457,21.304,43.9535,125.542,197.45,328.562,391.285,294.278,271.43,249.109,178.333,154.527,90.7977,62.9524,49.3674,43.6326,26.3137,13.3826,11.2628,7.46184,6.26766,12.2325,9.86684,7.86475,6.24871,4.99592,4.02508,3.26315,2.65815,2.17652,1.79223,1.48479,1.23603,1.0332,0.865928,0.726048,0.607585,0.507279,0.42242,0.350829,1.63691
2001,3.93976,29.8933,100.323,91.6628,187.503,245.159,358.798,386.759,269.968,236.523,209.944,147.133,125.74,73.1886,50.3995,39.3206,34.6129,20.8066,10.5539,8.86281,5.86123,4.91584,9.58224,7.72111,6.14911,4.88209,3.90096,3.14133,2.54563,2.07295,1.69686,1.39693,1.15707,0.963053,0.804907,0.674519,0.565504,0.473198,0.395052,0.328948,1.54799
2002,2.09474,15.9918,140.771,209.159,136.802,232.171,265.397,348.592,346.19,228.549,193.381,168.102,116.333,98.6301,57.1013,39.1691,30.4683,26.7573,16.0535,8.12998,6.81824,4.5041,3.77411,7.35099,5.91938,4.71164,3.73911,2.98654,2.40421,1.94778,1.58576,1.29782,1.06826,0.884717,0.736291,0.615328,0.515611,0.432253,0.361678,0.301936,1.43469
2003,4.13912,8.50272,75.3059,293.259,311.729,169.218,251.403,258.417,313.264,294.537,187.845,155.624,133.529,91.6298,77.2345,44.5234,30.4404,23.6162,20.6952,12.3944,6.26766,5.24994,3.46453,2.90053,5.64544,4.54327,3.61449,2.86723,2.28935,1.84243,1.49229,1.21468,0.993955,0.818026,0.677399,0.563699,0.471053,0.39469,0.330862,0.276829,1.32934
2004,1.08338,16.801,40.0403,157.008,437.685,385.847,182.941,243.657,230.577,264.269,239.939,149.859,122.602,104.365,71.2373,59.8158,34.3813,23.4517,18.1598,15.8888,9.50344,4.80051,4.01734,2.64909,2.21642,4.31161,3.46829,2.75824,2.18731,1.74601,1.40485,1.13766,0.925884,0.757544,0.623394,0.516181,0.42951,0.358896,0.3007,0.252061,1.22376
2005,4.89746,4.39753,79.1197,83.5773,234.822,542.83,417.759,177.438,217.428,194.45,215.162,191.295,117.982,95.7622,81.087,55.1372,46.1626,26.4724,18.023,13.9344,12.176,7.27487,3.67144,3.07014,2.0232,1.69186,3.28971,2.64528,2.10306,1.66732,1.33064,1.07045,0.866729,0.705296,0.577002,0.474782,0.393099,0.327075,0.273288,0.228964,1.12386
2006,4.23369,19.8792,20.709,165.153,125.017,291.577,590.254,408.756,160.357,186.135,160.852,174.275,152.925,93.5124,75.4508,63.6083,43.1055,35.9915,20.5941,13.9954,10.8041,9.42883,5.62756,2.83759,2.37112,1.56159,1.30518,2.53676,2.0391,1.62066,1.28455,1.02495,0.824391,0.667404,0.543032,0.44421,0.365485,0.302585,0.251749,0.210339,1.0413
2007,2.22699,17.1848,93.6144,43.202,246.812,155.304,318.519,583.596,375.13,139.793,156.926,132.733,141.801,123.231,74.8287,60.0555,50.4182,34.0523,28.3546,16.1877,10.9804,8.4635,7.37667,4.39803,2.21565,1.85005,1.21767,1.01721,1.97621,1.58795,1.26171,0.999799,0.797584,0.641406,0.519191,0.422389,0.345487,0.284235,0.235302,0.195759,0.973311
2008,9.20609,9.03952,80.9263,195.29,64.5636,306.711,169.876,315.749,537.581,328.475,118.423,130.137,108.543,114.844,99.107,59.8598,47.8409,40.0285,26.9609,22.399,12.7637,8.64442,6.65437,5.79363,3.45113,1.73733,1.44975,0.953713,0.796362,1.5466,1.24238,0.986896,0.781868,0.623624,0.501438,0.405845,0.330143,0.270014,0.222128,0.183876,0.913602
2009,2.67352,37.3682,42.5686,168.823,291.869,80.2693,336.038,168.951,292.215,473.312,279.871,98.7711,107.011,88.3745,92.8291,79.6658,47.9077,38.1539,31.8319,21.3895,17.7356,10.09,6.82445,5.24751,4.56451,2.71687,1.36682,1.13996,0.749584,0.625681,1.21475,0.975555,0.774775,0.613706,0.489424,0.393484,0.318438,0.259018,0.211828,0.17425,0.860955
2010,5.59307,10.852,175.973,88.8021,252.262,362.21,87.356,329.648,153.282,251.308,393.426,227.787,79.3339,85.2069,69.9401,73.134,62.5437,37.5057,29.8015,24.8165,16.6494,13.7872,7.83522,5.29458,4.06807,3.53635,2.10378,1.05791,0.882006,0.579788,0.483828,0.939146,0.754086,0.598798,0.474256,0.378175,0.304017,0.246017,0.200099,0.163635,0.799744
2011,4.89147,22.7027,51.104,367.102,132.693,313.03,394.108,85.6832,299.105,131.864,208.971,320.318,183.004,63.1767,67.4336,55.0963,57.406,48.9524,29.2868,23.2259,19.3099,12.9378,10.7018,6.07617,4.10275,3.1503,2.73707,1.62756,0.818134,0.681884,0.448121,0.373873,0.725584,0.58252,0.462505,0.366272,0.292043,0.234757,0.189959,0.154497,0.74388
2012,3.79445,19.8549,106.911,106.616,548.712,165,343.052,392.09,79.3219,263.416,112.377,174.323,263.431,149.017,51.0706,54.2094,44.0976,45.7841,38.9296,23.2352,18.3906,15.2651,10.2139,8.43921,4.78706,3.22981,2.47841,2.15216,1.27918,0.642773,0.535562,0.35187,0.293506,0.569514,0.457154,0.362923,0.28738,0.22912,0.184164,0.149012,0.704749
2013,5.43788,15.402,93.5,223.053,159.371,682.288,180.772,341.077,362.648,69.7828,224.236,93.6407,143.211,214.287,120.343,41.0165,43.3481,35.1388,36.3785,30.8594,18.3827,14.5264,12.0414,8.04801,6.64348,3.76555,2.53898,1.94726,1.69017,1.00422,0.504453,0.420205,0.276021,0.230197,0.446604,0.358449,0.284535,0.225289,0.179604,0.144355,0.669242
2014,4.66864,22.0727,72.5307,195.08,333.374,197.752,741.723,176.949,308.542,310.862,57.8096,181.896,74.9669,113.668,169.062,94.5239,32.1058,33.8377,27.3681,28.2813,23.9538,14.2509,11.2494,9.3167,6.22228,5.1332,2.90801,1.95992,1.50262,1.30384,0.774485,0.38897,0.323952,0.212765,0.177421,0.344179,0.276219,0.219245,0.173584,0.138377,0.626901
2015,2.06511,18.9504,103.945,151.332,291.568,413.563,214.763,724.492,159.566,263.483,256.487,46.7044,145.05,59.2769,89.3529,132.326,73.7388,24.9795,26.2701,21.2095,21.8846,18.5131,11.0026,8.67778,7.18174,4.79353,3.95254,2.23822,1.50797,1.15578,1.00265,0.595453,0.299004,0.24899,0.163512,0.136337,0.264458,0.212225,0.168441,0.133355,0.587981
2016,4.77515,8.38244,89.2407,216.876,226.138,361.007,446.055,206.927,640.823,133.228,212.324,202.429,36.4141,112.252,45.6511,68.5782,101.298,56.3336,19.0518,20.0086,16.1357,16.6333,14.0594,8.35008,6.58196,5.44464,3.63263,2.99431,1.69512,1.1418,0.874958,0.758906,0.450639,0.226261,0.188396,0.12371,0.103143,0.20006,0.160539,0.127414,0.54572
2017,1.34821,19.3827,39.4745,186.198,324.129,280.384,391.348,434.206,185.739,544.372,109.326,170.61,160.574,28.6464,87.8058,35.561,53.2499,78.4565,43.5405,14.7,15.4163,12.4175,12.7878,10.8,6.40983,5.04964,4.17507,2.78446,2.2944,1.29853,0.87446,0.669965,0.581008,0.344957,0.173179,0.144184,0.0946711,0.0789267,0.153081,0.122835,0.515107
2018,4.08723,5.47249,91.2766,82.3614,278.271,401.802,303.719,380.32,388.766,157.304,445.283,87.5743,134.939,125.982,22.3523,68.2423,27.554,41.1605,60.5251,33.5346,11.3066,11.8441,9.53118,9.80763,8.2776,4.91006,3.86633,3.19547,2.13045,1.75503,0.993045,0.668614,0.512177,0.444113,0.263651,0.132349,0.110182,0.0723407,0.0603069,0.116962,0.48749
2019,4.11247,16.5904,25.771,190.442,123.115,345.773,439.001,300.273,348.926,338.779,132.582,367.433,71.2765,108.804,100.9,17.8115,54.1632,21.7995,32.4796,47.6578,26.3585,8.87394,9.28443,7.46372,7.67368,6.47197,3.83674,3.01968,2.4947,1.66268,1.36929,0.774604,0.521435,0.399369,0.346249,0.20553,0.103163,0.0858778,0.0563799,0.0469986,0.471111
2020,4.13058,16.6928,78.1271,53.7682,284.656,152.926,377.354,433.075,274.656,303.003,284.499,109.009,298.01,57.2792,86.8627,80.1544,14.0947,42.7275,17.1533,25.5038,37.3574,20.6319,6.93771,7.25141,5.82455,5.98426,5.04421,2.98889,2.35145,1.942,1.29395,1.06539,0.602568,0.405562,0.31058,0.26924,0.159803,0.0802054,0.0667623,0.043828,0.402723
2021,4.13978,16.7663,78.6095,162.997,80.3616,353.53,166.852,372.164,396.057,238.486,254.441,233.897,88.4021,239.446,45.7183,68.9852,63.4092,11.1152,33.6092,13.4643,19.9841,29.2298,16.1237,5.41635,5.65653,4.54033,4.66213,3.92787,2.32648,1.8297,1.51068,1.00633,0.828408,0.468461,0.315259,0.241398,0.209247,0.124186,0.062325,0.0518761,0.346953
2022,4.13549,16.8037,78.9556,163.999,243.598,99.7803,385.419,164.302,339.603,343.015,199.724,208.626,189.195,70.8561,190.674,36.2286,54.4575,49.9027,8.72578,26.3301,10.5303,15.6072,22.801,12.5651,4.21749,4.40151,3.53096,3.62396,3.052,1.80711,1.42085,1.17284,0.781135,0.642927,0.363525,0.244613,0.187287,0.162331,0.0963353,0.0483452,0.309364
2023,4.10101,16.7863,79.1313,164.716,245.029,301.8,107.931,373.587,146.583,286.431,279.375,159.31,164.339,147.864,55.0853,147.673,27.9771,41.9577,38.3765,6.69998,20.1912,8.06642,11.9446,17.4371,9.60315,3.22159,3.36066,2.69498,2.76511,2.3281,1.37819,1.08341,0.89417,0.595459,0.490052,0.277062,0.186419,0.142723,0.123698,0.0734059,0.272579
2024,4.0546,16.6463,79.0493,165.078,246.079,303.444,325.968,104.299,331.824,122.983,231.997,221.624,124.833,127.8,114.414,42.4724,113.554,21.4674,32.1393,29.3539,5.11863,15.4101,6.15119,9.10217,13.2797,7.30991,2.45125,2.55618,2.04925,2.10207,1.76949,1.04732,0.823196,0.67933,0.452345,0.372241,0.210441,0.141586,0.108393,0.0939409,0.262804
2025,4.00493,16.4579,78.3903,164.903,246.597,304.569,327.085,313.731,92.105,276.509,98.9,182.74,172.482,96.4509,98.2818,87.6999,32.4761,86.6607,16.3575,24.4572,22.3133,3.88735,11.6942,4.6649,6.89909,10.0609,5.53597,1.85579,1.93471,1.55068,1.59035,1.33852,0.79214,0.622554,0.513706,0.342035,0.281448,0.159104,0.107041,0.0819438,0.269777
2026,3.99873,16.2563,77.5036,163.587,246.577,306.443,332.617,323.058,287.47,80.1539,232.735,81.497,148.526,138.883,77.1412,78.2072,69.5096,25.658,68.2887,12.8621,19.1969,17.4883,3.04303,9.14494,3.64488,5.38673,7.85083,4.31776,1.44683,1.50784,1.2082,1.23882,1.04245,0.616823,0.484704,0.399912,0.266244,0.219065,0.12383,0.0833056,0.273778
2027,4.00439,16.2311,76.5543,161.737,244.612,306.435,334.721,328.632,296.158,250.31,67.5044,191.893,66.2759,119.657,111.134,61.4145,62.0147,54.9412,20.2274,53.7192,10.0999,15.052,13.6955,2.38062,7.14815,2.847,4.20507,6.12561,3.36755,1.12804,1.17528,0.9415,0.965166,0.812043,0.480424,0.377478,0.311415,0.20731,0.170563,0.0964084,0.278057
2028,4.01769,16.2541,76.4357,159.757,241.849,304.003,334.747,330.779,301.356,257.963,210.883,55.6783,156.107,53.4113,95.7799,88.5038,48.7127,49.0307,43.3242,15.916,42.1936,7.92118,11.7904,10.7168,1.86126,5.58473,2.223,3.28178,4.77867,2.62617,0.879447,0.916057,0.733698,0.752016,0.632622,0.374232,0.294013,0.242538,0.161448,0.132823,0.291674
2029,4.03421,16.3081,76.5439,159.51,238.89,300.581,332.131,330.885,303.429,262.597,217.423,174.011,45.3131,125.854,42.7689,76.3027,70.223,38.5262,38.6756,34.1003,12.5049,33.1014,6.20658,9.22879,8.38123,1.45458,4.3619,1.73539,2.56087,3.72766,2.04799,0.685664,0.714066,0.571823,0.586019,0.492924,0.291565,0.229048,0.188934,0.125759,0.330769
2030,4.05077,16.3751,76.7981,159.736,238.524,296.917,328.443,328.399,303.657,264.537,221.446,179.502,141.689,36.5492,100.823,34.0866,60.5674,55.5609,30.4016,30.453,26.8021,9.81388,25.9458,4.85985,7.22006,6.55228,1.13649,3.40632,1.35465,1.99833,2.90798,1.59728,0.534658,0.556713,0.445753,0.456767,0.384168,0.227218,0.178486,0.147219,0.355823
2031,4.06548,16.4424,77.1139,160.268,238.865,296.474,324.48,324.83,301.479,264.842,223.176,182.9,146.218,114.329,29.2907,80.3836,27.0662,47.9368,43.8576,23.9454,23.9426,21.0405,7.69462,20.3218,3.80314,5.6461,5.12083,0.887759,2.65971,1.05737,1.55935,2.26862,1.24584,0.416954,0.434093,0.347533,0.356086,0.299466,0.177108,0.139116,0.392196
2032,4.07767,16.5021,77.4305,160.927,239.662,296.909,324.035,320.989,298.306,263.048,223.528,184.406,149.046,118.029,91.6571,23.3608,63.8495,21.4288,37.8514,34.5545,18.8319,18.8013,16.5017,6.02847,15.9076,2.9749,4.41385,4.00121,0.693371,2.07661,0.825317,1.21684,1.76997,0.97184,0.325206,0.338535,0.271004,0.277651,0.233487,0.13808,0.414324
