"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1963,4.47157,17.7686,83.8214,175.596,263.757,331.289,372.553,389.027,385.4,366.963,338.821,305.26,269.819,235.087,202.249,172.443,145.993,123.034,103.307,86.3672,71.9396,59.7445,49.5094,40.9507,33.8044,27.8337,22.8507,18.7099,15.2929,12.4941,10.2133,8.35848,6.85011,5.62206,4.6201,3.8008,3.12967,2.57909,2.12669,1.7545,8.34058
1964,4.4712,17.7625,83.7837,175.463,263.699,331.257,372.567,389.043,385.392,367.11,339.137,305.755,270.278,235.273,202.472,172.456,145.849,122.661,102.812,85.9429,71.5881,59.4498,49.2493,40.7283,33.6303,27.7224,22.7992,18.6994,15.2985,12.4962,10.2035,8.33701,6.8203,5.58771,4.58475,3.76683,3.09826,2.55079,2.10178,1.73292,8.22479
1965,4.47232,17.761,83.7549,175.392,263.522,331.215,372.575,389.129,385.541,367.352,339.673,306.583,271.362,236.371,203.335,173.319,146.481,123.098,102.991,85.9583,71.6036,59.4721,49.2707,40.7365,33.6336,27.7345,22.8367,18.7638,15.3778,12.5729,10.2644,8.37744,6.84244,5.59591,4.58342,3.75992,3.0886,2.54004,2.09095,1.7227,8.1608
1966,4.47159,17.7654,83.7478,175.311,263.357,330.911,372.412,388.967,385.365,367.091,339.324,306.338,271.261,236.435,203.406,173.225,146.449,122.948,102.758,85.5895,71.1718,59.1067,48.9697,40.486,33.4161,27.5505,22.6916,18.6662,15.3246,12.5507,10.2558,8.36879,6.82769,5.57485,4.55802,3.73249,3.0613,2.51433,2.06749,1.70177,8.04282
1967,4.47139,17.7625,83.7687,175.304,263.259,330.735,372.115,388.861,385.295,367.049,339.248,306.222,271.264,236.574,203.684,173.494,146.56,123.091,102.781,85.5236,70.9754,58.8427,48.7469,40.3041,33.2652,27.4178,22.5788,18.5788,15.2707,12.5286,10.2552,8.37611,6.83235,5.5724,4.54869,3.7182,3.04421,2.49641,2.0501,1.68559,7.94355
1968,4.47226,17.7617,83.7549,175.327,263.189,330.528,371.802,388.405,385.061,366.951,339.335,306.447,271.59,237.091,204.353,174.277,147.303,123.654,103.319,85.9081,71.2356,58.9489,48.7566,40.3124,33.2766,27.4282,22.5817,18.5791,15.276,12.548,10.2893,8.41851,6.87345,5.60492,4.57016,3.72978,3.04827,2.49535,2.04606,1.6801,7.89038
1969,4.47322,17.7652,83.7512,175.301,263.229,330.449,371.582,388.097,384.641,366.78,339.32,306.625,271.904,237.497,204.92,174.964,148.074,124.376,103.876,86.4301,71.6176,59.2173,48.8886,40.3574,33.3143,27.4633,22.6117,18.5992,15.2908,12.5643,10.3152,8.45472,6.91495,5.64413,4.60131,3.75104,3.06075,2.50112,2.0472,1.67843,7.85004
1970,4.47167,17.769,83.7671,175.256,263.084,330.352,371.284,387.567,383.9,365.756,338.326,305.587,270.911,236.571,204.086,174.33,147.633,124.112,103.682,86.2051,71.4638,59.037,48.6929,40.1169,33.0598,27.2516,22.439,18.4569,15.1694,12.4627,10.2348,8.39871,6.88126,5.62623,4.59101,3.74193,3.0499,2.48825,2.03303,1.66388,7.74335
1971,4.47213,17.7628,83.7855,175.328,263.128,330.326,371.395,387.569,383.808,365.633,338.121,305.563,270.949,236.688,204.248,174.519,147.916,124.47,104.097,86.5913,71.7434,59.3035,48.8745,40.2316,33.0918,27.2336,22.4239,18.4466,15.1613,12.4528,10.2254,8.39366,6.88533,5.63957,4.60982,3.76082,3.06473,2.49757,2.03738,1.66448,7.70101
1972,4.47189,17.7647,83.756,175.328,263.127,330.228,371.151,387.39,383.447,365.144,337.598,304.983,270.561,236.387,204.052,174.397,147.852,124.517,104.235,86.8015,71.9506,59.4405,49.0164,40.3166,33.1328,27.2158,22.3726,18.4042,15.1281,12.4258,10.2005,8.3722,6.86991,5.63365,4.61317,3.77003,3.07514,2.50559,2.04165,1.6653,7.65424
1973,4.47054,17.7637,83.7644,175.245,263.064,330.138,370.917,386.96,383.028,364.476,336.735,304.026,269.516,235.503,203.26,173.73,147.293,124.057,103.919,86.6101,71.864,59.3915,48.9446,40.2792,33.0744,27.1432,22.2701,18.2895,15.0333,12.3492,10.1377,8.31832,6.82476,5.59837,4.58971,3.7575,3.07018,2.50391,2.0399,1.66201,7.58569
1974,4.46685,17.7584,83.7599,175.255,262.905,329.856,370.053,385.14,380.392,361.635,333.785,301.206,266.97,233.217,201.4,172.183,146.037,123.039,103.098,85.9983,71.4262,59.0961,48.7245,40.0756,32.9272,27.0013,22.1346,18.144,14.8895,12.2308,10.0417,8.2398,6.75857,5.54338,4.54609,3.72623,3.05005,2.49177,2.03193,1.65522,7.50303
1975,4.46134,17.7437,83.7345,175.221,262.837,329.381,368.875,382.544,376.282,356.653,328.888,296.657,263.002,229.895,198.626,170.015,144.312,121.686,102.034,85.1627,70.8091,58.6546,48.4227,39.8518,32.7285,26.8571,22.0008,18.0199,14.7605,12.1057,9.93921,8.1569,6.69091,5.48656,4.499,3.68887,3.02311,2.47418,2.02108,1.64795,7.42703
1976,4.4535,17.7218,83.6659,175.225,262.936,329.345,367.918,380.195,372.062,350.882,322.468,290.587,257.536,225.21,194.734,166.79,141.764,119.645,100.415,83.8753,69.7856,57.8726,47.8354,39.4205,32.3951,26.5721,21.7829,17.8291,14.5927,11.9463,9.79288,8.03704,6.59361,5.40707,4.43277,3.63419,2.9793,2.44127,1.99777,1.63176,7.3264
1977,4.44439,17.6906,83.5624,175.061,262.869,329.197,366.988,377.456,367.417,344.476,315.056,283.17,250.985,219.645,190.187,163.165,138.87,117.429,98.6912,82.5439,68.7522,57.0689,47.235,38.9801,32.0801,26.3338,21.5804,17.6774,14.4596,11.8286,9.67921,7.93155,6.50746,5.33738,4.37598,3.58684,2.94022,2.41009,1.97465,1.61578,7.24513
1978,4.43192,17.6545,83.4154,174.823,262.547,328.829,365.893,374.657,362.238,337.397,306.628,274.265,242.514,212.312,184.03,158.145,134.851,114.205,96.1824,80.5671,67.201,55.8464,46.2696,38.2372,31.5142,25.9081,21.2484,17.4002,14.2444,11.6456,9.52259,7.78944,6.38112,5.23412,4.29212,3.51839,2.8835,2.36339,1.93708,1.58697,7.12115
1979,4.41554,17.6049,83.2444,174.468,262.037,328.022,364.351,371.391,356.656,329.495,297.313,264.235,232.565,203.179,176.234,151.645,129.553,109.947,92.7533,77.8669,65.0538,54.1435,44.9142,37.1565,30.6682,25.25,20.7405,16.9981,13.9114,11.3828,9.30221,7.60381,6.21812,5.09268,4.17646,3.42424,2.80658,2.29987,1.88486,1.54474,6.94433
1980,1.78933,17.5399,83.0087,173.871,260.803,326.2,361.2,366.131,348.794,319.295,285.389,251.674,220.039,191.332,165.611,142.604,121.992,103.728,87.6903,73.7424,61.7451,51.4732,42.7636,35.4213,29.2671,24.1316,19.8513,16.2944,13.3464,10.9174,8.92933,7.29472,5.96115,4.87366,3.99077,3.27225,2.68253,2.1984,1.80132,1.47616,6.64834
1981,1.77728,7.10775,82.7028,173.487,260.251,325.487,361.384,367.039,349.284,318.098,282.111,246.529,213.851,184.662,159.032,136.609,116.913,99.5198,84.2775,71.0097,59.5512,49.7496,41.3954,34.3375,28.4052,23.4448,19.3138,15.8762,13.0235,10.6618,8.7177,7.12767,5.82114,4.75579,3.88739,3.18263,2.60924,2.13875,1.75259,1.43591,6.47627
1982,2.33977,7.05991,33.5145,173.002,260.054,324.584,358.047,361.348,341.868,309.552,272.6,236.336,203.299,174.352,149.267,127.694,109.108,92.9768,78.867,66.5953,55.9777,46.8523,39.0768,32.4707,26.9041,22.2352,18.3379,15.0969,12.4031,10.1699,8.32256,6.80286,5.56063,4.54036,3.70874,3.03108,2.48124,2.034,1.66709,1.36599,6.16701
1983,2.15235,9.29429,33.289,70.1164,259.329,323.643,353.976,351.629,327.849,293.589,256.426,220.606,188.316,160.252,136.352,116.031,98.7899,84.0873,71.4312,60.435,50.9226,42.728,35.71,29.7472,24.6931,20.4425,16.883,13.9156,11.4506,9.4036,7.70783,6.30591,5.15323,4.2114,3.43812,2.808,2.29466,1.87823,1.53956,1.26176,5.70171
1984,3.30867,8.54979,43.8244,69.6189,105.046,322.98,354.511,350.895,323.407,286.284,247.824,211.801,179.641,151.86,128.322,108.603,92.0318,78.093,66.2882,56.1836,47.4455,39.9152,33.4485,27.9243,23.2406,19.2775,15.9491,13.1651,10.8464,8.9218,7.32466,6.00227,4.90952,4.01139,3.27776,2.67559,2.185,1.7854,1.46128,1.19772,5.41774
1985,3.95198,13.1431,40.3142,91.6892,104.373,130.829,353.074,349.779,320.483,279.997,239.353,202.603,170.621,143.255,120.213,101.015,85.1177,71.8757,60.8141,51.4987,43.5628,36.7275,30.8564,25.8281,21.5421,17.9148,14.8501,12.2794,10.1313,8.34384,6.8611,5.63137,4.61367,3.77303,3.08233,2.51829,2.05543,1.6784,1.37134,1.12233,5.08129
1986,3.28708,15.6985,61.9724,84.337,137.469,130.301,144.357,355.058,328.333,286.577,242.223,202.441,168.668,140.415,116.868,97.405,81.4055,68.2932,57.4615,48.4747,40.9494,34.5692,29.0963,24.4111,20.4095,17.0063,14.1315,11.7062,9.67439,7.97834,6.56817,5.39925,4.43035,3.62889,2.96714,2.42359,1.97984,1.61577,1.31927,1.07784,4.87593
1987,3.00359,13.0573,74.0212,129.591,126.348,171.509,143.76,145.278,333.832,294.277,248.608,205.508,169.1,139.301,114.976,95.0564,78.8038,65.5758,54.8194,45.9911,38.7053,32.6318,27.5023,23.1166,19.3723,16.1814,13.4727,11.1878,9.26271,7.65154,6.30774,5.19122,4.26623,3.49989,2.86623,2.3432,1.91371,1.56315,1.27559,1.04144,4.70004
1988,3.07502,11.9312,61.566,154.594,193.673,157.11,188.069,143.154,134.59,294.078,250.745,207.292,168.904,137.596,112.521,92.354,76.0179,62.7969,52.1041,43.4533,36.3832,30.5691,25.737,21.6666,18.1942,15.2351,12.7172,10.5826,8.78383,7.26959,6.00319,4.94756,4.0709,3.34492,2.74364,2.24661,1.83645,1.49971,1.2249,0.999504,4.49909
1989,3.89848,12.2149,56.2527,128.143,229.541,239.068,170.735,185.188,130.906,116.906,246.97,206.054,167.929,135.491,109.592,89.136,72.8495,59.7583,49.227,40.7507,33.92,28.3559,23.793,20.01,16.8298,14.1217,11.8174,9.85914,8.20058,6.80419,5.62948,4.6476,3.82952,3.1504,2.58819,2.12268,1.73796,1.42054,1.15998,0.947363,4.25304
1990,3.57347,15.4859,57.5956,117.632,191.899,285.097,259.269,165.785,165.244,110.257,94.9861,196.421,161.814,130.846,105.026,84.6386,68.6491,55.9823,45.8396,37.705,31.1738,25.9212,21.6501,18.1529,15.2571,12.8256,10.7571,8.99852,7.50505,6.2409,5.17709,4.28252,3.53504,2.91243,2.39569,1.96799,1.61391,1.32132,1.07994,0.881815,3.95392
1991,3.9317,14.1949,73.0186,120.403,176.031,237.84,307.149,248.372,145.018,135.906,87.3569,73.6894,150.632,123.296,99.3187,79.5228,63.9724,51.816,42.208,34.5286,28.3786,23.4469,19.4849,16.2663,13.633,11.4541,9.62578,8.0713,6.75033,5.62897,4.68012,3.88186,3.21075,2.6501,2.18319,1.79572,1.47505,1.20961,0.990282,0.809351,3.6248
1992,3.54133,15.6179,66.9308,152.599,180.14,218.835,259.48,301.946,225.474,124.593,112.747,70.9408,59.0641,119.729,97.4412,78.1648,62.3842,50.0564,40.4593,32.8998,26.8749,22.0613,18.2089,15.1191,12.6126,10.5644,8.87152,7.45228,6.2466,5.22273,4.35406,3.61937,3.00152,2.48226,2.04857,1.68747,1.38787,1.13995,0.934759,0.76523,3.42687
1993,3.43219,14.0672,73.64,139.827,228.023,222.312,232.51,241.376,252.647,175.632,93.0923,82.4525,51.3642,42.5861,86.1941,70.1191,56.246,44.8936,36.0242,29.1178,23.6768,19.3398,15.8746,13.1015,10.8774,9.07336,7.59936,6.38116,5.35999,4.49258,3.75603,3.13118,2.60275,2.15838,1.78493,1.47304,1.21337,0.997928,0.819657,0.67211,3.01502
1994,4.5712,13.6337,66.3279,153.784,208.783,281.301,236.789,218.197,205.256,201.08,134.397,69.7283,61.0766,37.8309,31.27,63.1779,51.3355,41.1433,32.8163,26.3173,21.261,17.2803,14.1094,11.5774,9.55213,7.92857,6.61217,5.53697,4.64865,3.90422,3.27202,2.73532,2.2801,1.89517,1.57152,1.29955,1.07243,0.883351,0.726485,0.596692,2.68475
1995,4.28687,18.1582,64.2843,138.597,229.933,258.426,302.261,225.756,189.43,166.941,156.846,102.142,52.1279,45.161,27.7552,22.8076,45.8696,37.1344,29.6721,23.608,18.8936,15.2374,12.3668,10.0855,8.26735,6.81543,5.6531,4.71178,3.9437,3.30966,2.77872,2.32812,1.94579,1.62165,1.34766,1.11736,0.923883,0.762349,0.627889,0.516354,2.33243
1996,3.24135,17.0287,85.6188,134.387,207.389,284.748,277.697,288.26,196.356,154.822,131.396,120.845,77.7746,39.4282,34.0219,20.8543,17.1044,34.3492,27.7748,22.1713,17.6252,14.0954,11.3608,9.21569,7.51234,6.15579,5.0731,4.2068,3.50552,2.93352,2.4615,2.06635,1.73107,1.44666,1.20557,1.00182,0.83057,0.686723,0.566633,0.466677,2.11775
1997,3.10648,12.8756,80.2934,179,201.085,256.413,303.907,260.982,245.318,156.355,118.558,98.548,89.7026,57.447,29.0548,25.0415,15.3396,12.5757,25.2457,20.4072,16.2854,12.9427,10.3482,8.3387,6.76292,5.51197,4.51597,3.72121,3.08542,2.57083,2.15117,1.80491,1.51508,1.26919,1.06062,0.883833,0.734435,0.60888,0.503417,0.415375,1.895
1998,2.22261,12.3399,60.7105,167.838,267.741,248.368,272.814,283.786,219.986,193.075,118.23,87.7894,72.2381,65.4543,41.836,21.142,18.2152,11.1558,9.14439,18.3546,14.8345,11.8363,9.40541,7.51885,6.05797,4.91257,4.00345,3.27971,2.70229,2.24043,1.86665,1.56186,1.3104,1.09993,0.921386,0.76995,0.6416,0.533137,0.441988,0.365427,1.67752
1999,5.1101,8.82886,58.1853,127.013,251.504,331.971,266.91,259.653,245.736,178.611,150.697,90.2038,66.1163,53.9898,48.6841,31.0141,15.6346,13.4442,8.2209,6.72981,13.4931,10.8953,8.68642,6.89783,5.51116,4.43826,3.59768,2.93091,2.40039,1.97732,1.63904,1.36537,1.14227,0.958253,0.804267,0.673663,0.562904,0.469042,0.389732,0.323087,1.4936
2000,7.07989,20.2989,41.63,121.722,190.394,313.363,363.387,263.788,237.457,212.973,149.543,123.49,72.9248,52.9765,42.9904,38.5861,24.4927,12.3114,10.5617,6.44567,5.268,10.5479,8.50747,6.77629,5.37675,4.29302,3.45535,2.79963,2.27989,1.86661,1.5372,1.27393,1.06102,0.887516,0.744442,0.624746,0.523246,0.437185,0.364263,0.302654,1.41092
2001,3.70802,28.1235,95.7119,87.0049,182.119,236.638,341.713,357.201,239.666,204.339,177.01,121.645,99.106,58.0092,41.8816,33.8319,30.2585,19.1523,9.60478,8.22394,5.011,4.09002,8.18021,6.59165,5.24625,4.16001,3.31972,2.67076,2.16311,1.76097,1.44138,1.18675,0.983321,0.818856,0.684861,0.574395,0.481997,0.40366,0.337246,0.280979,1.32191
2002,1.93941,14.7294,132.605,199.972,130.073,225.691,255.621,329.589,315.774,199.663,164.127,139.197,94.5053,76.4445,44.5422,32.0585,25.8371,23.0661,14.5783,7.3019,6.24565,3.80225,3.10113,6.19851,4.99214,3.97144,3.14797,2.51131,2.01984,1.63555,1.33125,1.08947,0.896895,0.743069,0.618731,0.517445,0.433955,0.364129,0.304935,0.254755,1.21101
2003,4.21465,7.70394,69.4496,276.826,298.51,161.021,243.931,247.302,292.919,264.83,161.512,129.954,108.828,73.3133,58.999,34.2525,24.585,19.7708,17.6191,11.1193,5.5625,4.75294,2.89099,2.35618,4.7066,3.78863,3.01269,2.38714,1.90377,1.53081,1.2393,1.00854,0.825249,0.679292,0.562728,0.468526,0.3918,0.328563,0.275681,0.230856,1.10982
2004,1.07623,16.7419,36.3249,145.111,413.889,369.843,173.772,234.879,218.165,243.485,212.232,126.717,100.724,83.7436,56.1574,45.051,26.0939,18.6948,15.0117,13.3613,8.42341,4.21018,3.59475,2.18515,1.77996,3.55398,2.85974,2.27332,1.80082,1.43586,1.15435,0.934379,0.760296,0.622053,0.511987,0.4241,0.353082,0.295245,0.247581,0.207726,1.01035
2005,4.37703,4.27509,78.9417,75.9924,217.461,513.95,399.856,167.52,207.325,181.376,195.111,166.477,98.1889,77.4844,64.1265,42.867,34.3087,19.8354,14.1897,11.3799,10.1183,6.37324,3.18308,2.71608,1.65015,1.34356,2.68162,2.1571,1.71431,1.35769,1.08233,0.869999,0.704123,0.572876,0.468668,0.385713,0.319481,0.265968,0.222391,0.186482,0.917604
2006,3.34829,17.3869,20.158,165.152,113.899,270.388,558.37,389.378,150.066,175.428,148.09,155.937,131.357,76.8564,60.3261,49.7349,33.1496,26.4699,15.2745,10.9099,8.7381,7.76082,4.88384,2.43733,2.07839,1.26203,1.02708,2.04918,1.64784,1.30924,1.03665,0.826248,0.664048,0.537369,0.437157,0.357604,0.294285,0.243737,0.202901,0.169649,0.842338
2007,2.61644,13.3004,81.9822,42.1459,247.284,141.692,295.284,550.242,355.038,129.681,146.439,120.957,125.606,104.826,60.929,47.5885,39.0825,25.9689,20.6838,11.9108,8.49259,6.79221,6.02531,3.78789,1.8888,1.60951,0.976748,0.794525,1.58455,1.27377,1.01174,0.800908,0.638226,0.512853,0.41496,0.337536,0.276086,0.227183,0.188148,0.156617,0.78119
2008,8.6127,10.3933,62.7138,171.403,63.1064,307.748,154.979,291.905,504.003,308.49,108.897,120.346,98.0384,100.864,83.6217,48.3637,37.6282,30.8065,20.4179,16.2284,9.32886,6.64201,5.30574,4.70192,2.95344,1.47167,1.25332,0.76022,0.618139,1.23235,0.990371,0.786455,0.622443,0.495929,0.398454,0.32236,0.262189,0.214439,0.176443,0.146119,0.728358
2009,2.31045,34.2123,49.0062,131.118,256.659,78.5754,337.23,153.788,268.846,440.778,260.832,90.107,98.1902,79.2254,80.9475,66.7603,38.4539,29.8197,24.348,16.1016,12.7742,7.33201,5.21363,4.1603,3.68357,2.31206,1.15137,0.980039,0.594201,0.482975,0.962596,0.773389,0.614022,0.485886,0.387072,0.310955,0.251545,0.204575,0.167306,0.137654,0.682266
2010,5.30846,9.17782,161.316,102.456,196.293,318.97,85.4962,329.759,138.628,229.18,362.727,210.107,71.6448,77.4274,62.1222,63.2138,51.9717,29.861,23.1091,18.837,12.4396,9.85736,5.65224,4.01586,3.2023,2.8337,1.77776,0.884933,0.752995,0.456413,0.370891,0.739059,0.593692,0.471288,0.372895,0.297031,0.238601,0.193002,0.156955,0.128355,0.629094
2011,4.66839,21.0868,43.2749,337.266,153.385,243.916,346.938,83.5646,297.157,118.156,188.579,292.147,167.02,56.4762,60.6858,48.4872,49.1813,40.3317,23.1249,17.8652,14.5416,9.59148,7.59283,4.35008,3.08851,2.46136,2.17697,1.36518,0.679325,0.577874,0.350183,0.284508,0.566832,0.455277,0.361368,0.285895,0.227713,0.182906,0.147943,0.120305,0.58064
2012,3.70437,18.5443,99.4281,90.4811,505.07,191,267.279,344.186,76.9227,259.687,99.8157,155.899,238.146,134.85,45.2852,48.4082,38.5201,38.9436,31.8507,18.2218,14.0516,11.42,7.52295,5.94903,3.4053,2.41594,1.92418,1.70098,1.06623,0.530376,0.451035,0.273252,0.221959,0.442138,0.355072,0.281798,0.222922,0.17754,0.142596,0.115331,0.546466
2013,5.23264,14.7149,87.4394,207.898,135.508,628.875,209.18,264.846,316.289,67.088,218.915,82.3448,126.825,191.903,107.929,36.0594,38.3918,30.4514,30.7053,25.0583,14.3101,11.0185,8.94383,5.88561,4.65019,2.6599,1.88596,1.50132,1.32661,0.831272,0.413378,0.351453,0.212878,0.172889,0.344342,0.276501,0.21942,0.173562,0.138219,0.111008,0.515231
2014,4.67674,20.7857,69.3833,182.837,311.309,168.342,682.828,203.664,237.3,267.747,54.8071,175.069,65.014,99.3321,149.499,83.7565,27.9014,29.6371,23.4627,23.6212,19.2517,10.982,8.44817,6.85211,4.50619,3.55838,2.03445,1.44194,1.14749,1.01368,0.635046,0.315738,0.268398,0.16255,0.132,0.26288,0.211072,0.167488,0.132476,0.105495,0.478036
2015,2.13286,18.5774,98.0082,145.084,273.786,386.635,182.572,663.159,181.799,199.972,217.674,43.6164,137.567,50.6881,77.0436,115.527,64.5432,21.4535,22.7469,17.9811,18.0799,14.72,8.38949,6.44903,5.22739,3.43592,2.71203,1.54999,1.09824,0.873744,0.771693,0.483358,0.240284,0.204231,0.123676,0.100423,0.19998,0.160558,0.127398,0.100762,0.443901
2016,5.22133,8.47238,87.596,204.941,217.21,339.322,416.118,174.594,579.03,149.277,158.193,168.595,33.3885,104.609,38.3898,58.1964,87.0988,48.589,16.131,17.0864,13.4951,13.5594,11.0328,6.28473,4.82894,3.91273,2.57098,2.02878,1.15924,0.821214,0.653244,0.57687,0.361288,0.179585,0.152627,0.0924199,0.0750399,0.149425,0.119965,0.0951853,0.407025
2017,1.35611,20.7407,39.9488,183.17,306.87,269.602,367.215,402.464,154.968,484.782,120.538,125.045,131.611,25.8662,80.64,29.4904,44.5884,66.5945,37.0878,12.2955,13.0085,10.2642,10.3045,8.37856,4.76997,3.66325,2.96698,1.94887,1.53741,0.878258,0.62204,0.494723,0.43682,0.273544,0.135956,0.115538,0.0699567,0.0567977,0.113094,0.0907934,0.380153
2018,3.90386,5.38688,97.7962,83.5356,274.265,380.818,291.539,354.55,356.267,129.32,390.099,94.9586,97.3059,101.664,19.8865,61.795,22.5436,34.0196,50.7302,28.2159,9.34408,9.87682,7.78711,7.81261,6.34889,3.61278,2.77347,2.24558,1.47461,1.16301,0.664251,0.47039,0.374062,0.330244,0.206784,0.102768,0.0873282,0.0528729,0.0429254,0.085469,0.355975
2019,3.9339,15.5073,25.4001,204.498,125.111,341.243,415.782,287.024,322.759,307.272,107.745,318.121,76.4011,77.5989,80.5739,15.689,48.5786,17.6717,26.6057,39.5984,21.9893,7.27237,7.67844,6.04822,6.06331,4.92412,2.8005,2.14892,1.73924,1.14175,0.900252,0.514062,0.363966,0.289388,0.255456,0.159938,0.0794788,0.0675332,0.0408855,0.0331916,0.341386
2020,3.95799,15.6266,73.1199,53.1128,306.263,155.62,372.212,408.575,260.607,277.534,255.203,87.5899,255.173,60.7497,61.3283,63.3947,12.3012,37.9832,13.7861,20.717,30.786,17.0735,5.64047,5.95001,4.68319,4.69189,3.80834,2.16496,1.66063,1.34363,0.881814,0.695146,0.396871,0.28095,0.223354,0.197144,0.123419,0.0613268,0.0521062,0.0315442,0.288972
2021,3.97459,15.7223,73.6824,152.892,79.5387,380.926,169.755,365.905,371.262,224.331,230.775,207.701,70.3321,203.089,48.0516,48.2875,49.7376,9.62374,29.6471,10.7399,16.1136,23.9135,13.2475,4.37241,4.60879,3.62518,3.62995,2.94504,1.67356,1.2833,1.03805,0.681115,0.536834,0.306441,0.216906,0.172421,0.152174,0.0952591,0.0473312,0.0402128,0.247341
2022,3.97908,15.7883,74.1336,154.065,228.951,98.9149,415.351,166.743,332.104,319.148,186.268,187.554,166.551,55.9041,160.442,37.7898,37.8426,38.87,7.5038,23.0728,8.34521,12.5043,18.5368,10.2595,3.38363,3.56427,2.80208,2.80451,2.2745,1.29211,0.990541,0.801067,0.525524,0.414139,0.236373,0.167293,0.132971,0.117348,0.073454,0.0364951,0.221726
2023,3.95248,15.8061,74.4445,155.004,230.649,284.123,107.021,401.566,147.911,277.848,257.519,147.143,146.336,128.98,43.084,123.231,28.952,28.9346,29.6719,5.72038,17.5692,6.34856,9.50496,14.0809,7.78886,2.56757,2.70355,2.1247,2.12594,1.72376,0.97905,0.750421,0.606793,0.398028,0.313636,0.178996,0.126675,0.100681,0.0888476,0.0556119,0.195514
