"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1964,4.58374,20.6942,96.6243,199.582,296.593,369.344,412.796,429.355,424.655,404.887,375.404,340.637,303.877,267.576,233.363,201.743,173.365,148.287,126.498,107.682,91.3892,77.3658,65.3694,55.164,46.5027,39.1596,32.9318,27.6549,23.1934,19.4346,16.2808,13.6422,11.4375,9.59599,8.05734,6.77027,5.69234,4.78877,4.03071,3.39405,18.2263
1965,4.58481,20.6926,96.5932,199.507,296.407,369.301,412.803,429.436,424.774,405.034,375.741,341.155,304.569,268.263,233.853,202.332,173.808,148.602,126.59,107.636,91.385,77.3932,65.4054,55.1871,46.5193,39.1799,32.9689,27.7092,23.2581,19.4983,16.3332,13.6792,11.4599,9.60626,8.05848,6.76561,5.68438,4.77899,4.02016,3.38361,18.1479
1966,4.58411,20.6975,96.5853,199.418,296.232,368.981,412.636,429.277,424.624,404.832,375.466,340.965,304.476,268.289,233.869,202.194,173.791,148.504,126.431,107.336,91.0143,77.1021,65.1806,55.0049,46.3574,39.0394,32.855,27.6296,23.2101,19.4737,16.3204,13.6675,11.4442,9.58577,8.03413,6.73889,5.6572,4.75274,3.9955,3.36091,17.999
1967,4.58391,20.6943,96.6081,199.412,296.125,368.798,412.325,429.167,424.55,404.794,375.406,340.862,304.463,268.367,234.048,202.357,173.81,148.614,126.458,107.298,90.8455,76.8628,64.9986,54.87,46.2504,38.9428,32.7705,27.5622,23.1671,19.4536,16.3166,13.6709,11.4462,9.58257,8.02536,6.72554,5.64074,4.73496,3.97771,3.34378,17.8743
1968,4.58475,20.6934,96.593,199.433,296.05,368.574,411.999,428.691,424.288,404.617,375.348,340.881,304.531,268.578,234.377,202.788,174.223,148.891,126.792,107.539,91.0068,76.8897,64.9443,54.8444,46.2466,38.9467,32.7692,27.5592,23.1681,19.4662,16.3407,13.7023,11.4781,9.60867,8.04311,6.73533,5.64394,4.73326,3.97297,3.33743,17.8013
1969,4.58567,20.6972,96.589,199.405,296.089,368.49,411.762,428.371,423.845,404.405,375.236,340.893,304.621,268.716,234.64,203.148,174.665,149.31,127.086,107.874,91.256,77.0654,65.0008,54.8275,46.2497,38.9645,32.7903,27.5732,23.1783,19.4778,16.3604,13.7302,11.5109,9.6408,8.06954,6.75402,5.65534,4.73862,3.97378,3.33533,17.7447
1970,4.58415,20.7013,96.6059,199.351,295.93,368.379,411.451,427.828,423.132,403.471,374.408,340.058,303.831,267.968,233.943,202.596,174.252,149.032,126.859,107.61,91.0916,76.8883,64.816,54.5902,45.9925,38.7604,32.63,27.4426,23.0647,19.3806,16.281,13.6716,11.4712,9.61534,8.05207,6.73897,5.63983,4.72204,3.95636,3.31762,17.5977
1971,4.58459,20.6945,96.6259,199.434,295.974,368.352,411.557,427.815,422.997,403.29,374.13,339.965,303.786,267.982,233.982,202.646,174.379,149.221,127.104,107.839,91.235,77.0664,64.9385,54.6666,45.9905,38.7122,32.6009,27.4284,23.0568,19.3711,16.2718,13.6659,11.4733,9.62507,8.06679,6.75454,5.65253,4.73025,3.96024,3.31793,17.5389
1972,4.58435,20.6965,96.5934,199.428,295.976,368.239,411.301,427.628,422.627,402.769,373.562,339.325,303.34,267.611,233.698,202.418,174.193,149.132,127.095,107.902,91.3054,77.0825,64.9998,54.6947,45.9915,38.657,32.5153,27.3661,23.013,19.3376,16.2413,13.6392,11.4526,9.61346,8.06372,6.75747,5.65771,4.7343,3.96161,3.31657,17.4654
1973,4.58303,20.6954,96.6023,199.334,295.899,368.147,411.046,427.188,422.218,402.139,372.752,338.443,302.38,266.824,232.989,201.809,173.664,148.671,126.751,107.659,91.1537,76.9651,64.8617,54.6169,45.9051,38.5646,32.3902,27.2276,22.9044,19.2533,16.1732,13.5799,11.4019,9.57225,8.03396,6.73808,5.64605,4.72681,3.9551,3.30942,17.3593
1974,4.5794,20.6894,96.597,199.344,295.72,367.832,410.193,425.428,419.675,399.34,369.744,335.45,299.585,264.241,230.824,199.95,172.095,147.344,125.628,106.757,90.4393,76.4127,64.4089,54.2055,45.5931,38.2863,32.1407,26.9789,22.668,19.0614,16.018,13.452,11.2927,9.47993,7.95765,6.6781,5.60042,4.69244,3.92823,3.28674,17.1746
1975,4.57394,20.673,96.569,199.303,295.64,367.315,408.989,422.923,415.712,394.431,364.701,330.497,294.989,260.159,227.233,196.978,169.598,145.268,123.897,105.311,89.2705,75.475,63.667,53.5959,45.0583,37.8672,31.7768,26.6614,22.3695,18.7883,15.7944,13.2694,11.1415,9.35171,7.84949,6.58835,5.52851,4.63603,3.88419,3.25147,16.9352
1976,4.56621,20.6484,96.4933,199.315,295.742,367.269,408.018,420.64,411.691,388.856,358.318,324.183,288.994,254.721,222.467,192.833,166.155,142.378,121.489,103.301,87.591,74.1035,62.5528,52.6991,44.3173,37.2267,31.2644,26.2217,21.9908,18.4442,15.4869,13.016,10.9331,9.1785,7.70306,6.46502,5.42587,4.55273,3.81757,3.19832,16.621
1977,4.55721,20.6135,96.378,199.134,295.677,367.103,407.09,417.97,407.188,382.581,350.826,316.349,281.644,248.042,216.603,187.817,161.884,138.868,118.576,100.895,85.5969,72.4479,61.2031,51.6027,43.4328,36.4969,30.6387,25.7187,21.5617,18.0768,15.1575,12.7244,10.6924,8.98008,7.53805,6.32573,5.30865,4.4551,3.73799,3.13427,16.2711
1978,4.54494,20.5729,96.2149,198.87,295.322,366.72,405.99,415.268,402.191,375.675,342.438,307.185,272.548,239.724,209.185,181.377,156.403,134.22,114.74,97.7051,82.9536,70.2522,59.3763,50.1032,42.2051,35.4968,29.8104,25.0132,20.9884,17.5904,14.7436,12.3599,10.3742,8.71632,7.31964,6.14369,5.15524,4.32611,3.63036,3.04589,15.8117
1979,4.52887,20.5175,96.0245,198.475,294.761,365.848,404.444,412.098,396.822,367.977,333.187,296.986,262.096,229.74,200.23,173.501,149.618,128.467,109.875,93.6773,79.5987,67.4652,57.0568,48.1703,40.6111,34.1847,28.7345,24.12,20.2309,16.9704,14.2193,11.9157,9.98761,8.38191,7.04164,5.91279,4.96251,4.16387,3.49401,2.93198,15.2293
1980,1.88271,20.4449,95.7622,197.792,293.409,363.883,401.197,406.937,389.204,358.047,321.388,284.315,249.195,217.209,188.63,163.236,140.67,120.786,103.36,88.1645,75.0063,63.6246,53.852,45.4934,38.3737,32.3286,27.1971,22.8502,19.1734,16.0769,13.4825,11.2946,9.46326,7.93096,6.65519,5.59054,4.69399,3.93937,3.30523,2.7734,14.4151
1981,1.81977,8.49925,95.4253,197.384,292.776,363.099,401.23,407.588,389.562,356.945,318.395,279.482,243.219,210.579,181.849,156.795,134.932,115.769,99.0608,84.5352,71.9482,61.102,51.7565,43.7568,36.931,31.1281,26.2087,22.0378,18.5082,15.5252,13.0145,10.912,9.13972,7.65671,6.41621,5.38362,4.52206,3.79663,3.18612,2.67313,13.9007
1982,2.20795,8.2151,39.6706,196.877,292.573,362.091,397.944,402.155,382.377,348.489,308.775,268.994,232.175,199.593,171.247,146.875,125.976,107.968,92.3391,78.8129,67.1213,57.0356,48.3753,40.9341,34.5784,29.1649,24.569,20.6771,17.3804,14.5926,12.2378,10.2569,8.59858,7.20113,6.03207,5.05439,4.24068,3.56184,2.99032,2.50938,13.0531
1983,2.07234,9.9675,38.3444,81.8575,291.815,361.106,393.869,392.879,369.029,332.903,292.493,252.698,216.307,184.386,157.083,133.872,114.237,97.601,83.3966,71.1548,60.6176,51.5481,43.7501,37.0717,31.3451,26.4619,22.308,18.7851,15.8042,13.281,11.1484,9.34774,7.83352,6.56628,5.49862,4.60562,3.8589,3.2375,2.71914,2.28276,11.8799
1984,3.15288,9.3553,46.5234,79.0901,121.27,360.429,394.321,391.976,364.745,325.934,284,243.637,207.032,175.157,148.054,125.348,106.327,90.4073,77.027,65.6738,55.9375,47.5889,40.4248,34.2798,29.0267,24.5291,20.6984,17.4428,14.6839,12.3509,10.377,8.70934,7.30174,6.11833,5.12813,4.29402,3.59645,3.01322,2.52791,2.1231,11.0581
1985,3.97151,14.2332,43.6665,96.0018,117.247,149.786,392.928,390.92,361.814,319.852,275.811,234.503,197.781,166.057,139.276,116.972,98.5542,83.29,70.6166,60.03,51.0913,43.4555,36.9282,31.3408,26.5574,22.4746,18.9833,16.0126,13.49,11.3535,9.54772,8.02052,6.73067,5.64227,4.7274,3.96204,3.31741,2.77837,2.32772,1.95276,10.182
1986,3.36564,17.9288,66.4343,90.0971,142.331,145.146,164.622,395.856,369.332,326.363,279.189,235.207,196.669,163.862,136.335,113.564,94.8734,79.6067,67.0596,56.7104,48.1104,40.8799,34.7249,29.4781,24.9968,21.1672,17.9033,15.1154,12.7454,10.7344,9.03217,7.59417,6.37846,5.35202,4.4861,3.75839,3.1497,2.6371,2.2085,1.85022,9.64519
1987,3.19931,15.1937,83.6827,137.012,133.476,176.088,159.493,165.929,374.435,333.726,285.49,238.675,197.789,163.404,134.931,111.505,92.3966,76.8769,64.3005,54.0292,45.5992,38.6222,32.7754,27.8119,23.59,19.9904,16.9187,14.3036,12.072,10.1763,8.5686,7.20848,6.05991,5.08919,4.26979,3.57868,2.99797,2.5123,2.10335,1.76144,9.1681
1988,3.46142,14.4428,70.9141,172.353,202.496,164.602,192.414,159.283,154.956,333.176,287.071,239.879,197.278,161.585,132.364,108.613,89.3288,73.75,61.1877,51.0636,42.831,36.0974,30.5399,25.8934,21.9562,18.6124,15.7649,13.3375,11.2725,9.51143,8.01621,6.7487,5.67671,4.7717,4.00699,3.3616,2.81733,2.36006,1.97766,1.65568,8.60323
1989,4.46712,15.6261,67.4029,145.518,253.111,247.942,178.322,190.153,146.953,136.065,282.648,237.812,195.46,158.88,129.038,105.045,85.7912,70.305,57.8819,47.9174,39.9199,33.438,28.1502,23.7954,20.1609,17.0857,14.477,12.2577,10.3672,8.75994,7.38999,6.22729,5.24197,4.40887,3.70567,3.11159,2.61028,2.18756,1.83243,1.53548,7.96507
1990,3.96955,20.1662,72.9348,139.009,215.478,311.772,268.314,174.293,171.925,125.646,111.987,226.801,187.631,152.472,122.967,99.3178,80.5253,65.5692,53.6118,44.0619,36.4274,30.3156,25.3719,21.3456,18.0339,15.2729,12.9389,10.9604,9.27811,7.84574,6.62847,5.59121,4.71107,3.96536,3.33494,2.8029,2.35345,1.97422,1.65446,1.38585,7.18528
1991,4.3688,17.92,94.1248,150.369,205.693,264.868,335.374,259.182,154.875,143.889,100.991,87.6692,174.549,142.806,115.189,92.4299,74.3882,60.1585,48.8927,39.9198,32.7733,27.0722,22.5153,18.834,15.8387,13.3771,11.3261,9.59328,8.125,6.877,5.81469,4.91211,4.14315,3.49076,2.93808,2.47088,2.07662,1.74359,1.4626,1.22569,6.35007
1992,3.9178,19.7223,83.6401,193.997,222.474,253.585,288.096,331.197,237.774,134.723,120.658,82.6161,70.5322,138.837,112.686,90.3757,72.2151,57.9366,46.7416,37.918,30.9145,25.3512,20.9223,17.388,14.5367,12.2192,10.3163,8.73203,7.39428,6.26135,5.29878,4.47969,3.78395,3.19132,2.68863,2.26282,1.90292,1.59923,1.34272,1.12631,5.83393
1993,3.7575,17.6864,92.0516,172.328,286.663,272.371,269.5,271.524,283.561,189.924,102.747,89.3639,60.0921,50.7353,99.1815,80.149,64.0991,51.1227,40.9621,33.0175,26.7675,21.8133,17.8816,14.7538,12.2591,10.2472,8.61255,7.27061,6.1536,5.21056,4.412,3.73359,3.15636,2.66607,2.24848,1.89428,1.59425,1.34067,1.1267,0.945978,4.90399
1994,4.86561,16.9627,82.5482,189.59,254.486,350.928,290.255,256.115,235.94,231.119,148.312,78.0535,66.7066,44.3552,37.1751,72.3173,58.2431,46.4689,36.9977,29.6066,23.8415,19.3143,15.7306,12.8896,10.6313,8.83119,7.38027,6.20185,5.2348,4.43005,3.75081,3.17574,2.68726,2.27169,1.91875,1.61816,1.36322,1.14728,0.964781,0.810791,4.20992
1995,4.45089,21.9651,79.1718,170.127,280.362,312.606,377.201,280.086,227.195,196.867,184.835,115.243,59.4705,50.1372,33.0163,27.477,53.1708,42.652,33.925,26.9456,21.522,17.3052,14.0025,11.3935,9.32869,7.68952,6.38439,5.33334,4.48032,3.78072,3.19884,2.70791,2.29242,1.9396,1.6395,1.38468,1.16769,0.983667,0.827821,0.696116,3.62251
1996,3.32487,20.0929,102.522,163.245,251.777,344.652,336.346,364.691,249.357,190.676,158.76,145.201,88.994,45.4075,37.9891,24.8839,20.6306,39.812,31.8701,25.3095,20.0784,16.022,12.8734,10.4104,8.46681,6.92983,5.71048,4.74013,3.95902,3.3253,2.80571,2.37365,2.0092,1.70081,1.43896,1.21627,1.0272,0.866202,0.729677,0.61406,3.20355
1997,3.1629,15.0097,93.7833,211.409,241.596,309.148,369.103,322.03,319.955,205.511,150.707,122.14,109.805,66.5633,33.7196,28.0755,18.3296,15.1612,29.2081,23.3524,18.5279,14.6879,11.714,9.40793,7.6054,6.18383,5.0602,4.16911,3.4602,2.88969,2.42692,2.04756,1.73215,1.46613,1.24105,1.04995,0.887442,0.74947,0.631994,0.532377,2.78548
1998,2.31141,14.2785,70.057,193.36,312.784,296.459,330.526,352.225,281.126,262.05,161.285,115.074,91.6532,81.4898,49.0452,24.7272,20.5214,13.3672,11.0385,21.2402,16.9666,13.4521,10.6585,8.49695,6.82198,5.51351,4.48204,3.66704,3.0209,2.50697,2.09345,1.75808,1.48319,1.25466,1.06193,0.898878,0.760452,0.642738,0.542802,0.457715,2.40304
1999,5.27586,10.4345,66.6457,144.565,286.557,385.162,319.689,320.432,314.463,236.533,211.741,126.864,88.9148,69.9732,61.7016,36.9191,18.5348,15.3339,9.96447,8.21358,15.782,12.5927,9.97544,7.89832,6.29305,5.05028,4.08017,3.3159,2.71232,2.23398,1.85365,1.5477,1.29963,1.09634,0.927356,0.784866,0.664324,0.562,0.474992,0.401129,2.11412
2000,7.40298,23.8171,48.7038,137.516,214.321,354.347,421.41,318.955,298.267,278.429,202.258,176.776,104.179,72.1741,56.3281,49.3669,29.4037,14.7103,12.1371,7.87051,6.4768,12.4285,9.90648,7.84097,6.20412,4.94052,3.96313,3.20072,2.60045,2.12661,1.75124,1.45288,1.21293,1.01842,0.859044,0.726591,0.614917,0.520454,0.440275,0.372102,1.97039
2001,3.96031,33.4197,111.165,100.398,203.523,264.431,386.396,418.47,295.188,262.404,236.483,167.699,144.162,83.979,57.6984,44.7575,39.0482,23.1773,11.5644,9.52163,6.16432,5.06615,9.71153,7.73442,6.11772,4.83803,3.85101,3.08809,2.49332,2.02526,1.65592,1.36344,1.13101,0.944129,0.792661,0.668572,0.565459,0.47853,0.405005,0.342602,1.82281
2002,2.10567,17.8783,155.983,229.085,148.477,250.454,286.129,378.013,379.004,252.947,216.504,190.255,132.669,112.763,65.1752,44.5312,34.4044,29.926,17.7225,8.82735,7.25826,4.69403,3.85457,7.38408,5.87768,4.64712,3.6738,2.92349,2.3438,1.89205,1.53664,1.25627,1.03427,0.857893,0.716097,0.601183,0.507049,0.428832,0.362898,0.307133,1.64215
2003,4.16071,9.50575,83.4433,321.179,338.324,182.523,271.018,280.391,343.475,326.191,209.746,175.095,151.303,104.304,87.9466,50.5412,34.3875,26.4839,22.9813,13.5847,6.75656,5.54925,3.58556,2.94222,5.63309,4.48185,3.54221,2.79948,2.2272,1.78523,1.44091,1.1701,0.956507,0.787419,0.653093,0.545118,0.457621,0.385952,0.326407,0.276214,1.48368
2004,1.08903,18.783,44.3672,171.965,474.996,416.195,197.265,264.563,253.211,293.347,268.185,168.135,138.016,117.917,80.6548,67.6303,38.7099,26.2593,20.1784,17.4795,10.3186,5.12672,4.20714,2.71658,2.22799,4.26385,3.3913,2.67957,2.11725,1.68414,1.34975,1.08929,0.884484,0.722974,0.595133,0.493584,0.411964,0.345828,0.29166,0.246657,1.32992
2005,4.92301,4.91629,87.6706,91.5476,254.854,585.496,450.516,192.75,239.005,216.242,241.1,214.873,132.451,107.493,91.121,61.9818,51.7642,29.5404,19.994,15.3375,13.2683,7.82438,3.88428,3.18547,2.0558,1.68535,3.22428,2.56377,2.02527,1.59998,1.2725,1.01972,0.822878,0.668109,0.546077,0.449494,0.372781,0.311127,0.261173,0.220259,1.19064
2006,4.25577,22.2242,22.9471,180.904,135.696,314.491,636.175,443.542,176.071,206.906,180.426,196.236,171.989,104.809,84.3794,71.1161,48.1693,40.1006,22.8287,15.4223,11.8131,10.2076,6.01395,2.98334,2.44518,1.57731,1.29259,2.47213,1.96522,1.55214,1.22601,0.974947,0.781195,0.630342,0.51175,0.418254,0.344263,0.285499,0.238274,0.200012,1.0805
2007,2.2386,19.2121,103.731,47.3205,267.899,167.51,343.059,631.918,410.627,154.962,175.81,149.655,160.081,138.669,83.7966,67.0469,56.2467,37.9633,31.5179,17.9044,12.0752,9.23701,7.9731,4.69347,2.3267,1.90595,1.22892,1.00673,1.92487,1.52982,1.20803,0.954053,0.75859,0.607774,0.490369,0.398086,0.325339,0.267774,0.222058,0.185322,0.995931
2008,9.25411,10.1059,89.672,213.906,70.077,330.815,182.937,341.537,586.939,362.842,132.258,146.514,122.676,129.707,111.422,66.9183,53.2954,44.5528,29.9885,24.844,14.0894,9.48959,7.25139,6.25385,3.6789,1.82275,1.49247,0.961972,0.787819,1.50595,1.19665,0.944801,0.746074,0.593162,0.475196,0.383377,0.311212,0.25433,0.209321,0.17358,0.92336
2009,2.68746,41.7764,47.169,184.916,316.792,86.5717,361.802,182.642,318.533,521.236,311.391,110.853,120.799,99.973,104.815,89.4786,53.4871,42.4451,35.3832,23.7643,19.6534,11.1304,7.48843,5.7172,4.92723,2.89685,1.43462,1.17423,0.756628,0.619501,1.18398,0.940657,0.742587,0.586333,0.466121,0.373396,0.30123,0.244517,0.199818,0.164452,0.86179
2010,5.62224,12.1322,194.991,97.2669,273.8,390.69,94.1242,356.966,167.404,276.908,436.908,254.665,89.1609,96.0529,78.8548,82.1941,69.8672,41.6294,32.9538,27.4185,18.3874,15.1887,8.59386,5.77753,4.40834,3.7974,2.23173,1.10489,0.90412,0.582461,0.476821,0.911168,0.723837,0.571372,0.451113,0.358604,0.287254,0.231728,0.188095,0.153706,0.789421
2011,4.91699,25.3808,56.6267,402.096,144.022,337.642,424.691,92.8497,327.178,145.553,232.18,357.449,204.908,70.921,75.7862,61.8532,64.1937,54.3883,32.3255,25.5392,21.217,14.2115,11.7281,6.63077,4.45506,3.39762,2.9256,1.71884,0.850743,0.696014,0.448318,0.366958,0.701152,0.55695,0.439606,0.34706,0.275876,0.220978,0.178257,0.144689,0.725489
2012,3.81424,22.197,118.465,116.779,595.568,177.952,369.362,424.142,86.6244,290.64,124.946,194.647,294.769,167.016,57.3196,60.8698,49.4453,51.1311,43.1995,25.6191,20.2056,16.7629,11.2157,9.24766,5.2247,3.50835,2.67439,2.302,1.35206,0.669042,0.547253,0.352442,0.288444,0.551078,0.437704,0.34546,0.272719,0.216773,0.17363,0.140059,0.683702
2013,5.46624,17.2189,103.605,244.317,172.98,735.86,194.62,368.68,395.385,76.8754,249.227,104.633,160.336,239.994,134.837,45.9881,48.6073,39.3424,40.5702,34.2019,20.2481,15.9476,13.216,8.83479,7.27938,4.11034,2.75881,2.10225,1.80899,1.06223,0.525527,0.429795,0.276761,0.226483,0.432663,0.343627,0.271195,0.214082,0.170159,0.136289,0.646599
2014,4.69299,24.6766,80.3691,213.678,361.839,213.308,799.307,191.654,337.029,342.663,64.2272,203.142,83.874,127.064,188.668,105.389,35.7914,37.7089,30.4467,31.3375,26.3794,15.5988,12.2744,10.1645,6.79086,5.59265,3.15672,2.11811,1.61362,1.38825,0.815045,0.40318,0.329701,0.212289,0.173711,0.331831,0.263533,0.207976,0.164172,0.130485,0.600364
2015,2.07588,21.1858,115.178,165.76,316.464,446.097,231.498,785.688,174.721,291.096,285.199,52.1421,162.179,66.1993,99.4884,146.878,81.7005,27.6591,29.0709,23.4286,24.0791,20.2463,11.9613,9.40537,7.78411,5.19816,4.27938,2.41474,1.61986,1.23381,1.06131,0.623021,0.30816,0.251977,0.162233,0.132744,0.253563,0.201367,0.158911,0.125438,0.558428
2016,4.80005,9.37128,98.8851,237.552,245.445,389.451,481.204,224.867,704.156,147.829,236.867,226.169,40.6556,125.034,50.6466,75.7068,111.338,61.7563,20.8628,21.8922,17.6212,18.0928,15.2012,8.97528,7.05399,5.8358,3.89589,3.2065,1.80897,1.2133,0.924023,0.794755,0.466505,0.230728,0.188651,0.121456,0.0993754,0.189818,0.15074,0.118956,0.511942
2017,1.35524,21.6692,43.7405,203.95,351.804,302.447,421.978,471.583,204.15,605.225,122.393,191.257,179.58,31.9144,97.3739,39.2191,58.382,85.5935,47.3647,15.9719,16.7362,13.4561,13.8041,11.5898,6.83916,5.37272,4.44328,2.9654,2.44009,1.37634,0.92299,0.702841,0.604455,0.354774,0.175456,0.143451,0.0923516,0.0755595,0.144323,0.114609,0.479691
2018,4.10855,6.11806,101.141,90.2135,302.03,433.429,327.491,412.959,427.211,174.991,499.56,98.5118,151.376,140.527,24.7782,75.1791,30.1567,44.7558,65.4657,36.1627,12.1777,12.7468,10.2399,10.4975,8.80887,5.19589,4.08039,3.37357,2.25098,1.85189,1.04441,0.700311,0.533224,0.458546,0.269119,0.133087,0.108807,0.0700457,0.0573079,0.109459,0.450752
2019,4.13392,18.5475,28.5561,208.598,133.629,372.936,472.888,325.302,382.233,375.858,148.632,414.224,80.3441,122.04,112.361,19.6925,59.4794,23.7772,35.1946,51.374,28.3325,9.52863,9.96369,7.99756,8.19344,6.87179,4.05159,3.18066,2.62897,1.75376,1.44257,0.813447,0.545377,0.415216,0.357037,0.20953,0.103614,0.084707,0.0545293,0.044612,0.436112
2020,4.15212,18.662,86.5704,58.8942,308.965,164.945,406.477,468.831,300.29,335.209,318.13,122.797,336.603,64.5397,97.2311,88.9847,15.526,46.736,18.6343,27.5261,40.116,22.0958,7.42368,7.7564,6.22183,6.37092,5.34103,3.148,2.47064,2.04166,1.36173,1.11994,0.631447,0.423315,0.322261,0.27709,0.162605,0.0804056,0.0657315,0.0423129,0.373006
2021,4.16137,18.7442,87.1048,178.536,87.224,381.316,179.737,402.881,432.687,263.309,283.699,262.818,99.7809,270.372,51.4154,76.9943,70.1488,12.1979,36.6215,14.5717,21.4903,31.2798,17.2114,5.77796,6.03301,4.83688,4.95071,4.149,2.44475,1.91829,1.58493,1.05695,0.869176,0.490015,0.328476,0.250046,0.214987,0.126155,0.0623799,0.0509941,0.322188
2022,4.15706,18.7859,87.4883,179.633,264.398,107.624,415.22,177.907,371.101,378.509,222.272,233.745,212.979,79.9327,214.822,40.6084,60.5414,54.9732,9.53433,28.5672,11.3489,16.7164,24.307,13.3641,4.48353,4.67904,3.74981,3.83679,3.2146,1.89376,1.48569,1.22733,0.818386,0.672931,0.379349,0.254277,0.193554,0.166409,0.0976464,0.0482818,0.288837
2023,4.1224,18.7665,87.6831,180.417,265.948,325.564,116.386,405.418,160.655,316.889,311.137,178.14,184.211,165.955,61.8,165.175,31.0989,46.2267,41.8811,7.25122,21.6975,8.61074,12.6728,18.4152,10.1195,3.39358,3.54037,2.83651,2.90167,2.43071,1.43175,1.12311,0.927718,0.618557,0.508587,0.28669,0.19216,0.146267,0.12575,0.0737868,0.254746
2024,4.07575,18.61,87.5922,180.813,267.085,327.339,351.61,113.341,364.69,136.534,259.111,247.989,139.61,142.749,127.614,47.2651,125.835,23.6239,35.0396,31.6933,5.48031,16.3821,6.4962,9.55478,13.8775,7.62286,2.55552,2.66539,2.13504,2.18373,1.82904,1.07724,0.844946,0.697898,0.465297,0.382557,0.215639,0.144532,0.110011,0.0945779,0.247109
2025,4.02582,18.3994,86.8619,180.622,267.647,328.561,352.902,341.216,101.438,308.018,110.88,205.06,192.964,107.42,109.001,96.9289,35.7644,94.9528,17.7893,26.3441,23.7993,4.11142,12.281,4.86708,7.15529,10.3885,5.70471,1.91202,1.99383,1.59686,1.63307,1.36769,0.805452,0.631723,0.521755,0.347846,0.285981,0.161197,0.10804,0.082233,0.255438
2026,4.01959,18.174,85.8797,179.185,267.631,330.514,358.341,350.241,315.46,89.1283,261.269,91.8134,167.014,155.355,85.7716,86.5094,76.5812,28.1597,74.5646,13.9407,20.6112,18.5963,3.20928,9.57842,3.79353,5.57408,8.08939,4.44064,1.48793,1.55126,1.24218,1.27016,1.06362,0.626325,0.491194,0.405664,0.270436,0.222329,0.125314,0.0839878,0.262513
2027,4.02527,18.1459,84.8277,177.16,265.505,330.512,360.526,355.743,323.94,277.32,75.6434,216.469,74.8227,134.541,124.118,68.1118,68.3873,60.3306,22.1253,58.4646,10.9128,16.1136,14.5234,2.50434,7.46954,2.95674,4.34268,6.30015,3.45749,1.15825,1.20732,0.966627,0.988283,0.827503,0.487245,0.382097,0.315547,0.210351,0.172927,0.0974663,0.269514
2028,4.03864,18.1715,84.6963,174.99,262.507,327.897,360.556,357.976,329.114,284.864,235.444,62.6954,176.474,60.2967,107.528,98.5976,53.862,53.8936,47.418,17.3537,45.7811,8.53429,12.5886,11.3369,1.95358,5.82373,2.30428,3.38321,4.90684,2.69224,0.901727,0.939793,0.752346,0.769127,0.64395,0.379143,0.297308,0.245515,0.163661,0.13454,0.285537
2029,4.05525,18.2319,84.8162,174.72,259.295,324.206,357.744,358.082,331.28,289.521,241.946,195.224,51.1333,142.273,48.2101,85.453,78.0012,42.4636,42.3752,37.2061,13.5941,35.8164,6.66981,9.83024,8.84695,1.5237,4.54029,1.79584,2.63597,3.82221,2.09675,0.702174,0.731729,0.585724,0.598742,0.501264,0.295117,0.231409,0.19109,0.127377,0.326982
2030,4.0719,18.3068,85.0979,174.968,258.898,320.254,353.765,355.382,331.503,291.56,246.026,200.722,159.306,41.2454,113.813,38.3325,67.6364,61.5248,33.4044,33.2654,29.1595,10.6402,28.0048,5.2108,7.67478,6.90341,1.18846,3.5401,1.39984,2.05425,2.97816,1.63349,0.546967,0.569934,0.456177,0.466286,0.390353,0.229809,0.180193,0.148793,0.353818
2031,4.08669,18.382,85.4478,175.55,259.268,319.776,349.491,351.504,329.103,291.865,247.859,204.192,163.862,128.555,33.0085,90.5315,30.3525,53.3705,48.418,26.2332,26.081,22.8321,8.32273,21.8869,4.06975,5.99097,5.38651,0.926992,2.76049,1.09132,1.6012,2.321,1.27289,0.426182,0.444042,0.35539,0.363247,0.30408,0.179012,0.140359,0.39154
2032,4.09893,18.4488,85.7987,176.273,260.133,320.245,349.007,347.33,325.61,289.858,248.218,205.8,166.765,132.286,102.924,26.267,71.7136,23.96,42.0172,38.0383,20.5755,20.4294,17.8658,6.507,17.1006,3.17805,4.67629,4.20301,0.723113,2.15287,0.850946,1.24834,1.8093,0.992166,0.332164,0.346062,0.276957,0.283068,0.236953,0.139491,0.414498
2033,4.10884,18.5041,86.1103,176.997,261.207,321.329,349.567,346.94,321.865,286.913,246.636,206.206,168.168,134.701,105.967,81.945,20.8175,56.638,18.8723,33.0256,29.8488,16.1244,15.9932,13.9747,5.08637,13.3599,2.48179,3.65051,3.28012,0.564205,1.67946,0.663724,0.973566,1.41092,0.773643,0.258989,0.269811,0.215923,0.22068,0.184724,0.431903
2034,4.11684,18.5488,86.3683,177.641,262.284,322.667,350.788,347.569,321.601,283.717,244.228,204.977,168.57,135.891,107.946,84.4017,64.9704,16.4477,44.6286,14.8393,25.9251,23.4005,12.6278,12.5146,10.9277,3.97522,10.4368,1.9381,2.84998,2.56023,0.440297,1.31043,0.51782,0.759476,1.10056,0.603429,0.201997,0.210428,0.168395,0.1721,0.480929
