"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1962,1697.61,1404.44,1162.23,961.239,794.861,657.187,543.343,449.21,371.129,306.244,252.243,207.448,170.495,139.884,114.734,94.0972,77.2507,63.4782,52.1346,42.7948,35.1149,28.812,23.6375,19.382,15.8715,12.9731,10.5859,8.62998,7.0367,5.74359,4.69511,3.84437,3.15289,2.58945,2.12922,1.75254,1.44374,1.19016,0.98164,0.810013,3.84929
1963,1697.06,1403.85,1161.42,961.049,794.796,657.217,543.358,449.158,371.155,306.319,252.364,207.473,170.3,139.714,114.449,93.7469,76.7996,62.9924,51.7233,42.4544,34.8314,28.569,23.4333,19.2195,15.7559,12.8998,10.5424,8.6014,7.01145,5.7165,4.66566,3.81373,3.12254,2.56079,2.1031,1.72926,1.4233,1.17249,0.966538,0.797187,3.7836
1964,1696.93,1403.4,1160.93,960.367,794.633,657.157,543.378,449.175,371.151,306.44,252.593,207.795,170.574,139.816,114.564,93.7489,76.7241,62.8092,51.4871,42.2561,34.6702,28.4359,23.3173,19.1215,15.6804,12.8527,10.5216,8.598,7.01441,5.71743,4.66121,3.80419,3.10944,2.54581,2.08776,1.71458,1.40977,1.16033,0.955846,0.787938,3.73418
1965,1697.33,1403.29,1160.55,960.004,794.133,657.081,543.39,449.272,371.294,306.642,252.983,208.34,171.23,140.437,115.025,94.1892,77.0348,63.0174,51.5697,42.2611,34.6758,28.4452,23.3265,19.1251,15.682,12.8586,10.539,8.62705,7.04946,5.75084,4.68734,3.82131,3.11864,2.54904,2.08696,1.71145,1.40551,1.15564,0.951153,0.783528,3.70679
1966,1697.06,1403.62,1160.46,959.583,793.662,656.511,543.163,449.09,371.126,306.429,252.735,208.183,171.172,140.475,115.063,94.1387,77.0156,62.9415,51.4568,42.088,34.4768,28.2792,23.1916,19.014,15.5864,12.7784,10.4765,8.58577,7.02754,5.74204,4.684,3.8176,3.11214,2.53979,2.07586,1.69951,1.39369,1.14453,0.941045,0.774524,3.6563
1967,1696.99,1403.4,1160.73,959.55,793.381,656.183,542.756,448.975,371.061,306.393,252.679,208.109,171.177,140.557,115.214,94.2778,77.0695,63.0081,51.4652,42.0554,34.3855,28.1587,23.0911,18.933,15.5199,12.7205,10.4276,8.5484,7.00507,5.73336,4.68435,3.82103,3.11414,2.53859,2.07167,1.69321,1.38622,1.13675,0.933522,0.767542,3.61376
1968,1697.3,1403.34,1160.55,959.661,793.178,655.789,542.32,448.474,370.847,306.318,252.743,208.257,171.375,140.851,115.576,94.6817,77.4388,63.2788,51.7166,42.231,34.502,28.2047,23.0938,18.9354,15.5241,12.7245,10.4286,8.54841,7.00753,5.74217,4.69958,3.83962,3.13191,2.55247,2.0807,1.69798,1.38777,1.13615,0.931676,0.765106,3.59078
1969,1697.64,1403.6,1160.5,959.525,793.29,655.639,542.013,448.136,370.463,306.183,252.735,208.374,171.566,141.083,115.883,95.0383,77.8235,63.628,51.9782,42.4708,34.6742,28.3238,23.1511,18.9539,15.5397,12.7392,10.4412,8.55687,7.01384,5.74937,4.71108,3.85561,3.15002,2.56938,2.09398,1.70694,1.39295,1.13846,0.932035,0.764295,3.57325
1970,1697.08,1403.88,1160.71,959.281,792.867,655.445,541.591,447.541,369.772,305.358,252.019,207.695,170.965,140.558,115.435,94.7125,77.6055,63.5009,51.8863,42.3652,34.602,28.2405,23.0621,18.8461,15.4266,12.6458,10.3656,8.4949,6.96121,5.70552,4.67665,3.83189,3.13595,2.56198,2.08967,1.70299,1.38819,1.13282,0.925844,0.75796,3.52728
1971,1697.24,1403.42,1160.95,959.666,792.994,655.399,541.745,447.547,369.689,305.261,251.874,207.679,170.987,140.623,115.522,94.8108,77.7477,63.676,52.0837,42.5444,34.729,28.3593,23.1417,18.8957,15.4397,12.6371,10.3583,8.49004,6.95748,5.70112,4.67256,3.82985,3.13798,2.56801,2.09795,1.71117,1.39451,1.13672,0.927604,0.758119,3.50883
1972,1697.15,1403.55,1160.56,959.652,792.989,655.206,541.4,447.341,369.353,304.868,251.5,207.3,170.75,140.451,115.415,94.7469,77.7157,63.6989,52.1496,42.6422,34.8232,28.4201,23.2035,18.9318,15.4564,12.6282,10.3351,8.47093,6.94268,5.68919,4.66167,3.82053,3.13141,2.56566,2.09961,1.71526,1.39901,1.14011,0.929342,0.75837,3.48838
1973,1696.67,1403.48,1160.67,959.21,792.794,655.033,541.065,446.858,368.955,304.327,250.879,206.674,170.117,139.946,114.986,94.4005,77.4358,63.4758,52.0002,42.5539,34.7837,28.3976,23.1706,18.914,15.4295,12.5954,10.2896,8.42046,6.90113,5.65574,4.63438,3.79721,3.11195,2.55056,2.0897,1.71008,1.39701,1.13943,0.928554,0.756887,3.45857
1974,1695.32,1403.07,1160.6,959.262,792.329,654.461,539.807,444.785,366.479,302.023,248.756,204.827,168.572,138.641,113.974,93.5924,76.8011,62.975,51.6058,42.2653,34.5801,28.2611,23.0692,18.8208,15.3618,12.5308,10.2285,8.35557,6.83742,5.60352,4.59216,3.76277,3.08299,2.52658,2.07076,1.69658,1.38835,1.13418,0.925049,0.753846,3.42224
1975,1693.3,1401.96,1160.27,959.074,792.121,653.528,538.081,441.819,362.601,297.982,245.226,201.846,166.16,136.74,112.462,92.4554,75.9247,62.3051,51.0899,41.8673,34.29,28.0553,22.9289,18.7167,15.27,12.4636,10.1668,8.29883,6.77926,5.54752,4.5464,3.72585,3.05293,2.50139,2.04994,1.68012,1.37652,1.12644,0.920221,0.750542,3.38828
1976,1690.44,1400.29,1159.35,959.112,792.404,653.433,536.68,439.115,358.6,293.279,240.589,197.859,162.836,134.06,110.343,90.7686,74.6338,61.2981,50.308,41.2563,33.8113,27.6937,22.6596,18.5198,15.1181,12.3344,10.0678,8.21257,6.70378,5.47633,4.48137,3.67269,3.00985,2.46625,2.02071,1.65602,1.35727,1.11201,0.909993,0.743398,3.34356
1977,1687.11,1397.92,1157.97,958.244,792.215,653.123,535.309,435.983,354.196,288.052,235.221,192.98,158.843,130.872,107.863,88.8673,73.163,60.1991,49.4704,40.6196,33.3235,27.3184,22.3811,18.3164,14.9726,12.2241,9.97438,8.14221,6.64234,5.42237,4.42978,3.62512,2.97105,2.43491,1.99521,1.6348,1.33978,1.09809,0.899679,0.736241,3.30673
1978,1682.56,1395.17,1156.01,956.986,791.274,652.404,533.706,432.779,349.299,282.273,229.11,187.109,153.675,126.668,104.506,86.2387,71.1255,58.6072,48.2566,39.6793,32.5956,26.751,21.9371,17.977,14.7152,12.0309,9.82382,8.01677,6.54482,5.33963,4.3592,3.56143,2.91463,2.38884,1.95783,1.60432,1.31454,1.07734,0.883006,0.723467,3.25127
1979,1676.62,1391.41,1153.73,955.105,789.784,650.832,531.482,429.055,344.026,275.838,222.355,180.491,147.594,121.425,100.252,82.836,68.4428,56.5076,46.6021,38.3987,31.5915,25.9637,21.3163,17.4859,14.3329,11.7348,9.59579,7.83654,6.39579,5.22196,4.26071,3.47861,2.84215,2.32609,1.90654,1.5626,1.28048,1.04922,0.859909,0.704807,3.17279
1980,696.992,1386.49,1150.59,951.915,786.187,647.311,526.973,423.108,336.633,267.55,213.73,172.208,139.936,114.617,94.4523,78.1013,64.6165,53.4464,44.1651,36.4492,30.0505,24.735,20.3365,16.7016,13.7039,11.2353,9.20026,7.52434,6.14558,5.0162,4.0959,3.34215,2.72882,2.22964,1.82487,1.49577,1.22596,1.00465,0.823219,0.674693,3.04258
1981,673.69,576.384,1146.53,949.919,784.563,645.989,527.301,424.15,337.072,266.538,211.32,168.785,136.124,110.761,90.842,74.9504,62.0389,51.3711,42.5202,35.1562,29.0276,23.9408,19.712,16.2108,13.316,10.9278,8.96054,7.33836,6.00216,4.9027,4.00199,3.26793,2.66667,2.17738,1.77913,1.45617,1.1936,0.978309,0.801712,0.65694,2.96658
1982,817.398,557.114,476.639,947.411,784.001,644.162,522.499,417.756,330.165,259.646,204.465,162.074,129.669,104.819,85.488,70.2606,58.0728,48.1398,39.9102,33.0665,27.3618,22.6067,18.655,15.3666,12.6417,10.3873,8.52644,6.99284,5.72781,4.6855,3.82766,3.12473,2.55178,2.08241,1.70041,1.38946,1.13728,0.932236,0.76411,0.626191,2.83045
1983,767.194,675.955,460.704,393.909,781.928,642.302,516.577,406.767,317.076,246.789,192.854,151.757,120.531,96.714,78.4137,64.125,52.8245,43.7448,36.3194,30.149,25.0051,20.7087,17.1216,14.1367,11.6501,9.58783,7.8805,6.47037,5.3077,4.34828,3.55752,2.90653,2.373,1.93805,1.58168,1.2916,1.05546,0.863935,0.708194,0.580488,2.62627
1984,1167.21,634.438,558.976,380.602,324.939,641.119,517.386,405.895,312.879,240.878,186.671,145.983,115.235,91.8775,73.9999,60.1976,49.3671,40.7621,33.8202,28.1231,23.3747,19.4066,16.0856,13.3084,10.9945,9.06476,7.46297,6.13594,5.03927,4.13464,3.38786,2.77216,2.26516,1.84955,1.51067,1.23297,1.0069,0.822851,0.673561,0.552156,2.50053
1985,1470.28,965.239,524.648,461.973,314.167,266.415,515.415,404.702,310.145,235.78,180.569,139.95,109.739,86.9288,69.5503,56.1912,45.8311,37.6675,31.1575,25.8889,21.5534,17.9316,14.8992,12.3575,10.2294,8.45439,6.97299,5.74251,4.72254,3.87926,3.18339,2.60878,2.13491,1.74462,1.42463,1.16367,0.949812,0.7757,0.633933,0.518935,2.35219
1986,1245.98,1215.86,798.202,433.56,381.365,258.21,216.165,410.714,317.506,241.058,182.587,139.817,108.54,85.2949,67.7128,54.2817,43.9281,35.8782,29.5206,24.441,20.3233,16.93,14.0921,11.7137,9.7186,8.04712,6.65229,5.48766,4.51997,3.71761,3.05409,2.50646,2.05418,1.68115,1.37388,1.12193,0.916455,0.748047,0.610935,0.49929,2.26149
1987,1184.4,1030.37,1005.44,659.343,357.64,313.245,209.487,172.376,322.712,247.31,187.157,141.788,108.773,84.6385,66.6661,53.033,42.5879,34.5146,28.2231,23.2444,19.2598,16.0252,13.3566,11.1223,9.24841,7.6754,6.35682,5.25599,4.33651,3.57228,2.93847,2.41423,1.98148,1.62403,1.32918,1.08629,0.887111,0.724663,0.591514,0.483103,2.18329
1988,1281.44,979.453,852.037,829.491,542.599,292.796,252.598,165.319,133.503,247.192,188.716,142.927,108.6,83.6132,65.2888,51.5841,41.1425,33.1106,26.8812,22.0128,18.1507,15.0536,12.5351,10.4543,8.71005,7.24563,6.01536,4.9834,4.12138,3.40106,2.80214,2.30528,1.89422,1.55482,1.27444,1.04312,0.85255,0.69626,0.568782,0.464288,2.09315
1989,1653.75,1059.7,809.873,700.528,678.301,441.043,234.021,197.143,126.402,100.854,185.957,142.074,107.935,82.3232,63.6166,49.8371,39.4848,31.5643,25.4498,20.6932,16.9664,14.0039,11.6239,9.6857,8.0823,6.73685,5.60627,4.65577,3.85803,3.19134,2.63402,2.17049,1.78584,1.46754,1.20469,0.987514,0.808323,0.660677,0.539583,0.440805,1.98226
1990,1469.55,1367.59,876.307,668.982,577.604,554.548,351.641,180.075,147.122,92.6528,73.4685,135.626,104.107,79.5456,61.0096,47.3792,37.2718,29.6316,23.7545,19.1969,15.6381,12.8413,10.6122,8.81754,7.35339,6.14027,5.12098,4.26354,3.54204,2.93605,2.42932,2.0055,1.65287,1.36015,1.11786,0.91774,0.752356,0.615879,0.503414,0.411164,1.84674
1991,1617.36,1215.26,1130.91,723.638,551.205,471.198,439.153,266.909,131.739,105.324,65.8379,52.288,97.0899,75.0571,57.7456,44.5598,34.7829,27.4791,21.9223,17.624,14.2754,11.6508,9.5817,7.9283,6.59426,5.5039,4.59906,3.83779,3.19669,2.65676,2.20293,1.82321,1.50546,1.24098,1.02136,0.839528,0.689304,0.565135,0.462653,0.378191,1.69666
1992,1450.4,1337.49,1004.93,933.618,596.151,451.084,377.891,341.942,202.456,98.3795,78.2313,48.9606,39.0522,72.8941,56.6388,43.771,33.9041,26.5479,21.0269,16.8096,13.5366,10.9796,8.97098,7.38451,6.11481,5.08903,4.24969,3.55252,2.96549,2.47081,2.05396,1.70343,1.41003,1.16445,0.959981,0.790163,0.649539,0.533345,0.437293,0.35801,1.60584
1993,1391.05,1199.42,1106,829.359,768.209,484.282,352.337,278.691,239.608,137.552,66.0917,52.6289,33.183,26.7149,50.321,39.4154,30.6685,23.889,18.7917,14.9393,11.9792,9.67051,7.85958,6.43223,5.30183,4.39505,3.66107,3.05952,2.55916,2.13736,1.78156,1.48151,1.22903,1.01758,0.840518,0.693043,0.570523,0.469041,0.385172,0.315829,1.4188
1994,1801.28,1150.34,991.822,912.458,681.998,624.035,379.555,262.558,198.859,166.669,94.8188,45.6183,36.5512,23.2237,18.8377,35.7199,28.1367,21.9949,17.1981,13.5706,10.8158,8.69059,7.02744,5.71929,4.68589,3.86594,3.20717,2.67323,2.23514,1.8704,1.56267,1.30292,1.08374,0.899224,0.744643,0.615156,0.507281,0.417641,0.34338,0.281999,1.27032
1995,1647.75,1489.58,951.249,818.752,751.35,555.983,493.784,287.756,191.627,141.664,117.398,66.5866,32.071,25.7661,16.4207,13.3569,25.3887,20.039,15.6905,12.285,9.70425,7.7411,6.22447,5.03618,4.10063,3.361,2.77376,2.3017,1.91892,1.60473,1.34306,1.12222,0.935777,0.778423,0.645935,0.534927,0.441928,0.364445,0.300054,0.246708,1.11542
1996,1230.89,1362.62,1231.79,785.604,674.714,612.983,440.416,375.255,211.032,137.637,101.013,83.8131,47.787,23.1654,18.7286,12.0023,9.80909,18.7178,14.8209,11.635,9.129,7.22364,5.77041,4.6452,3.76193,3.06546,2.51413,2.07594,1.72339,1.43729,1.20231,1.00651,0.841179,0.701544,0.583658,0.484375,0.40117,0.331452,0.273356,0.225072,1.02196
1997,1170.93,1017.89,1126.8,1017.38,647.413,549.766,482.978,330.895,270.601,148.568,96.1043,70.655,59.0026,33.9056,16.5615,13.4798,8.68783,7.13367,13.6649,10.8539,8.54243,6.71642,5.32359,4.25847,3.43196,2.78197,2.26865,1.8618,1.5381,1.27743,1.06575,0.891774,0.746721,0.624191,0.520663,0.433232,0.359579,0.29784,0.246099,0.202977,0.926209
1998,855.697,968.307,841.732,930.531,838.172,527.171,432.349,361.475,237.239,189.165,102.944,66.6979,49.356,41.5474,24.0616,11.8344,9.68853,6.27445,5.17234,9.9397,7.91559,6.24309,4.91708,3.9029,3.12564,2.52139,2.04545,1.6691,1.3705,1.13272,0.941092,0.785376,0.657334,0.550527,0.46027,0.383984,0.319542,0.265243,0.219719,0.181562,0.833292
1999,1953.15,707.627,800.74,695.665,767.887,684.991,418.567,329.485,265.808,170.739,135.008,73.4706,47.7919,35.5536,30.0869,17.5066,8.64482,7.10077,4.61102,3.80947,7.33377,5.84883,4.6185,3.64106,2.89236,2.31786,1.87076,1.5183,1.2394,1.01797,0.841563,0.699336,0.583721,0.488624,0.409278,0.342211,0.285516,0.237615,0.197248,0.163402,0.754871
2000,2740.63,1615.18,585.171,661.743,574.262,630.355,552.91,329.74,254.082,202.402,129.444,102.448,55.9417,36.5409,27.2935,23.1792,13.5278,6.69672,5.51179,3.5851,2.96586,5.71596,4.56265,3.60549,2.84414,2.26041,1.81215,1.46309,1.18776,0.969793,0.796683,0.658723,0.547466,0.457007,0.382587,0.320483,0.267983,0.223597,0.186092,0.154484,0.719285
2001,1466.13,2266.39,1335.65,483.162,545.334,470.344,507.003,433.365,252.714,192.176,152.389,97.5455,77.4701,42.4825,27.8641,20.8885,17.7945,10.4117,5.16487,4.2582,2.77354,2.29706,4.43105,3.53964,2.7988,2.2089,1.75627,1.40847,1.13749,0.923644,0.754289,0.619745,0.512492,0.42598,0.355626,0.297738,0.249423,0.208574,0.174035,0.144849,0.680215
2002,779.532,1212.43,1874.14,1102.49,397.873,445.426,375.022,390.599,324.064,185.697,140.367,111.448,71.6744,57.2501,31.5693,20.808,15.6637,13.3894,7.85626,3.90611,3.2264,2.10466,1.74523,3.36997,2.69424,2.13178,1.6834,1.33907,1.07429,0.867874,0.704899,0.575775,0.473157,0.39133,0.32531,0.271611,0.227417,0.190527,0.159333,0.132954,0.63043
2003,1540.32,644.641,1002.58,1545.79,906.63,324.649,355.248,289.558,293.242,239.313,136.348,103.175,82.2687,53.1868,42.7002,23.6524,15.6494,11.8176,10.1278,5.95499,2.96586,2.45317,1.60208,1.32971,2.56956,2.0556,1.6273,1.28557,1.02297,0.82093,0.66335,0.538888,0.440246,0.361831,0.29929,0.248821,0.207764,0.17397,0.145757,0.121899,0.584136
2004,403.167,1273.78,533.072,827.602,1272.96,740.259,258.507,273.019,215.841,214.72,174.161,99.3527,75.5365,60.5793,39.3846,31.7763,17.6754,11.7353,8.88705,7.63389,4.49704,2.24316,1.85771,1.21444,1.00882,1.95079,1.56148,1.23671,0.977374,0.777971,0.624484,0.504722,0.410096,0.335078,0.27543,0.227846,0.189441,0.158193,0.13247,0.110992,0.537743
2005,1822.53,333.403,1053.35,440.543,682.955,1041.44,590.318,198.82,203.532,157.992,156.176,126.824,72.69,55.5854,44.8301,29.2909,23.7321,13.2469,8.82013,6.6949,5.76171,3.39937,1.69776,1.40747,0.920873,0.765481,1.48108,1.18606,0.939729,0.742907,0.591495,0.474901,0.383895,0.311968,0.254933,0.209573,0.173381,0.144167,0.120394,0.100822,0.493846
2006,1575.51,1507.16,275.707,870.534,363.599,559.399,834.064,458.013,150.108,151.236,116.755,115.54,94.219,54.2795,41.714,33.791,22.1605,18.0102,10.0783,6.7242,5.11251,4.40587,2.60231,1.30086,1.07923,0.706544,0.587613,1.1374,0.911148,0.722117,0.571006,0.454716,0.365142,0.295208,0.239924,0.196078,0.161202,0.133372,0.110905,0.0926207,0.457567
2007,828.745,1302.88,1246.33,227.722,717.826,297.955,450.086,653.922,351.154,113.583,113.906,87.9984,87.3654,71.53,41.3701,31.9036,25.9199,17.0399,13.8762,7.77752,5.19595,3.95479,3.41114,2.01622,1.00847,0.837054,0.548215,0.456083,0.883044,0.707544,0.560856,0.443558,0.353268,0.283708,0.22939,0.186446,0.152381,0.125284,0.103659,0.0862003,0.42769
2008,3425.93,685.338,1077.4,1029.39,187.776,588.434,240.045,353.798,503.222,266.888,85.9578,86.2776,66.8746,66.6615,54.7927,31.7997,24.5949,20.0304,13.1941,10.7617,6.03981,4.03933,3.07713,2.65602,1.5708,0.786054,0.652702,0.427614,0.355845,0.689121,0.552263,0.437834,0.346308,0.275843,0.221547,0.179143,0.145614,0.119016,0.0978555,0.080968,0.401453
2009,994.916,2833.1,566.733,889.879,848.87,153.999,474.842,189.311,273.539,384.568,203.146,65.4828,65.9307,51.2973,51.3219,42.3213,24.6293,19.0923,15.5779,10.2768,8.39251,4.71484,3.15578,2.40565,2.07756,1.22925,0.615362,0.511122,0.334943,0.278785,0.53998,0.432802,0.343166,0.271456,0.216239,0.173687,0.140451,0.114169,0.0933182,0.0767293,0.378319
2010,2081.39,822.754,2342.8,468.084,733.677,694.91,123.439,369.373,143.486,204.189,285.571,151.017,48.8787,49.4586,38.6674,38.8514,32.1537,18.768,14.5843,11.9233,7.87851,6.44244,3.62319,2.42723,1.85161,1.60002,0.947154,0.474335,0.394114,0.258336,0.215071,0.41665,0.334002,0.264862,0.209537,0.16693,0.13409,0.108438,0.0881511,0.072055,0.351421
2011,1820.3,1721.22,680.368,1935.03,385.924,600.557,556.899,96.0085,279.988,107.141,151.683,212.363,112.751,36.6711,37.2816,29.2691,29.5123,24.4959,14.3324,11.1591,9.13749,6.04553,4.94876,2.78554,1.86739,1.42535,1.23227,0.729744,0.365574,0.303827,0.199199,0.165868,0.321378,0.257661,0.204345,0.161675,0.128809,0.103475,0.0836843,0.0680309,0.326874
2012,1412.06,1505.31,1423.35,561.981,1595.87,316.557,484.754,439.339,74.2522,214.027,81.5692,115.572,162.303,86.4971,28.2351,28.798,22.6705,22.9105,19.0514,11.1635,8.70247,7.133,4.72315,3.86885,2.17886,1.46133,1.11582,0.964958,0.571585,0.286401,0.238068,0.156106,0.130001,0.251909,0.201981,0.160197,0.126753,0.100991,0.0811312,0.0656158,0.309679
2013,2023.64,1167.71,1244.8,1175.73,463.513,1308.99,255.441,382.178,339.47,56.6989,162.763,62.0815,88.2343,124.384,66.5335,21.7894,22.2852,17.5836,17.8029,14.8266,8.6987,6.78785,5.56824,3.6895,3.02382,1.70373,1.14309,0.873088,0.755233,0.447449,0.224239,0.186423,0.122256,0.101821,0.19732,0.158222,0.125498,0.0993022,0.0791223,0.0635653,0.294077
2014,1737.37,1673.46,965.63,1028.28,969.582,379.394,1048.1,198.272,288.822,252.577,41.9615,120.592,46.1881,65.9789,93.4683,50.2145,16.5056,16.9325,13.3934,13.588,11.335,6.65909,5.20197,4.27112,2.83211,2.32252,1.30923,0.878766,0.671426,0.580953,0.344273,0.172565,0.143486,0.0941105,0.0783886,0.151923,0.12183,0.0966381,0.0764705,0.060933,0.275471
2015,768.504,1436.74,1383.86,797.684,847.995,793.433,303.474,811.798,149.368,214.082,186.172,30.9639,89.367,34.4075,49.4,70.2963,37.909,12.4998,12.8561,10.1902,10.3558,8.65071,5.08786,3.97822,3.26881,2.16884,1.7795,1.00355,0.67382,0.514982,0.445695,0.264171,0.132436,0.110134,0.0722432,0.06018,0.116643,0.0935436,0.0742048,0.0587214,0.258369
2016,1777.01,635.522,1188.1,1143.17,657.7,692.603,630.303,231.863,599.866,108.249,154.116,134.206,22.4352,65.1572,25.2389,36.4312,52.0773,28.1895,9.32358,9.6133,7.63542,7.77236,6.5014,3.82798,2.99582,2.46343,1.63547,1.34255,0.757445,0.508752,0.388936,0.336687,0.199599,0.10008,0.0832379,0.0546067,0.0454926,0.0881818,0.0707235,0.0561054,0.239799
2017,501.72,1469.51,525.539,981.466,942.696,537.925,552.999,486.53,173.867,442.306,79.3552,113.11,98.932,16.6279,48.5447,18.8913,27.3757,39.2598,21.3079,7.06274,7.29502,5.80241,5.91338,4.95112,2.91747,2.28471,1.87968,1.24846,1.02523,0.578587,0.388714,0.297228,0.257342,0.152582,0.0765146,0.0636441,0.0417559,0.034789,0.0674378,0.0540889,0.226347
2018,1521.01,414.902,1215.2,434.134,809.322,770.869,429.173,426.151,363.919,127.811,323.211,58.0596,83.138,73.1264,12.3578,36.2528,14.1655,20.5968,29.6198,16.112,5.35028,5.53447,4.40743,4.49618,3.7676,2.22156,1.74068,1.43275,0.951968,0.781988,0.441428,0.296629,0.226855,0.196441,0.116487,0.05842,0.0485972,0.031886,0.0265674,0.0515029,0.214212
2019,1530.4,1257.81,343.099,1003.84,358.067,663.376,620.335,336.458,326.625,275.26,96.2357,243.599,43.9144,63.1556,55.784,9.46213,27.8452,10.9086,15.8949,22.8975,12.4729,4.14658,4.29333,3.42165,3.49272,2.92824,1.72736,1.35393,1.11473,0.74084,0.608678,0.343651,0.230956,0.17665,0.152981,0.0907223,0.0455015,0.0378529,0.0248375,0.0206953,0.207014
2020,1537.14,1265.58,1040.14,283.417,827.892,293.393,533.224,485.263,257.102,246.192,206.505,72.27,183.608,33.2479,48.0233,42.5809,7.24605,21.3809,8.39451,12.2535,17.6776,9.64079,3.20816,3.32432,2.65108,2.70758,2.27098,1.34012,1.05072,0.865299,0.575187,0.472656,0.266891,0.179389,0.137221,0.118845,0.0704832,0.0353526,0.0294113,0.0192992,0.176964
2021,1540.56,1271.15,1046.56,859.173,233.723,678.258,235.773,417.012,370.744,193.772,184.688,155.068,54.4657,138.987,25.276,36.6474,32.5986,5.56207,16.4477,6.46904,9.45648,13.6584,7.45598,2.48305,2.5746,2.05428,2.09896,1.76113,1.03956,0.81526,0.671526,0.446455,0.366921,0.207211,0.139288,0.106555,0.0922913,0.0547382,0.0274565,0.0228431,0.152457
2022,1538.97,1273.98,1051.17,864.453,708.478,191.431,544.621,184.101,317.898,278.702,144.971,138.314,116.565,41.1287,105.417,19.2459,27.9966,24.9715,4.27023,12.6505,4.98293,7.29285,10.5437,5.76033,1.91961,1.99146,1.58969,1.62487,1.36375,0.805196,0.631594,0.520329,0.345983,0.284381,0.160614,0.107974,0.0826054,0.0715515,0.0424393,0.0212883,0.13594
2023,1526.14,1272.66,1053.51,868.231,712.642,579.012,152.512,418.607,137.215,232.727,202.786,105.618,101.251,85.828,30.4547,78.4491,14.383,20.9958,18.7807,3.21906,9.55449,3.76924,5.52348,7.99383,4.37093,1.45761,1.51302,1.20834,1.23555,1.03733,0.612631,0.480651,0.396049,0.263385,0.216516,0.122297,0.0822227,0.0629087,0.0544938,0.0323235,0.119776
2024,1508.87,1262.05,1052.42,870.138,715.694,582.167,460.612,116.868,310.616,99.9242,168.396,146.931,76.9112,74.1819,63.2552,22.5629,58.3781,10.7424,15.7283,14.1033,2.42214,7.20078,2.84445,4.17277,6.04435,3.30737,1.10359,1.14611,0.915684,0.936619,0.786572,0.464643,0.364613,0.300483,0.199856,0.16431,0.0928175,0.0624076,0.0477511,0.0413659,0.115481
2025,1490.38,1247.77,1043.64,869.219,717.203,584.325,462.192,351.537,86.2183,224.665,71.7871,121.152,106.268,55.9852,54.3365,46.5893,16.6959,43.3653,8.00503,11.7506,10.5587,1.81647,5.40767,2.13856,3.14016,4.55207,2.49238,0.832077,0.864503,0.690938,0.706941,0.593832,0.350857,0.275369,0.226967,0.150977,0.124136,0.0701291,0.0471557,0.0360831,0.118545
2026,1488.08,1232.49,1031.84,862.28,717.144,587.921,470.008,361.988,269.097,65.1255,168.932,54.0305,91.5088,80.6148,42.6486,41.5464,35.7348,12.8393,33.4191,6.17969,9.084,8.17187,1.40717,4.19238,1.65899,2.43723,3.53457,1.93594,0.646498,0.671851,0.537069,0.549598,0.461725,0.272834,0.214153,0.176524,0.11743,0.0965587,0.0545519,0.0366827,0.120303
2027,1490.18,1230.58,1019.2,852.531,711.429,587.905,472.981,368.234,277.229,203.378,48.9984,127.221,40.8335,69.4553,61.4422,32.6256,31.8817,27.4928,9.89887,25.8098,4.77929,7.03344,6.33309,1.09136,3.25352,1.28813,1.89319,2.74653,1.50475,0.502621,0.522433,0.417694,0.427495,0.359185,0.212262,0.166622,0.137353,0.0913771,0.0751394,0.0424524,0.122183
2028,1495.13,1232.32,1017.62,842.091,703.392,583.239,473.018,370.64,282.095,209.596,153.071,36.9133,96.1797,31.0028,52.9533,47.0164,25.0432,24.5351,21.202,7.64695,19.966,3.70138,5.45217,4.91299,0.847165,2.52682,1.00083,1.47144,2.13529,1.17014,0.390931,0.406406,0.324972,0.332634,0.279507,0.165189,0.129678,0.106905,0.0711238,0.0584872,0.128167
2029,1501.28,1236.41,1019.06,840.79,694.786,576.673,469.322,370.758,284.036,213.361,157.818,115.365,27.918,73.0524,23.6454,40.5347,36.1016,19.2786,18.9271,16.3837,5.91733,15.4675,2.87006,4.23082,3.81477,0.658128,1.9638,0.778093,1.1443,1.66094,0.910373,0.304193,0.316277,0.25293,0.258917,0.21758,0.128598,0.100959,0.0832325,0.0553766,0.145346
2030,1507.44,1241.5,1022.44,841.984,693.721,569.644,464.11,367.973,284.249,214.938,160.738,119.005,87.2962,21.2151,55.7416,18.108,31.1376,27.8028,14.8779,14.6314,12.6828,4.58579,11.9979,2.22793,3.28626,2.96458,0.511664,1.52728,0.605308,0.890399,1.29265,0.708627,0.236813,0.246247,0.196944,0.201621,0.169442,0.100152,0.0786298,0.0648264,0.156355
