"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1962,1894.63,1567.46,1297.16,1072.84,887.163,733.509,606.446,501.374,414.192,341.714,281.383,231.349,190.102,155.952,127.909,104.907,86.1357,70.7931,58.1547,47.7465,39.1856,32.1581,26.3869,21.6381,17.718,14.4803,11.8143,9.63164,7.85507,6.41396,5.24561,4.29738,3.52627,2.89754,2.38361,1.96272,1.61744,1.33374,1.10034,0.908151,4.31818
1963,1893.99,1566.78,1296.22,1072.62,887.084,733.543,606.465,501.317,414.225,341.804,281.522,231.37,189.863,155.738,127.567,104.495,85.6146,70.2358,57.6856,47.3607,38.8667,31.8862,26.1599,21.4598,17.5942,14.4044,11.7705,9.60236,7.82763,6.38332,5.21188,4.26228,3.49165,2.86501,2.35411,1.93652,1.59454,1.31401,1.08351,0.89389,4.24554
1964,1893.83,1566.25,1295.66,1071.84,886.895,733.472,606.489,501.341,414.23,341.956,281.799,231.748,190.176,155.844,127.682,104.482,85.5157,70.0178,57.4097,47.1307,38.6813,31.7348,26.029,21.3504,17.5117,14.3554,11.7515,9.60191,7.83263,6.3846,5.20629,4.25068,3.47609,2.84752,2.33643,1.91975,1.57918,1.30029,1.07151,0.883546,4.19077
1965,1894.28,1566.12,1295.23,1071.42,886.316,733.376,606.495,501.45,414.4,342.205,282.269,232.394,190.939,156.554,128.197,104.966,85.851,70.2376,57.4893,47.1245,38.6785,31.7387,26.0351,21.3515,17.512,14.3623,11.7729,9.63687,7.87372,6.42264,5.23512,4.26884,3.48522,2.85007,2.33467,1.9156,1.57396,1.29473,1.06606,0.878488,4.16013
1966,1893.99,1566.49,1295.12,1070.94,885.791,732.734,606.244,501.247,414.212,341.966,281.994,232.23,190.892,156.613,128.249,104.91,85.8249,70.1463,57.3565,46.9246,38.4501,31.5492,25.8821,21.2267,17.4053,14.2734,11.7049,9.59368,7.85245,6.41537,5.23278,4.26507,3.47772,2.83924,2.32175,1.90185,1.56045,1.28213,1.05465,0.868379,4.10413
1967,1893.91,1566.25,1295.42,1070.9,885.466,732.364,605.78,501.117,414.139,341.926,281.932,232.152,190.908,156.72,128.432,105.072,85.8838,70.2157,57.3592,46.8813,38.3416,31.4086,25.7657,21.1336,17.3297,14.2081,11.6503,9.553,7.8294,6.40801,5.23503,4.26985,3.48011,2.83758,2.31657,1.89431,1.55169,1.27313,1.04604,0.860449,4.05672
1968,1894.27,1566.18,1295.22,1071.03,885.248,731.927,605.301,500.566,413.922,341.873,282.039,232.35,191.161,157.079,128.864,105.545,86.3089,70.5211,57.6384,47.0734,38.4668,31.4548,25.7637,21.1327,17.332,14.2113,11.6507,9.55289,7.83284,6.41938,5.25383,4.29202,3.50064,2.85312,2.32632,1.89917,1.55298,1.27208,1.04371,0.85754,4.03098
1969,1894.67,1566.49,1295.16,1070.88,885.376,731.765,604.96,500.195,413.501,341.742,282.059,232.513,191.404,157.365,129.232,105.967,86.7565,70.9213,57.9327,47.3394,38.6554,31.5834,25.8232,21.1489,17.3461,14.2255,11.6635,9.56157,7.83963,6.42787,5.26781,4.31126,3.52195,2.87251,2.34115,1.90887,1.55835,1.27428,1.04379,0.856395,4.0111
1970,1894.07,1566.82,1295.41,1070.61,884.927,731.574,604.513,499.546,412.738,340.82,281.261,231.762,190.747,156.796,128.753,105.626,86.5366,70.7999,57.8448,47.2296,38.5792,31.4927,25.7249,21.0289,17.2197,14.1214,11.5797,9.49334,7.7819,6.38006,5.23086,4.28665,3.50814,2.86577,2.33728,1.90489,1.55313,1.26792,1.03678,0.849236,3.96009
1971,1894.26,1566.31,1295.69,1071.04,885.05,731.518,604.685,499.555,412.649,340.719,281.103,231.752,190.782,156.882,128.862,105.748,86.7084,71.0083,58.0757,47.4358,38.7221,31.6241,25.8113,21.0815,17.2314,14.1089,11.5696,9.48661,7.77703,6.37476,5.22624,4.28476,3.51125,2.87351,2.34731,1.91441,1.56023,1.27211,1.03849,0.84917,3.93898
1972,1894.18,1566.48,1295.27,1071.05,885.072,731.31,604.316,499.346,412.297,340.303,280.709,231.349,190.539,156.711,128.763,105.696,86.6909,71.0515,58.1658,47.5585,38.8363,31.6963,25.8822,21.1221,17.2497,14.0983,11.5427,9.46471,7.76032,6.36158,5.21436,4.27478,3.50463,2.87189,2.35024,1.91984,1.56576,1.27607,1.04041,0.849344,3.91594
1973,1893.67,1566.41,1295.4,1070.57,884.888,731.152,603.96,498.831,411.876,339.718,280.031,230.666,189.845,156.163,128.303,105.329,86.3976,70.8209,58.0169,47.4767,38.8065,31.6814,25.8514,21.1058,17.2218,14.0629,11.4925,9.40857,7.71428,6.32477,5.18455,4.24943,3.48362,2.85593,2.34027,1.91514,1.5644,1.27586,1.0398,0.847765,3.88279
1974,1892.31,1565.98,1295.34,1070.64,884.383,730.541,602.599,496.583,409.222,337.282,277.807,228.746,188.254,154.825,127.281,104.523,85.7736,70.3347,57.6393,47.2086,38.6255,31.5675,25.7686,21.0247,17.1639,14.0044,11.4351,9.34463,7.64988,6.27212,5.14225,4.21513,3.4548,2.83216,2.32182,1.90258,1.55695,1.2718,1.03722,0.845308,3.84566
1975,1890.33,1564.86,1294.98,1070.45,884.173,729.522,600.72,493.373,405.055,332.999,274.128,225.685,185.814,152.934,125.794,103.429,84.9461,69.7159,57.1723,46.856,38.3789,31.4027,25.6654,20.9513,17.0948,13.9559,11.3871,9.29808,7.59839,6.22041,5.10013,4.18141,3.42755,2.8093,2.303,1.88802,1.54711,1.26606,1.03419,0.843435,3.81458
1976,1887.5,1563.23,1294.07,1070.49,884.465,729.396,599.16,490.416,400.727,327.956,269.221,221.535,182.405,150.226,123.687,101.771,83.7004,68.7593,56.4422,46.2942,37.9456,31.0838,25.4358,20.7901,16.9725,13.8489,11.3065,9.22568,7.53336,6.15639,5.04,4.13238,3.38803,2.77723,2.2763,1.86607,1.52983,1.25361,1.02588,0.837998,3.77441
1977,1884.27,1560.88,1292.71,1069.61,884.267,729.04,597.645,487,395.983,322.383,263.556,216.461,178.331,147.034,121.252,99.9439,82.313,67.7505,55.692,45.7393,37.5314,30.7736,25.2158,20.6386,16.8723,13.7762,11.2423,9.17933,7.49063,6.11701,4.99922,4.09287,3.35594,2.75154,2.25555,1.84876,1.51561,1.24254,1.0182,0.833247,3.74649
1978,1879.81,1558.21,1290.77,1068.37,883.304,728.26,595.884,483.518,390.7,316.205,257.078,210.295,172.975,142.75,117.89,97.3568,80.3442,66.236,54.5615,44.8796,36.8787,30.2739,24.8315,20.3527,16.6622,13.6241,11.1258,9.08062,7.41513,6.05152,4.94217,4.03931,3.30716,2.71182,2.2235,1.82275,1.49405,1.22484,1.00418,0.822885,3.70144
1979,1873.93,1554.52,1288.55,1066.49,881.809,726.611,593.481,479.499,385.041,309.327,249.908,203.319,166.617,137.334,113.562,93.947,77.6971,64.1966,52.9755,43.6728,35.9462,29.5534,24.2708,19.9146,16.3272,13.3698,10.9342,8.93054,7.28983,5.95344,4.85907,3.96861,3.24381,2.65598,2.17795,1.78583,1.464,1.20003,0.983822,0.806592,3.63435
1980,568.106,1549.66,1285.46,1063.27,878.15,722.982,588.72,473.171,377.177,300.527,240.762,194.569,158.567,130.221,107.558,89.1036,73.8275,61.1356,50.5655,41.7623,34.4524,28.3729,23.3376,19.1732,15.7367,12.9052,10.5698,8.64567,7.0624,5.76557,4.70906,3.84373,3.13955,2.5663,2.10135,1.72321,1.413,1.15839,0.949544,0.778481,3.51429
1981,695.803,469.801,1281.46,1061.36,876.553,721.742,589.245,474.386,377.679,299.439,238.159,190.871,154.466,126.095,103.722,85.7922,71.1573,59.016,48.9097,40.4798,33.4502,27.6071,22.7435,18.7126,15.3771,12.6234,10.3537,8.48115,6.93801,5.66796,4.62753,3.77979,3.08538,2.52024,2.06014,1.68694,1.38341,1.13439,0.930004,0.762341,3.44665
1982,1180.16,575.401,388.5,1058.95,876.063,719.784,584.121,467.629,370.414,292.215,230.987,183.852,147.709,119.886,98.1426,80.928,67.0775,55.7302,46.2855,38.4026,31.8129,26.308,21.7257,17.9072,14.7394,12.1162,9.94919,8.16217,6.68722,5.47133,4.47034,3.65013,2.98171,2.4341,1.98837,1.62545,1.33105,1.09159,0.895134,0.73387,3.32165
1983,1021.39,975.943,475.826,321.078,874.045,717.828,577.746,455.937,356.61,278.727,218.859,173.109,138.208,111.46,90.7982,74.5715,61.6595,51.222,42.6351,35.4626,29.4587,24.4277,20.217,16.7066,13.7776,11.3454,9.32956,7.66325,6.28837,5.15308,4.21684,3.44585,2.81394,2.29886,1.87681,1.53323,1.25346,1.02648,0.841846,0.690357,3.12816
1984,1183.12,844.646,807.048,393.114,264.895,716.801,578.76,455.102,352.267,272.601,212.444,167.118,132.707,106.426,86.191,70.4719,58.056,48.1253,40.0613,33.4012,27.8199,23.1355,19.2017,15.9035,13.15,10.8499,8.93815,7.35252,6.04099,4.9583,4.06391,3.32608,2.7183,2.22005,1.81385,1.48095,1.20992,0.989191,0.810102,0.664412,3.01413
1985,1322.41,978.39,698.479,667.015,324.519,217.223,576.826,453.953,349.436,267.265,206.06,160.804,126.955,101.242,81.5211,66.2552,54.3329,44.87,37.2689,31.0743,25.9424,21.6305,18.004,14.9533,12.3921,10.2514,8.46168,6.97298,5.73751,4.71511,3.87076,3.17302,2.59726,2.12289,1.73392,1.41677,1.15682,0.945153,0.772759,0.632876,2.87419
1986,1093.63,1093.58,809.076,577.234,550.687,266.758,176.362,460.443,357.241,272.771,208.075,160.538,125.561,99.3965,79.4691,64.1338,52.2228,42.8925,35.4672,29.4895,24.6086,20.5585,17.1511,14.282,11.8664,9.83692,8.1397,6.72002,5.53869,4.55798,3.74621,3.07566,2.52145,2.06406,1.68716,1.3781,1.12607,0.91949,0.751268,0.614252,2.78795
1987,1046.13,904.387,904.321,668.374,476.241,452.415,216.548,140.85,362.772,279.336,212.802,162.489,125.673,98.5711,78.2406,62.7017,50.7019,41.3525,34.0093,28.152,23.4276,19.5639,16.3535,13.6495,11.3705,9.45042,7.83615,6.48553,5.35532,4.41454,3.63332,2.98653,2.45216,2.01044,1.64585,1.34538,1.09897,0.898019,0.733294,0.59915,2.71357
1988,1117.14,865.108,747.854,746.179,550.247,390.06,365.153,171.257,109.496,279.332,214.525,163.706,125.457,97.432,76.7178,61.1011,49.1054,39.8005,32.5231,26.7891,22.2031,18.4959,15.4584,12.9305,10.7984,8.9996,7.48266,6.20644,5.13802,4.24353,3.49867,2.87995,2.36756,1.94413,1.59406,1.30506,1.06687,0.871512,0.712182,0.581565,2.62762
1989,1463.3,923.831,715.322,615.068,610.728,447.73,312.313,285.95,131.639,83.3014,211.905,163.029,124.886,96.1235,74.9582,59.2332,47.3173,38.1214,30.9599,25.3402,20.9002,17.341,14.4583,12.0925,10.121,8.45623,7.05038,5.86391,4.86508,4.02848,3.32776,2.74407,2.25908,1.85735,1.52531,1.25074,1.02405,0.837187,0.683915,0.558901,2.51884
1990,1375.31,1210.09,763.952,590.906,507.207,499.485,357.594,241.413,215.065,97.5175,61.4546,156.748,121.285,93.5117,72.4151,56.7709,45.0615,36.1285,29.1941,23.7671,19.4914,16.1019,13.3773,11.1653,9.34651,7.82827,6.5445,5.45912,4.54225,3.7698,3.1224,2.57988,2.12776,1.75198,1.44061,1.1832,0.970299,0.794496,0.649563,0.530669,2.3886
1991,1545.57,1137.33,1000.66,630.876,486.933,413.926,396.339,272.891,178.268,155.931,70.3524,44.481,114.251,89.1059,69.2165,53.951,42.5271,33.9073,27.285,22.1135,18.0462,14.8287,12.2696,10.2067,8.52816,7.14518,5.98885,5.0097,4.18092,3.48014,2.88928,2.39376,1.97829,1.63192,1.34392,1.10522,0.907835,0.744553,0.609698,0.498508,2.24097
1992,1422.46,1278.12,940.487,826.089,519.761,398.519,332.216,309.409,208.026,134.075,116.833,52.8365,33.5788,86.755,68.0368,53.1062,41.5618,32.8705,26.2792,21.1934,17.2072,14.0628,11.5691,9.58187,7.97721,6.66963,5.59104,4.68829,3.9232,3.27515,2.72687,2.26437,1.87635,1.55091,1.27951,1.05381,0.866706,0.711968,0.583947,0.478204,2.14906
1993,1403.08,1176.32,1056.9,776.115,679.657,422,311.102,245.262,217.675,142.353,90.9814,79.5866,36.3351,23.347,60.9545,48.2426,37.9464,29.8859,23.7584,19.074,15.4349,12.5665,10.2933,8.48365,7.03697,5.86574,4.90925,4.11879,3.45614,2.89379,2.41692,2.0131,1.67221,1.38603,1.14589,0.945547,0.778875,0.64067,0.526344,0.431739,1.94316
1994,1883.5,1160.29,972.715,871.824,638.045,551.474,329.865,231.031,174.506,151.244,98.2517,63.0371,55.6161,25.6399,16.6271,43.76,34.8678,27.5782,21.8182,17.4084,14.0176,11.3707,9.27587,7.61011,6.28048,5.21513,4.351,3.64418,3.05927,2.56837,2.15136,1.79745,1.49756,1.24426,1.03153,0.852946,0.703916,0.579902,0.477048,0.391951,1.76907
1995,1765.42,1557.57,959.469,802.859,717.653,519.37,434.604,248.465,167.356,123.458,105.984,68.805,44.3048,39.2878,18.205,11.8598,31.3343,25.0472,19.8627,15.7476,12.5865,10.1492,8.24216,6.72996,5.52562,4.56304,3.79098,3.16417,2.65108,2.22621,1.86943,1.56621,1.30878,1.09057,0.906215,0.751346,0.62132,0.512794,0.422474,0.347558,1.57472
1996,1316.67,1459.93,1288.01,792.286,661.372,584.373,409.151,327.187,180.112,118.809,87.1436,75.0777,49.1192,31.9072,28.5289,13.3152,8.72679,23.1715,18.5973,14.7963,11.7622,9.42156,7.61054,6.18946,5.05985,4.15841,3.43675,2.85713,2.38602,2.00001,1.68011,1.41129,1.18268,0.988502,0.823836,0.68467,0.567732,0.469529,0.387549,0.319312,1.45329
1997,1238.17,1088.83,1207.27,1063.67,652.632,537.544,456.987,303.37,232.013,124.61,81.6541,60.1617,52.3258,34.6021,22.7048,20.4799,9.62908,6.3492,16.9417,13.6518,10.897,8.6854,6.97201,5.64175,4.59491,3.76076,3.09377,2.55892,2.12876,1.77872,1.49164,1.25352,1.05328,0.882897,0.738096,0.615253,0.511398,0.424106,0.350783,0.289561,1.32488
1998,929.087,1023.92,900.387,996.833,875.882,529.926,419.127,336.839,213.275,158.865,84.7003,55.7515,41.4816,36.4823,24.38,16.1447,14.6749,6.94342,4.60196,12.3309,9.97018,7.98026,6.37495,5.12675,4.15481,3.38806,2.77581,2.28542,1.89163,1.57454,1.31626,1.10425,0.928274,0.780201,0.654137,0.546957,0.455996,0.379073,0.314402,0.260069,1.19737
1999,2352.89,768.317,846.725,744.095,822.325,714.167,417.758,315.342,243.615,150.803,111.514,59.5865,39.4801,29.6048,26.2322,17.6454,11.7495,10.7284,5.09496,3.38699,9.09761,7.37047,5.90896,4.72655,3.80521,3.08655,2.51877,2.06486,1.70091,1.40841,1.17272,0.980629,0.822871,0.691872,0.581602,0.487693,0.40783,0.340038,0.282698,0.234484,1.08725
2000,2654.36,1945.74,635.357,699.703,614.112,674.179,574.202,326.817,241.015,183.773,113.345,84.006,45.1108,30.0577,22.6596,20.1715,13.6215,9.09919,8.3301,3.96437,2.63994,7.10091,5.75938,4.62164,3.69964,2.98034,2.41871,1.97462,1.61933,1.3343,1.10511,0.920359,0.76973,0.645989,0.543211,0.456677,0.38297,0.320276,0.267053,0.22203,1.03828
2001,1773.17,2195.05,1608.99,524.534,576.462,502.333,540.218,447.137,248.439,180.773,137.33,84.898,63.2403,34.1545,22.8805,17.3302,15.4883,10.493,7.02786,6.44766,3.07385,2.04983,5.51999,4.48136,3.59886,2.88273,2.32347,1.88643,1.54062,1.26379,1.04159,0.862853,0.718723,0.601178,0.504591,0.42435,0.35678,0.299215,0.250247,0.208671,0.984966
2002,841.435,1466.34,1815.14,1327.97,431.828,470.155,398.795,413.122,331.337,180.904,131.007,99.837,62.1346,46.6358,25.3673,17.1,13.0196,11.6858,7.9446,5.33615,4.9069,2.34369,1.5653,4.22047,3.42986,2.75674,2.2097,1.78202,1.44751,1.18262,0.970429,0.800022,0.662883,0.552257,0.462007,0.387829,0.32619,0.274274,0.230038,0.192403,0.917956
2003,2281.2,695.832,1212.53,1496.95,1091.83,351.921,373.619,306.055,307.897,242.953,132.052,95.8964,73.5249,46.0752,34.8077,19.0411,12.8966,9.85768,8.87601,6.04995,4.0721,3.75093,1.79406,1.19958,3.23738,2.63294,2.11754,1.69823,1.37013,1.11333,0.909856,0.746789,0.615777,0.510306,0.425202,0.355757,0.298667,0.251219,0.211249,0.177188,0.855451
2004,481.656,1886.46,575.402,1000.85,1232.55,890.455,279.29,285.579,226.702,224.145,176.041,95.9834,70.1668,54.2015,34.2061,26.0003,14.2964,9.72405,7.45833,6.73441,4.60066,3.10234,2.86196,1.37055,0.917323,2.47769,2.01646,1.62265,1.30193,1.0508,0.854122,0.698207,0.573197,0.472725,0.391815,0.326512,0.273214,0.22939,0.192961,0.16227,0.793412
2005,2288.31,398.31,1560,475.517,825.822,1007.44,708.295,213.985,212.047,165.429,162.783,128.231,70.3699,51.8213,40.3083,25.5922,19.5514,10.7952,7.36753,5.66645,5.12789,3.50952,2.37006,2.18907,1.04935,0.702912,1.89984,1.54703,1.24546,0.999675,0.807097,0.656202,0.53653,0.440546,0.363379,0.301222,0.251044,0.210082,0.176397,0.148393,0.735124
2006,1403.76,1892.34,329.381,1289.24,392.441,676.018,805.628,548.48,161.312,157.5,122.383,120.746,95.6542,52.8274,39.1367,30.6011,19.5142,14.9617,8.2853,5.66802,4.36777,3.95886,2.71291,1.83401,1.6954,0.813277,0.545094,1.47399,1.20073,0.966988,0.776364,0.626944,0.509826,0.416913,0.342372,0.282431,0.234141,0.195152,0.16332,0.13714,0.687032
2007,1037.66,1160.85,1564.85,272.061,1063.14,321.495,543.482,631.103,420.423,122.162,118.867,92.5418,91.7006,73.0048,40.5077,30.1325,23.6414,15.1185,11.6181,6.44569,4.41621,3.40731,3.09141,2.1202,1.43428,1.32661,0.63666,0.426876,1.15467,0.940853,0.757858,0.608566,0.491513,0.399742,0.326924,0.268495,0.221503,0.183641,0.153069,0.128106,0.646576
2008,3714.62,858.102,959.95,1292.54,224.364,871.387,258.909,427.169,486.028,320.145,92.74,90.421,70.6995,70.3981,56.3028,31.3653,23.4099,18.4175,11.8043,9.08773,5.04931,3.46365,2.67498,2.42892,1.66693,1.12826,1.04402,0.501224,0.336169,0.909541,0.741267,0.597193,0.479619,0.387413,0.31511,0.25773,0.211681,0.174643,0.144798,0.120696,0.610944
2009,982,3071.84,709.597,792.924,1066.04,184.015,703.297,204.379,330.979,372.719,244.824,71.053,69.5503,54.6238,54.62,43.844,24.4998,18.3319,14.4521,9.27819,7.15268,3.97854,2.73159,2.11116,1.91811,1.31702,0.891785,0.825481,0.396414,0.265933,0.719648,0.586598,0.472647,0.379635,0.306678,0.249461,0.204048,0.167599,0.13828,0.114653,0.579409
2010,2329.82,812.074,2540.22,586.127,653.866,872.926,147.655,548.696,155.728,248.906,279.3,183.894,53.6384,52.8026,41.6928,41.8846,33.7527,18.9215,14.195,11.2146,7.21212,5.56772,3.10048,2.13072,1.64802,1.49827,1.02928,0.697242,0.64563,0.310135,0.208104,0.563266,0.459204,0.370051,0.297263,0.240159,0.195368,0.159812,0.131273,0.108313,0.543753
2011,2158.11,1926.67,671.535,2098.27,483.361,535.511,700.922,115.379,419.121,117.471,187.126,210.453,139.23,40.831,40.4001,32.0417,32.309,26.1159,14.6768,11.0329,8.73073,5.62226,4.34508,2.42178,1.66551,1.28898,1.17242,0.805756,0.54601,0.505732,0.24299,0.163079,0.44147,0.359957,0.290104,0.233062,0.188305,0.153194,0.125321,0.102945,0.511447
2012,1761.6,1784.67,1593.24,554.731,1730.89,396.686,433.033,555.289,89.8426,323.239,90.3579,144.176,162.736,108.104,31.8255,31.5959,25.1298,25.3983,20.5687,11.5771,8.71367,6.90243,4.44858,3.44034,1.91857,1.32005,1.02199,0.929867,0.63922,0.43325,0.40136,0.19287,0.129457,0.350487,0.285797,0.230351,0.185069,0.149535,0.121658,0.0995261,0.487998
2013,2515.15,1456.77,1475.81,1316.16,457.63,1420.47,320.686,342.859,432.033,69.2243,248.394,69.5536,111.388,126.249,84.1948,24.8714,24.7626,19.7413,19.9905,16.2144,9.13786,6.88478,5.45826,3.52022,2.72391,1.51974,1.04603,0.810101,0.737265,0.506927,0.343645,0.318397,0.153021,0.102721,0.278125,0.226806,0.182816,0.146885,0.118688,0.0965646,0.466402
2014,2319.27,2079.93,1204.66,1219.2,1085.61,374.79,1139.88,250.232,261.351,325.11,51.9129,186.717,52.5431,84.6174,96.4129,64.5923,19.1541,19.1306,15.2906,15.5159,12.6064,7.11432,5.3662,4.25823,2.74834,2.12795,1.18784,0.817929,0.633666,0.576858,0.396729,0.268994,0.249272,0.119816,0.0804395,0.217817,0.17764,0.143195,0.115057,0.092974,0.44108
2015,1127.96,1917.94,1719.98,995.217,1005.64,888.832,300.397,887.247,190.06,195.836,242.72,38.8509,140.457,39.7556,64.3754,73.7,49.5734,14.7488,14.7702,11.8311,12.0267,9.7855,5.52882,4.17427,3.315,2.14094,1.65854,0.926214,0.638004,0.494422,0.450208,0.309689,0.210015,0.194644,0.093569,0.0628246,0.170132,0.13876,0.11186,0.089884,0.417289
2016,3112.36,932.781,1586.03,1420.95,820.741,821.802,707.671,230.788,661.72,139.457,143.071,177.851,28.6459,104.293,29.7155,48.3957,55.6736,37.597,11.2219,11.2677,9.04478,9.21024,7.5045,4.24494,3.20797,2.54959,1.64766,1.27708,0.713497,0.491655,0.381122,0.347125,0.23883,0.161989,0.150154,0.0721905,0.0484753,0.131284,0.107083,0.0863287,0.391503
2017,797.819,2573.79,771.356,1310.32,1172.05,671.64,657.511,548.982,174.497,493.313,103.573,106.529,133.141,21.5749,78.9988,22.6207,36.9947,42.7039,28.9189,8.65123,8.70251,6.99614,7.13282,5.8176,3.29343,2.49056,1.98051,1.28048,0.99285,0.554873,0.382449,0.29653,0.270127,0.18588,0.126091,0.116891,0.0562029,0.0377424,0.102223,0.0833826,0.372147
2018,1718.37,659.764,2128.38,637.272,1080.8,959.063,537.182,509.646,414.541,129.881,365.771,76.9976,79.6339,100.148,16.3239,60.0778,17.2766,28.3541,32.8237,22.2798,6.67771,6.72762,5.41525,5.52669,4.5114,2.55573,1.93379,1.53847,0.995068,0.771796,0.431447,0.297442,0.230662,0.210155,0.144631,0.0981195,0.0909681,0.0437421,0.0293762,0.0795674,0.354644
2019,1731.19,1421.02,545.586,1758.44,525.795,886.555,773.618,423.381,393.937,316.991,99.0292,279.433,59.067,61.3757,77.5274,12.6854,46.8372,13.5046,22.2114,25.7578,17.5085,5.25372,5.29798,4.26777,4.35834,3.55953,2.01734,1.52696,1.21516,0.786141,0.609869,0.340982,0.235107,0.182343,0.166148,0.114353,0.077584,0.0719331,0.0345907,0.0232312,0.343433
2020,1743.28,1431.62,1175.11,450.765,1450.86,431.247,714.809,609.214,326.889,300.857,241.384,75.56,214.106,45.4729,47.4615,60.1849,9.87986,36.5762,10.5691,17.414,20.2235,13.7627,4.13367,4.17173,3.36267,3.43583,2.8073,1.59159,1.20505,0.959217,0.620684,0.481592,0.269299,0.185703,0.14404,0.131257,0.0903452,0.0612988,0.0568367,0.0273323,0.289774
2021,1754.03,1441.62,1183.87,970.87,371.918,1190.11,347.901,563.614,471.274,250.232,229.66,184.617,58.0247,165.169,35.2303,36.9085,46.9496,7.72702,28.6662,8.2975,13.6902,15.9167,10.8418,3.25879,3.29081,2.65393,2.71279,2.21729,1.25744,0.952274,0.758155,0.49066,0.380756,0.212937,0.14685,0.113912,0.10381,0.0714569,0.0484853,0.0449575,0.25087
2022,1762.57,1450.51,1192.14,978.104,801.046,305.105,960.435,274.505,436.433,361.177,191.247,175.859,141.932,44.8096,128.092,27.4225,28.8175,36.7503,6.0609,22.5228,6.52817,10.7829,12.5479,8.55337,2.5725,2.59906,2.09691,2.14414,1.75299,0.994359,0.753184,0.599743,0.388191,0.301271,0.1685,0.116213,0.0901532,0.082162,0.0565581,0.0383775,0.234191
2023,1764.23,1457.57,1199.49,984.92,806.875,656.189,244.967,750.185,209.551,328.991,271.35,144.017,133.075,107.992,34.2702,98.4048,21.1462,22.2906,28.4984,4.7096,17.5303,5.08797,8.41328,9.79922,6.68463,2.01167,2.03346,1.64126,1.67879,1.37292,0.778947,0.590132,0.469984,0.304243,0.236146,0.132088,0.091107,0.0706812,0.0644194,0.0443466,0.213757
